Date,Open,High,Low,Close
2024-08-26,4.27898,4.28538,4.26426,4.28206
2024-08-27,4.28196,4.29069,4.27532,4.28317
2024-08-28,4.28326,4.30394,4.28145,4.29564
2024-08-29,4.29499,4.29844,4.28305,4.2886
2024-08-30,4.28828,4.28918,4.27415,4.28204
2024-09-02,4.28321,4.29006,4.26634,4.26816
2024-09-03,4.26821,4.28409,4.26787,4.27895
2024-09-04,4.27928,4.28325,4.2738,4.27519
2024-09-05,4.27559,4.28441,4.26704,4.28158
2024-09-06,4.28025,4.28448,4.27431,4.28232
2024-09-09,4.28149,4.28613,4.27158,4.27486
2024-09-10,4.27378,4.28727,4.27378,4.2788
2024-09-11,4.27834,4.29691,4.27609,4.28736
2024-09-12,4.28787,4.30452,4.28327,4.2837
2024-09-13,4.28479,4.29575,4.27768,4.28048
2024-09-16,4.28133,4.2839,4.27003,4.27711
2024-09-17,4.27706,4.28238,4.26478,4.27377
2024-09-18,4.2737,4.28605,4.26548,4.27175
2024-09-19,4.27225,4.27693,4.26484,4.27507
2024-09-20,4.27533,4.28077,4.26944,4.2696
2024-09-23,4.27095,4.28203,4.26851,4.27035
2024-09-24,4.2703,4.27251,4.25327,4.25592
2024-09-25,4.25597,4.27137,4.25325,4.26819
2024-09-26,4.26755,4.27962,4.26254,4.27496
2024-09-27,4.27503,4.28023,4.27072,4.27648
2024-09-30,4.27434,4.28551,4.26861,4.28204
2024-10-01,4.28196,4.29111,4.27995,4.28807
2024-10-02,4.28789,4.29984,4.28547,4.29475
2024-10-03,4.29463,4.31166,4.29297,4.30863
2024-10-04,4.30842,4.3184,4.30473,4.31698
2024-10-07,4.31289,4.32567,4.312,4.32291
2024-10-08,4.32212,4.32415,4.30097,4.30426
2024-10-09,4.30432,4.31026,4.29107,4.29619
2024-10-10,4.29625,4.30862,4.29314,4.30151
2024-10-11,4.3014,4.30411,4.28764,4.29116
2024-10-14,4.29333,4.29642,4.28663,4.29373
2024-10-15,4.2933,4.29659,4.29013,4.29223
2024-10-16,4.29214,4.30334,4.29183,4.2997
2024-10-17,4.29992,4.32144,4.29872,4.30606
2024-10-18,4.30602,4.31158,4.30083,4.30573
2024-10-21,4.30448,4.3213,4.30448,4.31987
2024-10-22,4.3197,4.32524,4.3096,4.32181
2024-10-23,4.32053,4.34919,4.32019,4.34549
2024-10-24,4.34539,4.34823,4.33854,4.34424
2024-10-25,4.34421,4.35454,4.34209,4.34794
2024-10-28,4.34592,4.3541,4.34482,4.34961
2024-10-29,4.34945,4.35557,4.33658,4.33971
2024-10-30,4.33987,4.35769,4.32853,4.35482
2024-10-31,4.35438,4.35568,4.34558,4.35242
2024-11-01,4.35251,4.36471,4.35171,4.36313
2024-11-04,4.35633,4.36035,4.33572,4.35493
2024-11-05,4.35518,4.36736,4.35277,4.35512
2024-11-06,4.35534,4.3756,4.33977,4.35291
2024-11-07,4.35291,4.35486,4.30875,4.31306
2024-11-08,4.31347,4.33,4.31151,4.32718
2024-11-11,4.32519,4.36532,4.32457,4.35657
2024-11-12,4.35641,4.36747,4.34845,4.35246
2024-11-13,4.35477,4.35834,4.33453,4.3394
2024-11-14,4.33883,4.34519,4.32086,4.32444
2024-11-15,4.324,4.32941,4.3152,4.31717
2024-11-18,4.33272,4.33866,4.31194,4.31715
2024-11-19,4.31545,4.33592,4.31319,4.33374
2024-11-20,4.33371,4.3437,4.32713,4.33503
2024-11-21,4.3368,4.35302,4.33243,4.34415
2024-11-22,4.34536,4.34865,4.33354,4.33579
2024-11-25,4.34097,4.34151,4.30657,4.31296
2024-11-26,4.31296,4.32653,4.30299,4.30667
2024-11-27,4.30608,4.31354,4.29924,4.3041
2024-11-28,4.30398,4.31659,4.30304,4.30755
2024-11-29,4.30756,4.30851,4.29,4.29515
2024-12-02,4.29964,4.30407,4.28119,4.28479
2024-12-03,4.28522,4.29984,4.28317,4.29467
2024-12-04,4.295,4.30007,4.27741,4.2805
2024-12-05,4.2805,4.28109,4.25753,4.26845
2024-12-06,4.2684,4.27223,4.26325,4.26657
2024-12-09,4.26991,4.27157,4.25497,4.25609
2024-12-10,4.25579,4.27103,4.25579,4.25808
2024-12-11,4.25794,4.27287,4.25717,4.27232
2024-12-12,4.2721,4.28298,4.2621,4.27498
2024-12-13,4.27498,4.27984,4.2609,4.2622
2024-12-16,4.26382,4.26534,4.25396,4.25572
2024-12-17,4.25555,4.2721,4.25523,4.27063
2024-12-18,4.27059,4.2727,4.25495,4.26823
2024-12-19,4.26864,4.26921,4.24784,4.25734
2024-12-20,4.25749,4.26884,4.24858,4.26001
2024-12-23,4.26194,4.27759,4.25205,4.2675
2024-12-24,4.26678,4.27607,4.25484,4.26149
2024-12-26,4.25876,4.26872,4.25697,4.26391
2024-12-27,4.2628,4.27803,4.2608,4.27088
2024-12-30,4.27073,4.27856,4.26162,4.27601
2024-12-31,4.27562,4.27931,4.26952,4.27592
2025-01-02,4.27891,4.27966,4.26522,4.27274
2025-01-03,4.27339,4.27765,4.2677,4.26841
2025-01-06,4.27182,4.27411,4.24615,4.25315
2025-01-07,4.25279,4.2649,4.24661,4.25965
2025-01-08,4.25965,4.27823,4.25834,4.27485
2025-01-09,4.27533,4.28417,4.2599,4.26101
2025-01-10,4.26214,4.27308,4.26042,4.26559
2025-01-13,4.26507,4.27663,4.26483,4.26957
2025-01-14,4.26996,4.27786,4.26195,4.26436
2025-01-15,4.26435,4.27763,4.25502,4.25899
2025-01-16,4.25701,4.27093,4.25491,4.26596
2025-01-17,4.26657,4.27071,4.255,4.26134
2025-01-20,4.26021,4.26286,4.24933,4.25329
2025-01-21,4.25396,4.25975,4.24748,4.25059
2025-01-22,4.25141,4.25323,4.22098,4.22519
2025-01-23,4.22494,4.22725,4.20945,4.21426
2025-01-24,4.21501,4.21859,4.20889,4.21124
2025-01-27,4.21452,4.22527,4.21042,4.21405
2025-01-28,4.21405,4.21865,4.19964,4.20214
2025-01-29,4.20182,4.218,4.19839,4.20309
2025-01-30,4.20317,4.21007,4.19801,4.20264
2025-01-31,4.20274,4.22745,4.20152,4.2191
2025-02-03,4.21898,4.23789,4.21525,4.22773
2025-02-04,4.22725,4.2367,4.20801,4.21075
2025-02-05,4.20955,4.21393,4.19349,4.20091
2025-02-06,4.20087,4.20999,4.1884,4.19039
2025-02-07,4.1905,4.19997,4.18587,4.19324
2025-02-10,4.19202,4.1952,4.17287,4.18399
2025-02-11,4.18471,4.18966,4.17085,4.17324
2025-02-12,4.17338,4.17654,4.15587,4.16414
2025-02-13,4.16441,4.18023,4.1571,4.17021
2025-02-14,4.17092,4.17276,4.15803,4.15957
2025-02-17,4.16755,4.17226,4.15651,4.15846
2025-02-18,4.15861,4.16801,4.14746,4.1488
2025-02-19,4.14878,4.18273,4.14874,4.17552
2025-02-20,4.17668,4.1801,4.15582,4.16251
2025-02-21,4.16312,4.17121,4.15552,4.16337
2025-02-24,4.16172,4.16631,4.13662,4.14382
2025-02-25,4.14539,4.14766,4.13099,4.14224
2025-02-26,4.14195,4.1484,4.1333,4.13837
2025-02-27,4.1375,4.16737,4.1273,4.16279
2025-02-28,4.16223,4.20061,4.14674,4.19529
2025-03-03,4.18007,4.1929,4.15536,4.15839
2025-03-04,4.15831,4.18248,4.15424,4.16891
2025-03-05,4.17011,4.17341,4.14403,4.15608
2025-03-06,4.15595,4.18069,4.15315,4.17427
2025-03-07,4.1723,4.18167,4.15537,4.1728
2025-03-10,4.16822,4.20388,4.16664,4.1993
2025-03-11,4.19938,4.2052,4.18675,4.20051
2025-03-12,4.20045,4.20688,4.18848,4.18988
2025-03-13,4.18988,4.20159,4.18013,4.18443
2025-03-14,4.18371,4.18923,4.169,4.18583
2025-03-17,4.18325,4.19088,4.17677,4.18415
2025-03-18,4.18419,4.19092,4.17373,4.18179
2025-03-19,4.18181,4.20629,4.17797,4.18971
2025-03-20,4.18968,4.20547,4.18027,4.19277
2025-03-21,4.19312,4.20265,4.18525,4.19427
2025-03-24,4.19235,4.19859,4.16737,4.1721
2025-03-25,4.17179,4.17767,4.15841,4.16355
2025-03-26,4.16348,4.19363,4.16212,4.18467
2025-03-27,4.18457,4.20056,4.18093,4.18451
2025-03-28,4.1845,4.18722,4.17269,4.18021
2025-03-31,4.17626,4.19064,4.17309,4.18487
2025-04-01,4.18445,4.19228,4.17928,4.18492
2025-04-02,4.18499,4.18968,4.16369,4.17936
2025-04-03,4.17834,4.23069,4.17333,4.22298
2025-04-04,4.22229,4.27384,4.21996,4.27061
2025-04-07,4.26621,4.30536,4.26061,4.29516
2025-04-08,4.29498,4.30344,4.26418,4.2727
2025-04-09,4.27305,4.29975,4.22764,4.23754
2025-04-10,4.23664,4.27265,4.23491,4.26331
2025-04-11,4.26268,4.30258,4.25921,4.28054
2025-04-14,4.2893,4.29344,4.27155,4.28443
2025-04-15,4.28322,4.29958,4.27428,4.29514
2025-04-16,4.29535,4.30972,4.27547,4.2778
2025-04-17,4.27809,4.2929,4.27159,4.27828
2025-04-21,4.27703,4.28743,4.267,4.27005
2025-04-22,4.2701,4.29113,4.26768,4.28603
2025-04-23,4.28635,4.29663,4.27519,4.28347
2025-04-24,4.28202,4.28876,4.26554,4.27234
2025-04-25,4.27228,4.28438,4.26233,4.27265
2025-04-28,4.27428,4.28247,4.26333,4.26973
2025-04-29,4.27012,4.27495,4.25864,4.2691
2025-04-30,4.27037,4.28748,4.266,4.27732
2025-05-01,4.27573,4.29223,4.27573,4.28368
2025-05-02,4.28378,4.28611,4.2677,4.27711
2025-05-05,4.27902,4.28102,4.25939,4.26851
2025-05-06,4.26737,4.2866,4.26258,4.27534
2025-05-07,4.27488,4.28153,4.26632,4.27158
2025-05-08,4.27027,4.27506,4.24765,4.25514
2025-05-09,4.25521,4.25521,4.23036,4.23283
2025-05-12,4.23979,4.25144,4.22711,4.24105
2025-05-13,4.24009,4.25617,4.23322,4.24018
2025-05-14,4.24,4.25026,4.2264,4.23072
2025-05-15,4.23196,4.25334,4.22972,4.2474
2025-05-16,4.24796,4.27148,4.23751,4.26602
2025-05-19,4.26864,4.29114,4.24548,4.24912
2025-05-20,4.24743,4.25796,4.23595,4.23785
2025-05-21,4.23782,4.25168,4.237,4.24218
2025-05-22,4.24225,4.25441,4.24041,4.24931
2025-05-23,4.24908,4.26413,4.24547,4.25711
2025-05-26,4.25464,4.25726,4.23936,4.24468
2025-05-27,4.24391,4.25795,4.23878,4.24821
2025-05-28,4.24719,4.2535,4.23544,4.24047
2025-05-29,4.24078,4.24517,4.23356,4.24103
2025-05-30,4.24012,4.25417,4.24012,4.24938
2025-06-02,4.2694,4.27615,4.24626,4.25309
2025-06-03,4.25119,4.28134,4.25119,4.27286
2025-06-04,4.27056,4.29058,4.26942,4.27658
2025-06-05,4.27632,4.28706,4.27402,4.28257
2025-06-06,4.2825,4.29152,4.27982,4.29038
2025-06-09,4.2865,4.29159,4.26565,4.26933
2025-06-10,4.26941,4.27361,4.25194,4.25954
2025-06-11,4.25984,4.26772,4.24449,4.25153
2025-06-12,4.25163,4.27362,4.25048,4.26678
2025-06-13,4.26666,4.28026,4.26133,4.27319
2025-06-16,4.2696,4.27413,4.26,4.27129
2025-06-17,4.27129,4.28122,4.26997,4.27527
2025-06-18,4.27465,4.27908,4.26869,4.27505
2025-06-19,4.27515,4.27999,4.27296,4.27552
2025-06-20,4.27506,4.27836,4.25937,4.26748
2025-06-23,4.27371,4.28093,4.26531,4.27396
2025-06-24,4.27388,4.27549,4.24953,4.25268
2025-06-25,4.25215,4.25576,4.24669,4.24935
2025-06-26,4.25027,4.25286,4.23941,4.24286
2025-06-27,4.24263,4.24485,4.23503,4.24129
2025-06-30,4.2412,4.2473,4.23622,4.24394
2025-07-01,4.2445,4.25612,4.23768,4.25084
2025-07-02,4.24967,4.26986,4.2449,4.26287
2025-07-03,4.26223,4.26808,4.2365,4.24175
2025-07-04,4.24156,4.25257,4.23967,4.24345
2025-07-07,4.24264,4.25411,4.24096,4.25025
2025-07-08,4.25038,4.25184,4.2414,4.24469
2025-07-09,4.24491,4.24794,4.23837,4.24431
2025-07-10,4.24452,4.25548,4.24244,4.2524
2025-07-11,4.25225,4.27049,4.24904,4.26409
2025-07-14,4.26674,4.27508,4.2533,4.25711
2025-07-15,4.25568,4.26558,4.25057,4.26223
2025-07-16,4.26223,4.2646,4.2492,4.2548
2025-07-17,4.25509,4.26046,4.25185,4.2576
2025-07-18,4.25767,4.25926,4.24264,4.24503
2025-07-21,4.24844,4.24908,4.23878,4.24463
2025-07-22,4.24438,4.25742,4.24352,4.25248
2025-07-23,4.25236,4.2569,4.24962,4.25018
2025-07-24,4.25024,4.2604,4.24856,4.25764
2025-07-25,4.25666,4.25752,4.24667,4.24942
2025-07-28,4.24771,4.26718,4.24651,4.26327
2025-07-29,4.26091,4.28628,4.2593,4.27951
2025-07-30,4.27899,4.28017,4.26692,4.27248
2025-07-31,4.27248,4.27822,4.26401,4.27663
2025-08-01,4.27667,4.28612,4.26547,4.27233
2025-08-04,4.27026,4.27988,4.26745,4.27454
2025-08-05,4.27434,4.28671,4.27222,4.28065
2025-08-06,4.28071,4.28518,4.27165,4.273
2025-08-07,4.273,4.27641,4.25121,4.25612
2025-08-08,4.25708,4.25708,4.24345,4.24614
2025-08-11,4.24506,4.26022,4.2433,4.2556
2025-08-12,4.25486,4.26345,4.25318,4.2552
2025-08-13,4.25556,4.26048,4.24849,4.25326
2025-08-14,4.25403,4.26531,4.25168,4.2613
2025-08-15,4.26029,4.26438,4.25497,4.25864
2025-08-18,4.25795,4.26203,4.24561,4.25042
2025-08-19,4.25041,4.25223,4.23921,4.24458
2025-08-20,4.24449,4.25414,4.24449,4.24827
2025-08-21,4.24867,4.25846,4.24678,4.25564
2025-08-22,4.25483,4.2682,4.25176,4.26107
2025-08-25,4.26182,4.26691,4.25712,4.26086
2025-08-26,4.25984,4.26866,4.2561,4.25833
2025-08-27,4.25838,4.27613,4.25734,4.26658
2025-08-28,4.26665,4.27162,4.26074,4.26334
2025-08-29,4.26263,4.26943,4.26117,4.26304
2025-09-01,4.26415,4.26441,4.25314,4.26304
2025-09-02,4.26304,4.26836,4.25685,4.26152
2025-09-03,4.26208,4.26518,4.25025,4.25304
2025-09-04,4.25284,4.25919,4.24696,4.24998
2025-09-05,4.25131,4.25488,4.24551,4.24993
2025-09-08,4.25314,4.25494,4.24535,4.24723
2025-09-09,4.25007,4.25702,4.24705,4.2479
2025-09-10,4.24812,4.26807,4.24782,4.26158
2025-09-11,4.26184,4.26842,4.25316,4.2549
2025-09-12,4.25509,4.26076,4.25049,4.25466
2025-09-15,4.2549,4.25682,4.24406,4.2489
2025-09-16,4.24826,4.25516,4.24639,4.25041
2025-09-17,4.25214,4.25653,4.24835,4.25295
2025-09-18,4.2532,4.2649,4.25241,4.26038
2025-09-19,4.26044,4.26877,4.25985,4.26243
2025-09-22,4.26629,4.26712,4.25379,4.25657
2025-09-23,4.2581,4.26075,4.25417,4.25836
2025-09-24,4.2589,4.27083,4.25821,4.26824
2025-09-25,4.26824,4.27547,4.25872,4.2715
2025-09-26,4.27227,4.27408,4.26414,4.26751
2025-09-29,4.26872,4.27239,4.26381,4.26916
2025-09-30,4.26921,4.27373,4.26167,4.26589
2025-10-01,4.2656,4.26845,4.2546,4.26053
2025-10-02,4.26075,4.26462,4.25397,4.25854
2025-10-03,4.25843,4.25971,4.25219,4.25285
2025-10-06,4.25367,4.25665,4.2501,4.25414
2025-10-07,4.25527,4.26018,4.25118,4.25337
2025-10-08,4.2531,4.2595,4.2494,4.25412
2025-10-09,4.25441,4.25962,4.25192,4.25693
2025-10-10,4.2556,4.26917,4.25392,4.26447
2025-10-13,4.26344,4.267,4.25629,4.25951
2025-10-14,4.2594,4.26804,4.2593,4.26235
2025-10-15,4.26233,4.26252,4.24935,4.25366
2025-10-16,4.2546,4.256,4.24554,4.24789
2025-10-17,4.24823,4.26021,4.23989,4.24093
2025-10-20,4.24722,4.24877,4.23379,4.23648
2025-10-21,4.23738,4.24444,4.23415,4.24084
2025-10-22,4.2408,4.24599,4.22288,4.233
2025-10-23,4.233,4.23657,4.22647,4.23025
2025-10-24,4.2306,4.24682,4.22562,4.2434
2025-10-27,4.24101,4.24726,4.23168,4.23446
2025-10-28,4.23453,4.24102,4.22924,4.23185
2025-10-29,4.23185,4.24579,4.23073,4.24227
2025-10-30,4.24227,4.24701,4.24059,4.24533
2025-10-31,4.24538,4.25973,4.24302,4.25523
2025-11-03,4.25574,4.2583,4.25091,4.25461
2025-11-04,4.25458,4.26212,4.25348,4.26077
2025-11-05,4.26073,4.2621,4.25043,4.25486
2025-11-06,4.25485,4.25763,4.24881,4.24976
2025-11-07,4.24961,4.25083,4.23947,4.2395
2025-11-10,4.24109,4.24177,4.23222,4.23502
2025-11-11,4.23658,4.2369,4.22681,4.23102
2025-11-12,4.22998,4.23761,4.22729,4.23367
2025-11-13,4.23368,4.23493,4.2261,4.23176
2025-11-14,4.23149,4.23598,4.22236,4.22551
2025-11-17,4.22592,4.23507,4.22031,4.23453
2025-11-18,4.23489,4.24623,4.23012,4.23836
2025-11-19,4.2395,4.24532,4.22293,4.22879
2025-11-20,4.22839,4.23789,4.22577,4.23511
2025-11-21,4.23569,4.2533,4.23424,4.23845
2025-11-24,4.23809,4.23918,4.22984,4.23536
2025-11-25,4.23557,4.23742,4.21829,4.22413
2025-11-26,4.2243,4.23648,4.22017,4.2327
2025-11-27,4.23263,4.23507,4.22361,4.22901
2025-11-28,4.23016,4.24024,4.22831,4.23596
2025-12-01,4.23549,4.23866,4.22593,4.22936
2025-12-02,4.22941,4.24488,4.22897,4.23288
2025-12-03,4.23297,4.23397,4.22269,4.22613
2025-12-04,4.22619,4.23531,4.22503,4.23314
2025-12-05,4.23311,4.23447,4.22686,4.23062
2025-12-08,4.22941,4.24215,4.22731,4.23736
2025-12-09,4.23742,4.23927,4.22645,4.227
2025-12-10,4.22693,4.22905,4.22287,4.22445
2025-12-11,4.22454,4.23098,4.22297,4.2258
2025-12-12,4.22622,4.22955,4.22182,4.22404
2025-12-15,4.22314,4.22456,4.21549,4.2186
2025-12-16,4.2186,4.22771,4.21132,4.21287
2025-12-17,4.21289,4.21967,4.20843,4.21297
2025-12-18,4.21205,4.21381,4.20062,4.2031
2025-12-19,4.20383,4.21274,4.20172,4.20528
2025-12-22,4.20633,4.21997,4.20264,4.21652
2025-12-23,4.2164,4.23216,4.21591,4.22299
2025-12-24,4.22342,4.22547,4.2109,4.2142
2025-12-25,4.2146,4.21604,4.21379,4.21547
2025-12-26,4.21558,4.22505,4.21378,4.21614
2025-12-29,4.21516,4.23292,4.21395,4.22703
2025-12-30,4.22665,4.23052,4.21491,4.22385
2025-12-31,4.22362,4.22714,4.21636,4.21661
2026-01-02,4.21588,4.22175,4.20843,4.20863
2026-01-05,4.21021,4.21874,4.20815,4.21176
2026-01-06,4.212,4.21592,4.20802,4.20953
2026-01-07,4.20939,4.21546,4.20788,4.20868
2026-01-08,4.20861,4.21489,4.20738,4.21208
2026-01-09,4.21213,4.21642,4.2093,4.21183
2026-01-12,4.21199,4.21399,4.2076,4.21161
2026-01-13,4.21154,4.21463,4.20772,4.21276
2026-01-14,4.21327,4.21942,4.20896,4.21118
2026-01-15,4.2113,4.21456,4.20504,4.2114
2026-01-16,4.2112,4.22814,4.21049,4.2202
2026-01-19,4.22198,4.22953,4.22198,4.2237
2026-01-20,4.22362,4.23136,4.2224,4.22451
2026-01-21,4.22516,4.22852,4.21067,4.21177
2026-01-22,4.21213,4.21784,4.19655,4.19858
2026-01-23,4.19886,4.20878,4.19862,4.20786
2026-01-26,4.20921,4.2142,4.20197,4.20655
2026-01-27,4.20708,4.21022,4.19564,4.19912
2026-01-28,4.19915,4.20765,4.19351,4.20524
2026-01-29,4.20528,4.21538,4.19861,4.20572
2026-01-30,4.2058,4.21469,4.20481,4.21132
2026-02-02,4.21313,4.22407,4.20812,4.22181
2026-02-03,4.22188,4.22485,4.21622,4.22376
2026-02-04,4.22387,4.22724,4.21263,4.21821
2026-02-05,4.21793,4.22937,4.21476,4.22284
2026-02-06,4.22287,4.22703,4.21258,4.21828
2026-02-09,4.2177,4.21815,4.20623,4.20837
2026-02-10,4.20844,4.2218,4.20767,4.21992
2026-02-11,4.21996,4.22062,4.21212,4.21586
2026-02-12,4.21571,4.22019,4.21015,4.21434
2026-02-13,4.21427,4.2157,4.20871,4.20994
2026-02-16,4.21008,4.21597,4.20668,4.21496
2026-02-17,4.21522,4.22101,4.2118,4.21879
2026-02-18,4.21693,4.22205,4.21066,4.21607
2026-02-19,4.21559,4.22528,4.21467,4.2219
2026-02-20,4.22183,4.2261,4.21955,4.22191
2026-02-23,4.22122,4.22543,4.21492,4.22003
2026-02-24,4.21999,4.22362,4.21501,4.21641
2026-02-25,4.21723,4.22555,4.21426,4.21729
2026-02-26,4.21733,4.22679,4.21614,4.22183
2026-02-27,4.22186,4.22647,4.21756,4.22189
2026-03-02,4.22791,4.24442,4.22322,4.23683
2026-03-03,4.23713,4.30859,4.23496,4.29396
2026-03-04,4.29396,4.30224,4.25563,4.26935
2026-03-05,4.26938,4.28629,4.26622,4.27575
2026-03-06,4.2738,4.29057,4.26705,4.27051
2026-03-09,4.29923,4.30588,4.24521,4.25331
2026-03-10,4.25036,4.26737,4.24283,4.26436
2026-03-11,4.26443,4.27634,4.24101,4.25122
2026-03-12,4.25053,4.27601,4.24365,4.27231
2026-03-13,4.27224,4.28113,4.26072,4.27904
2026-03-16,4.27624,4.27726,4.26158,4.26845
2026-03-17,4.26846,4.27736,4.2565,4.26097
2026-03-18,4.26102,4.2793,4.25539,4.27751
2026-03-19,4.27747,4.28656,4.26279,4.26903
2026-03-20,4.26898,4.28388,4.26489,4.27605
2026-03-23,4.2726,4.29112,4.25032,4.25995
2026-03-24,4.25991,4.2818,4.25559,4.27246
2026-03-25,4.27237,4.27839,4.26454,4.2752
2026-03-26,4.27528,4.28247,4.26778,4.27717
2026-03-27,4.27715,4.29063,4.27488,4.28369
2026-03-30,4.28314,4.29434,4.27636,4.29042
2026-03-31,4.29014,4.29806,4.2819,4.28846
2026-04-01,4.28878,4.29111,4.27857,4.2856
2026-04-02,4.28602,4.29333,4.27036,4.27835
2026-04-03,4.27833,4.28192,4.27401,4.27822
2026-04-06,4.27793,4.27823,4.26086,4.26901
2026-04-07,4.26931,4.27984,4.26689,4.27083
2026-04-08,4.27225,4.27225,4.24519,4.2561
2026-04-09,4.25625,4.26519,4.24224,4.24853
2026-04-10,4.24877,4.25495,4.24218,4.24879
2026-04-13,4.25923,4.26117,4.24244,4.2463
2026-04-14,4.24637,4.24931,4.2372,4.23893
2026-04-15,4.2404,4.24397,4.23205,4.23543
2026-04-16,4.2343,4.24399,4.23176,4.2398
2026-04-17,4.2405,4.24173,4.22233,4.22325
2026-04-20,4.22923,4.23775,4.22745,4.23119
2026-04-21,4.23132,4.24325,4.22817,4.24024
2026-04-22,4.23961,4.24805,4.23183,4.24383
2026-04-23,4.2443,4.2534,4.23689,4.24268
2026-04-24,4.2427,4.24592,4.23894,4.24101
2026-04-27,4.24293,4.24986,4.24202,4.2469
2026-04-28,4.24614,4.2528,4.24414,4.24881
2026-04-29,4.24881,4.26359,4.24674,4.26084
2026-04-30,4.26075,4.26446,4.25329,4.25554
2026-05-01,4.25554,4.25771,4.24262,4.2445
2026-05-04,4.24712,4.26139,4.24404,4.25727
2026-05-05,4.25728,4.26037,4.24622,4.24716
2026-05-06,4.24758,4.24758,4.227,4.23193
2026-05-07,4.23189,4.23384,4.2248,4.23148
2026-05-08,4.23206,4.23834,4.22767,4.23804
2026-05-11,4.23741,4.24116,4.23708,4.23942
2026-05-12,4.24154,4.25405,4.23888,4.253
2026-05-13,4.25301,4.25417,4.24532,4.24656
2026-05-14,4.2465,4.24881,4.23624,4.24344
2026-05-15,4.24356,4.24992,4.2425,4.24825
2026-05-18,4.24808,4.25074,4.23873,4.24117
2026-05-19,4.24118,4.25402,4.2371,4.25025
2026-05-20,4.24997,4.25769,4.24348,4.24607
2026-05-21,4.24611,4.2517,4.23892,4.24109
2026-05-22,4.24138,4.24765,4.23734,4.2383
2026-05-25,4.24016,4.24016,4.22968,4.23141
2026-05-26,4.23134,4.23823,4.22952,4.23552
2026-05-27,4.2352,4.24237,4.23076,4.23414
