Date,Open,High,Low,Close
2026-04-30,1.3683,1.3689,1.35804,1.35859
2026-05-01,1.35857,1.35936,1.35506,1.35915
2026-05-04,1.35899,1.36269,1.35809,1.36232
2026-05-05,1.36234,1.36299,1.36045,1.36172
2026-05-06,1.36165,1.36414,1.35782,1.36346
2026-05-07,1.36331,1.36658,1.36203,1.366
2026-05-08,1.36604,1.37098,1.36427,1.36817
2026-05-11,1.36851,1.36948,1.36484,1.36776
2026-05-12,1.36769,1.37243,1.36718,1.36971
2026-05-13,1.36969,1.37188,1.36845,1.37062
2026-05-14,1.37061,1.37378,1.37018,1.37206
2026-05-15,1.37194,1.3767,1.37153,1.3754
2026-05-18,1.37473,1.37639,1.37327,1.37414
2026-05-19,1.37414,1.37736,1.37364,1.37451
2026-05-20,1.37448,1.37786,1.37312,1.37458
2026-05-21,1.37461,1.38,1.37442,1.37754
2026-05-22,1.37753,1.38224,1.37743,1.38145
2026-05-25,1.38138,1.38206,1.37951,1.38064
