Date,Open,High,Low,Close
2024-08-16,1.37287,1.37373,1.36834,1.36836
2024-08-19,1.3683,1.36849,1.363,1.3636
2024-08-20,1.36333,1.36416,1.36052,1.36234
2024-08-21,1.36238,1.36238,1.3576,1.35944
2024-08-22,1.35936,1.36195,1.35717,1.3616
2024-08-23,1.36159,1.36162,1.34989,1.35114
2024-08-26,1.35044,1.35156,1.34634,1.34865
2024-08-27,1.34844,1.34885,1.34427,1.34438
2024-08-28,1.34432,1.34876,1.34412,1.34797
2024-08-29,1.34793,1.3491,1.34503,1.34866
2024-08-30,1.34869,1.35088,1.34662,1.34768
2024-09-02,1.34886,1.35053,1.34857,1.34936
2024-09-03,1.34941,1.35621,1.34921,1.35489
2024-09-04,1.35489,1.35655,1.35002,1.35084
2024-09-05,1.35076,1.35253,1.35024,1.35044
2024-09-06,1.35046,1.35825,1.34678,1.35636
2024-09-09,1.35715,1.35769,1.35466,1.35568
2024-09-10,1.35567,1.36147,1.35559,1.361
2024-09-11,1.36099,1.36229,1.35669,1.35744
2024-09-12,1.35748,1.36045,1.35651,1.35817
2024-09-13,1.35811,1.36001,1.35653,1.35908
2024-09-16,1.35914,1.36076,1.3567,1.35851
2024-09-17,1.35848,1.36164,1.35801,1.35953
2024-09-18,1.35958,1.3623,1.35412,1.36043
2024-09-19,1.36043,1.36476,1.35333,1.35576
2024-09-20,1.35582,1.35897,1.3542,1.35639
2024-09-23,1.35625,1.35822,1.34873,1.35365
2024-09-24,1.35365,1.35381,1.34301,1.3433
2024-09-25,1.34326,1.34869,1.34198,1.34822
2024-09-26,1.34826,1.34898,1.34581,1.34684
2024-09-27,1.34685,1.35266,1.34638,1.35172
2024-09-30,1.35128,1.35379,1.349,1.35264
2024-10-01,1.35264,1.35396,1.34813,1.34918
2024-10-02,1.34925,1.35101,1.34725,1.35034
2024-10-03,1.35005,1.35598,1.35001,1.35548
2024-10-04,1.3555,1.3591,1.35449,1.35728
2024-10-07,1.35761,1.36396,1.35727,1.36205
2024-10-08,1.36176,1.36752,1.36113,1.36467
2024-10-09,1.36476,1.37188,1.36431,1.37097
2024-10-10,1.37097,1.37752,1.37047,1.37418
2024-10-11,1.37418,1.37835,1.37252,1.37616
2024-10-14,1.37622,1.3805,1.37622,1.37933
2024-10-15,1.37917,1.38386,1.37704,1.37744
2024-10-16,1.37751,1.37932,1.37501,1.37528
2024-10-17,1.37527,1.38014,1.37475,1.37953
2024-10-18,1.37949,1.38149,1.37857,1.38069
2024-10-21,1.3804,1.38495,1.37995,1.38333
2024-10-22,1.38333,1.38378,1.38139,1.38171
2024-10-23,1.38176,1.38628,1.38162,1.38362
2024-10-24,1.38365,1.38687,1.38128,1.38523
2024-10-25,1.38513,1.3897,1.38384,1.38969
2024-10-28,1.3897,1.39082,1.38825,1.38938
2024-10-29,1.38938,1.39294,1.38766,1.39124
2024-10-30,1.39122,1.39404,1.38953,1.39094
2024-10-31,1.39095,1.39451,1.38912,1.39301
2024-11-01,1.39294,1.3959,1.39032,1.39541
2024-11-04,1.39235,1.39274,1.38753,1.3902
2024-11-05,1.39018,1.3907,1.38232,1.38306
2024-11-06,1.38301,1.39588,1.38241,1.39437
2024-11-07,1.39438,1.39482,1.38423,1.38647
2024-11-08,1.38641,1.39282,1.38621,1.39147
2024-11-11,1.39117,1.39507,1.39051,1.39239
2024-11-12,1.39242,1.39675,1.39173,1.3946
2024-11-13,1.39459,1.4003,1.39329,1.39959
2024-11-14,1.39959,1.40647,1.39882,1.40585
2024-11-15,1.4058,1.41054,1.40335,1.4089
2024-11-18,1.40896,1.41029,1.40046,1.40184
2024-11-19,1.40185,1.40368,1.39554,1.39599
2024-11-20,1.39601,1.40147,1.39507,1.39758
2024-11-21,1.39759,1.39783,1.39317,1.39735
2024-11-22,1.39738,1.40191,1.39585,1.39776
2024-11-25,1.39496,1.40072,1.39277,1.39895
2024-11-26,1.39896,1.41779,1.39818,1.40565
2024-11-27,1.40585,1.40779,1.40096,1.40263
2024-11-28,1.40271,1.40317,1.39988,1.40129
2024-11-29,1.40133,1.40456,1.39808,1.40015
2024-12-02,1.39982,1.40897,1.39945,1.40443
2024-12-03,1.40433,1.40759,1.40106,1.40665
2024-12-04,1.40663,1.40834,1.40523,1.40731
2024-12-05,1.40726,1.40798,1.40108,1.40215
2024-12-06,1.40218,1.41646,1.4019,1.41508
2024-12-09,1.41638,1.41751,1.40936,1.41713
2024-12-10,1.41716,1.4195,1.4156,1.41796
2024-12-11,1.41781,1.41936,1.41203,1.4157
2024-12-12,1.41562,1.42279,1.41315,1.42138
2024-12-13,1.42136,1.4245,1.42099,1.42362
2024-12-16,1.42331,1.42722,1.42171,1.42389
2024-12-17,1.42395,1.43237,1.42321,1.4311
2024-12-18,1.43111,1.44496,1.4305,1.44469
2024-12-19,1.44472,1.44665,1.43447,1.43962
2024-12-20,1.43964,1.44358,1.43357,1.43704
2024-12-23,1.43692,1.44334,1.43492,1.43745
2024-12-24,1.43749,1.44198,1.43485,1.43663
2024-12-26,1.4366,1.44206,1.43504,1.44072
2024-12-27,1.44071,1.44494,1.43753,1.4417
2024-12-30,1.44159,1.44328,1.43453,1.43509
2024-12-31,1.43507,1.44094,1.43385,1.43827
2025-01-02,1.43808,1.44422,1.43694,1.44067
2025-01-03,1.4405,1.44635,1.43833,1.44467
2025-01-06,1.44501,1.44511,1.428,1.4333
2025-01-07,1.43336,1.43713,1.42981,1.43683
2025-01-08,1.43682,1.44093,1.43395,1.43758
2025-01-09,1.43758,1.44048,1.43652,1.43978
2025-01-10,1.43979,1.44429,1.43763,1.44293
2025-01-13,1.44235,1.44471,1.43559,1.43559
2025-01-14,1.43573,1.441,1.43439,1.43492
2025-01-15,1.435,1.43669,1.43025,1.43369
2025-01-16,1.43375,1.44031,1.43234,1.43976
2025-01-17,1.43964,1.44739,1.43827,1.44675
2025-01-20,1.44741,1.44856,1.42616,1.4312
2025-01-21,1.43117,1.4516,1.42904,1.43277
2025-01-22,1.43276,1.4391,1.43021,1.43834
2025-01-23,1.43824,1.44134,1.43346,1.43828
2025-01-24,1.43819,1.43835,1.4315,1.4347
2025-01-27,1.4372,1.44015,1.43336,1.43712
2025-01-28,1.43712,1.44202,1.43688,1.43994
2025-01-29,1.43995,1.44716,1.4392,1.44222
2025-01-30,1.44222,1.45921,1.43931,1.44909
2025-01-31,1.4488,1.45586,1.43752,1.4535
2025-02-03,1.47365,1.4792,1.43904,1.4411
2025-02-04,1.44111,1.45028,1.43036,1.43287
2025-02-05,1.43279,1.43446,1.42701,1.43175
2025-02-06,1.4317,1.43667,1.43014,1.43106
2025-02-07,1.43091,1.43452,1.4274,1.42807
2025-02-10,1.43552,1.4361,1.43055,1.43293
2025-02-11,1.43298,1.43458,1.42799,1.42861
2025-02-12,1.42861,1.43425,1.42559,1.43016
2025-02-13,1.43021,1.43039,1.41836,1.41944
2025-02-14,1.4194,1.42013,1.41512,1.41718
2025-02-17,1.41768,1.41941,1.41598,1.41882
2025-02-18,1.41883,1.42128,1.41797,1.41927
2025-02-19,1.41933,1.42456,1.41758,1.42381
2025-02-20,1.42373,1.4245,1.41666,1.41813
2025-02-21,1.41812,1.42351,1.41685,1.42294
2025-02-24,1.42237,1.42678,1.41824,1.42619
2025-02-25,1.4262,1.43178,1.42408,1.43144
2025-02-26,1.43132,1.43666,1.42944,1.43407
2025-02-27,1.43419,1.44491,1.43225,1.44393
2025-02-28,1.44394,1.4469,1.44003,1.44674
2025-03-03,1.44465,1.45417,1.43706,1.449
2025-03-04,1.44902,1.45427,1.43732,1.43953
2025-03-05,1.43937,1.44497,1.43307,1.43341
2025-03-06,1.4335,1.43768,1.42429,1.4298
2025-03-07,1.42966,1.44263,1.42798,1.43698
2025-03-10,1.43761,1.44727,1.43534,1.44422
2025-03-11,1.44423,1.4521,1.43807,1.44277
2025-03-12,1.44277,1.44848,1.43535,1.4365
2025-03-13,1.4365,1.44517,1.43595,1.44268
2025-03-14,1.44268,1.44418,1.43558,1.43688
2025-03-17,1.43644,1.43806,1.42758,1.42932
2025-03-18,1.4293,1.43192,1.42708,1.42981
2025-03-19,1.42972,1.43492,1.4296,1.4322
2025-03-20,1.4322,1.44014,1.43131,1.43244
2025-03-21,1.43242,1.43729,1.43139,1.43487
2025-03-24,1.43393,1.43511,1.42897,1.43188
2025-03-25,1.43194,1.43329,1.42714,1.42745
2025-03-26,1.42746,1.43162,1.42353,1.43039
2025-03-27,1.43041,1.43288,1.42599,1.43102
2025-03-28,1.43102,1.43331,1.42766,1.43162
2025-03-31,1.43116,1.43958,1.42995,1.43869
2025-04-01,1.43874,1.44152,1.42987,1.43026
2025-04-02,1.43021,1.43656,1.42194,1.42591
2025-04-03,1.42573,1.43193,1.40279,1.40921
2025-04-04,1.40894,1.42538,1.40541,1.42302
2025-04-07,1.42472,1.42964,1.418,1.42452
2025-04-08,1.42423,1.42721,1.41441,1.42606
2025-04-09,1.42605,1.42732,1.40755,1.4092
2025-04-10,1.4092,1.41108,1.39517,1.39799
2025-04-11,1.39798,1.39845,1.38398,1.38912
2025-04-14,1.38676,1.39103,1.38289,1.38802
2025-04-15,1.38833,1.39779,1.38503,1.39637
2025-04-16,1.39625,1.39654,1.38551,1.38643
2025-04-17,1.38638,1.39062,1.38287,1.38394
2025-04-21,1.38447,1.38495,1.37819,1.38409
2025-04-22,1.38409,1.38613,1.37933,1.38328
2025-04-23,1.38336,1.39047,1.37984,1.38858
2025-04-24,1.38858,1.3899,1.38401,1.38508
2025-04-25,1.38499,1.38924,1.38462,1.38612
2025-04-28,1.38588,1.38926,1.38168,1.38333
2025-04-29,1.38329,1.38715,1.38087,1.38275
2025-04-30,1.38275,1.38547,1.37702,1.37934
2025-05-01,1.37954,1.38625,1.37845,1.38526
2025-05-02,1.38542,1.38556,1.37605,1.38079
2025-05-05,1.38079,1.38301,1.3787,1.38253
2025-05-06,1.38236,1.38453,1.37506,1.37703
2025-05-07,1.37727,1.38406,1.3764,1.38392
2025-05-08,1.38388,1.39329,1.38138,1.39242
2025-05-09,1.39235,1.39448,1.39067,1.39309
2025-05-12,1.39182,1.40158,1.39134,1.39796
2025-05-13,1.39824,1.40163,1.39312,1.39368
2025-05-14,1.39366,1.39864,1.39024,1.3972
2025-05-15,1.39749,1.40048,1.39558,1.39603
2025-05-16,1.39612,1.39954,1.39357,1.39814
2025-05-19,1.39635,1.39731,1.39174,1.39432
2025-05-20,1.39431,1.39685,1.39092,1.39159
2025-05-21,1.39159,1.39159,1.38143,1.38617
2025-05-22,1.38617,1.38892,1.38464,1.38618
2025-05-23,1.38623,1.38623,1.37095,1.3725
2025-05-26,1.37288,1.37406,1.36865,1.37347
2025-05-27,1.37355,1.38354,1.37225,1.38101
2025-05-28,1.381,1.38439,1.38016,1.38352
2025-05-29,1.38352,1.38616,1.37855,1.38107
2025-05-30,1.38073,1.38297,1.37143,1.37245
2025-06-02,1.37404,1.37404,1.36748,1.3714
2025-06-03,1.37151,1.37428,1.37014,1.37215
2025-06-04,1.37213,1.37318,1.36527,1.3673
2025-06-05,1.36735,1.36842,1.36349,1.36762
2025-06-06,1.36762,1.37044,1.36605,1.36956
2025-06-09,1.36963,1.37076,1.36697,1.37002
2025-06-10,1.37003,1.37288,1.36669,1.36748
2025-06-11,1.36755,1.36903,1.36503,1.36727
2025-06-12,1.36722,1.36753,1.36001,1.36049
2025-06-13,1.36057,1.36518,1.35665,1.35851
2025-06-16,1.35956,1.36072,1.35402,1.35718
2025-06-17,1.35717,1.36934,1.35569,1.36767
2025-06-18,1.36775,1.37033,1.36349,1.36911
2025-06-19,1.36922,1.37466,1.36905,1.37027
2025-06-20,1.37026,1.37467,1.36876,1.37405
2025-06-23,1.37517,1.37981,1.37255,1.37336
2025-06-24,1.37334,1.37383,1.36788,1.37199
2025-06-25,1.37204,1.37548,1.37167,1.37221
2025-06-26,1.37222,1.37255,1.3618,1.36437
2025-06-27,1.36446,1.3759,1.36278,1.37014
2025-06-30,1.36912,1.3699,1.36006,1.36098
2025-07-01,1.36085,1.36672,1.35914,1.36453
2025-07-02,1.36459,1.3659,1.35839,1.35911
2025-07-03,1.3591,1.36238,1.3557,1.35884
2025-07-04,1.35882,1.3617,1.35671,1.36082
2025-07-07,1.36033,1.36854,1.35977,1.36818
2025-07-08,1.36816,1.36944,1.36388,1.36645
2025-07-09,1.36649,1.37097,1.36609,1.36855
2025-07-10,1.36859,1.37084,1.36544,1.36578
2025-07-11,1.36579,1.37298,1.36529,1.36844
2025-07-14,1.3706,1.37082,1.367,1.37019
2025-07-15,1.37034,1.37298,1.36723,1.37194
2025-07-16,1.37198,1.37556,1.36806,1.36878
2025-07-17,1.36881,1.37743,1.36841,1.37509
2025-07-18,1.37508,1.37515,1.36959,1.37257
2025-07-21,1.37218,1.37347,1.36778,1.36834
2025-07-22,1.36832,1.36956,1.36031,1.36085
2025-07-23,1.36081,1.36291,1.35757,1.36031
2025-07-24,1.36046,1.36548,1.35967,1.36457
2025-07-25,1.36458,1.37258,1.3639,1.37047
2025-07-28,1.37051,1.37422,1.3689,1.37363
2025-07-29,1.37366,1.37885,1.3731,1.37699
2025-07-30,1.37694,1.38449,1.37594,1.38307
2025-07-31,1.38315,1.38587,1.38137,1.38506
2025-08-01,1.38527,1.38793,1.37635,1.37964
2025-08-04,1.37891,1.37952,1.37586,1.37826
2025-08-05,1.37821,1.38102,1.37635,1.37762
2025-08-06,1.3776,1.37797,1.37356,1.37411
2025-08-07,1.37407,1.37737,1.37219,1.37472
2025-08-08,1.37435,1.37629,1.3726,1.37574
2025-08-11,1.37569,1.37954,1.37454,1.37817
2025-08-12,1.37813,1.38062,1.37543,1.37722
2025-08-13,1.37747,1.3782,1.37522,1.37617
2025-08-14,1.3762,1.38201,1.37449,1.38154
2025-08-15,1.3816,1.38165,1.37877,1.38145
2025-08-18,1.38147,1.38313,1.37832,1.38023
2025-08-19,1.38026,1.38705,1.37968,1.3866
2025-08-20,1.38649,1.38835,1.38543,1.38724
2025-08-21,1.38724,1.39135,1.38691,1.39093
2025-08-22,1.39092,1.39247,1.38148,1.38288
2025-08-25,1.3825,1.3864,1.38175,1.38584
2025-08-26,1.38591,1.38679,1.38226,1.3838
2025-08-27,1.38373,1.38578,1.37831,1.37902
2025-08-28,1.37892,1.37905,1.37415,1.37524
2025-08-29,1.37523,1.37791,1.37271,1.37332
2025-09-01,1.37385,1.37622,1.37331,1.37509
2025-09-02,1.37505,1.38148,1.37455,1.37819
2025-09-03,1.37816,1.38076,1.37799,1.37924
2025-09-04,1.37929,1.38454,1.37924,1.38191
2025-09-05,1.3819,1.38544,1.37618,1.38512
2025-09-08,1.38371,1.38446,1.37886,1.38011
2025-09-09,1.38004,1.38599,1.37936,1.3842
2025-09-10,1.38421,1.38699,1.38309,1.38643
2025-09-11,1.38642,1.38894,1.38262,1.38363
2025-09-12,1.3837,1.38637,1.38315,1.38443
2025-09-15,1.38388,1.38461,1.37672,1.37794
2025-09-16,1.37797,1.37802,1.37347,1.37395
2025-09-17,1.3742,1.37869,1.3727,1.37735
2025-09-18,1.3774,1.38099,1.37661,1.38
2025-09-19,1.37997,1.38253,1.37692,1.37874
2025-09-22,1.37845,1.38319,1.37787,1.38229
2025-09-23,1.38228,1.38499,1.38119,1.38348
2025-09-24,1.38354,1.39068,1.38337,1.38993
2025-09-25,1.38993,1.39496,1.38851,1.39392
2025-09-26,1.39376,1.39588,1.39323,1.39354
2025-09-29,1.3937,1.39475,1.39034,1.39195
2025-09-30,1.39192,1.39358,1.38966,1.39215
2025-10-01,1.39204,1.39569,1.39071,1.39373
2025-10-02,1.39375,1.39864,1.39325,1.39654
2025-10-03,1.39654,1.39693,1.39402,1.39528
2025-10-06,1.3962,1.39679,1.39409,1.39421
2025-10-07,1.3942,1.39628,1.3939,1.39496
2025-10-08,1.395,1.39709,1.3932,1.3951
2025-10-09,1.39521,1.4034,1.39336,1.40172
2025-10-10,1.40187,1.40341,1.39767,1.40012
2025-10-13,1.39951,1.40394,1.39832,1.4034
2025-10-14,1.40342,1.408,1.40303,1.40426
2025-10-15,1.40421,1.40595,1.40268,1.40433
2025-10-16,1.40424,1.40606,1.40227,1.40536
2025-10-17,1.40519,1.40666,1.40081,1.40133
2025-10-20,1.40198,1.40509,1.4006,1.4036
2025-10-21,1.40361,1.40658,1.40035,1.40227
2025-10-22,1.40228,1.40324,1.39762,1.39931
2025-10-23,1.39934,1.40048,1.398,1.39917
2025-10-24,1.39914,1.40383,1.39739,1.39982
2025-10-27,1.39899,1.40082,1.39705,1.39845
2025-10-28,1.39844,1.40054,1.39336,1.39465
2025-10-29,1.39464,1.39549,1.38881,1.39456
2025-10-30,1.39455,1.40143,1.39274,1.39842
2025-10-31,1.3984,1.40353,1.39792,1.40109
2025-11-03,1.40139,1.40755,1.40087,1.4056
2025-11-04,1.4056,1.41078,1.40542,1.41017
2025-11-05,1.41015,1.41405,1.41005,1.41087
2025-11-06,1.4109,1.41399,1.40901,1.41177
2025-11-07,1.41164,1.41259,1.40302,1.40306
2025-11-10,1.40455,1.40464,1.40012,1.40204
2025-11-11,1.40208,1.40412,1.40022,1.40205
2025-11-12,1.40195,1.40216,1.39903,1.40098
2025-11-13,1.40074,1.4038,1.39856,1.40336
2025-11-14,1.40322,1.40455,1.40145,1.40266
2025-11-17,1.40243,1.40596,1.40167,1.40544
2025-11-18,1.4054,1.40624,1.39715,1.39869
2025-11-19,1.3987,1.40654,1.39839,1.40452
2025-11-20,1.40465,1.41072,1.40402,1.40983
2025-11-21,1.4098,1.41309,1.40819,1.40917
2025-11-24,1.40969,1.41187,1.40917,1.4107
2025-11-25,1.41066,1.41249,1.40898,1.40992
2025-11-26,1.40976,1.4105,1.40349,1.40411
2025-11-27,1.40411,1.405,1.40283,1.40317
2025-11-28,1.40309,1.40512,1.39389,1.39728
2025-12-01,1.39777,1.40016,1.39553,1.39982
2025-12-02,1.39987,1.40147,1.39678,1.39731
2025-12-03,1.39702,1.39752,1.39388,1.39499
2025-12-04,1.39514,1.39775,1.39255,1.39556
2025-12-05,1.39561,1.39616,1.3826,1.38273
2025-12-08,1.38282,1.38598,1.38001,1.38556
2025-12-09,1.38549,1.38608,1.38241,1.38458
2025-12-10,1.3846,1.38706,1.37842,1.37959
2025-12-11,1.37962,1.3823,1.3757,1.37759
2025-12-12,1.37735,1.37947,1.37536,1.37662
2025-12-15,1.37737,1.37886,1.3748,1.37697
2025-12-16,1.37696,1.37813,1.37304,1.37541
2025-12-17,1.37567,1.37982,1.37528,1.37862
2025-12-18,1.37853,1.37961,1.37563,1.37782
2025-12-19,1.37782,1.38057,1.37553,1.37994
2025-12-22,1.37987,1.38007,1.37361,1.37532
2025-12-23,1.37524,1.37524,1.36862,1.36906
2025-12-24,1.36909,1.3691,1.36656,1.36744
2025-12-25,1.368,1.36848,1.36733,1.36733
2025-12-26,1.36732,1.36851,1.36429,1.36709
2025-12-29,1.36739,1.37013,1.36577,1.36902
2025-12-30,1.36886,1.37088,1.36791,1.36978
2025-12-31,1.36965,1.3728,1.36884,1.37255
2026-01-02,1.3722,1.37478,1.37006,1.3733
2026-01-05,1.37423,1.38152,1.37397,1.37717
2026-01-06,1.37708,1.38163,1.37517,1.38135
2026-01-07,1.38134,1.38619,1.37904,1.38577
2026-01-08,1.38577,1.38882,1.38511,1.38643
2026-01-09,1.38646,1.39132,1.38616,1.39126
2026-01-12,1.39145,1.39179,1.38676,1.38776
2026-01-13,1.38776,1.38982,1.38569,1.38864
2026-01-14,1.38872,1.38979,1.38665,1.38802
2026-01-15,1.38804,1.39199,1.38786,1.38923
2026-01-16,1.38916,1.39286,1.38847,1.39152
2026-01-19,1.39149,1.39175,1.386,1.38669
2026-01-20,1.38675,1.38789,1.38146,1.3837
2026-01-21,1.38376,1.38429,1.37858,1.3835
2026-01-22,1.38337,1.3845,1.37833,1.37868
2026-01-23,1.37857,1.37997,1.36951,1.36973
2026-01-26,1.37021,1.37199,1.36718,1.37115
2026-01-27,1.37095,1.37394,1.35593,1.35758
2026-01-28,1.35758,1.36149,1.35361,1.35621
2026-01-29,1.35623,1.35768,1.34852,1.34872
2026-01-30,1.34862,1.36176,1.34823,1.36162
2026-02-02,1.36126,1.37025,1.36126,1.36825
2026-02-03,1.3682,1.36858,1.36326,1.36402
2026-02-04,1.36382,1.36836,1.36288,1.3665
2026-02-05,1.36653,1.37121,1.36531,1.37085
2026-02-06,1.37085,1.37248,1.36248,1.36551
2026-02-09,1.36647,1.36742,1.35529,1.35641
2026-02-10,1.35643,1.35763,1.35234,1.35518
2026-02-11,1.35502,1.3619,1.35044,1.35731
2026-02-12,1.35733,1.36359,1.35558,1.36102
2026-02-13,1.36097,1.36376,1.35936,1.36183
2026-02-16,1.36179,1.36391,1.36038,1.36323
2026-02-17,1.36331,1.36929,1.36331,1.36364
2026-02-18,1.36363,1.37,1.3632,1.36957
2026-02-19,1.36955,1.37145,1.36709,1.36813
2026-02-20,1.36801,1.37109,1.36714,1.36839
2026-02-23,1.36771,1.37045,1.3649,1.3696
2026-02-24,1.3696,1.37249,1.3692,1.36981
2026-02-25,1.37003,1.37068,1.36713,1.36762
2026-02-26,1.36763,1.37123,1.36594,1.36811
2026-02-27,1.36811,1.36849,1.36253,1.36401
2026-03-02,1.36526,1.37184,1.36409,1.36789
2026-03-03,1.36771,1.37529,1.36534,1.3679
2026-03-04,1.36793,1.36999,1.36276,1.36451
2026-03-05,1.36445,1.37161,1.3616,1.36768
2026-03-06,1.36775,1.36775,1.35757,1.3586
2026-03-09,1.3592,1.36068,1.35258,1.35805
2026-03-10,1.35806,1.36016,1.35421,1.35829
2026-03-11,1.35828,1.36048,1.35551,1.35992
2026-03-12,1.35993,1.36462,1.35772,1.36364
2026-03-13,1.36361,1.37414,1.36215,1.37158
2026-03-16,1.37136,1.3723,1.36533,1.36877
2026-03-17,1.36878,1.3722,1.36806,1.36937
2026-03-18,1.36935,1.37376,1.36874,1.37352
2026-03-19,1.37356,1.37481,1.37058,1.37373
2026-03-20,1.37372,1.37478,1.36998,1.37239
2026-03-23,1.3726,1.37546,1.36704,1.3724
2026-03-24,1.37241,1.37853,1.37231,1.3762
2026-03-25,1.3762,1.38199,1.37502,1.3813
2026-03-26,1.38125,1.3866,1.38125,1.3852
2026-03-27,1.38517,1.38956,1.38454,1.38941
2026-03-30,1.3885,1.39447,1.3885,1.39266
2026-03-31,1.39266,1.39665,1.39062,1.39094
2026-04-01,1.3909,1.39189,1.38699,1.38756
2026-04-02,1.38748,1.39334,1.38697,1.39173
2026-04-03,1.39173,1.39491,1.39154,1.39471
2026-04-06,1.39417,1.3948,1.39025,1.39083
2026-04-07,1.39089,1.39298,1.38835,1.38898
2026-04-08,1.38894,1.38964,1.38239,1.38469
2026-04-09,1.38473,1.38606,1.38054,1.38147
2026-04-10,1.38155,1.3844,1.37995,1.38364
2026-04-13,1.38631,1.38779,1.37865,1.3793
2026-04-14,1.37922,1.37922,1.37312,1.37681
2026-04-15,1.37683,1.37882,1.37272,1.37381
2026-04-16,1.37384,1.37396,1.36956,1.3703
2026-04-17,1.37026,1.37038,1.36501,1.36932
2026-04-20,1.36975,1.37099,1.36353,1.36493
2026-04-21,1.36461,1.3677,1.36323,1.36637
2026-04-22,1.36627,1.3676,1.36439,1.36716
2026-04-23,1.36693,1.3714,1.36606,1.36958
2026-04-24,1.36952,1.37144,1.36633,1.36661
2026-04-27,1.36791,1.36812,1.35979,1.36269
2026-04-28,1.36285,1.36917,1.36132,1.36791
2026-04-29,1.36774,1.37109,1.36677,1.36848
2026-04-30,1.3683,1.3689,1.35804,1.35859
2026-05-01,1.35857,1.35936,1.35506,1.35915
2026-05-04,1.35899,1.36269,1.35809,1.36232
2026-05-05,1.36234,1.36299,1.36045,1.36172
2026-05-06,1.36165,1.36414,1.35782,1.36346
2026-05-07,1.36331,1.36658,1.36203,1.366
2026-05-08,1.36604,1.37098,1.36427,1.36817
2026-05-11,1.36851,1.36948,1.36484,1.36776
2026-05-12,1.36769,1.37243,1.36718,1.36971
2026-05-13,1.36969,1.37188,1.36845,1.37062
2026-05-14,1.37061,1.37378,1.37018,1.37206
2026-05-15,1.37194,1.3767,1.37153,1.3754
2026-05-18,1.37473,1.37639,1.37327,1.37414
2026-05-19,1.37414,1.37736,1.37364,1.37451
2026-05-20,1.37448,1.37786,1.37312,1.37458
2026-05-21,1.37461,1.38,1.37442,1.37754
2026-05-22,1.37753,1.38224,1.37743,1.38145
2026-05-25,1.38138,1.38206,1.37951,1.38064
