Date,Open,High,Low,Close
2025-01-10,158.151,158.867,157.246,157.824
2025-01-13,157.7375,157.967,156.916,157.333
2025-01-14,157.323,158.198,157.124,157.9505
2025-01-15,157.95,158.084,155.947,156.386
2025-01-16,156.373,156.527,155.105,155.1805
2025-01-17,155.1755,156.37,154.984,156.153
2025-01-20,156.311,156.585,155.419,155.654
2025-01-21,155.654,156.235,154.785,155.487
2025-01-22,155.491,156.708,155.366,156.432
2025-01-23,156.4315,156.751,155.748,156.034
2025-01-24,156.035,156.576,154.852,155.899
2025-01-27,155.7935,156.248,153.717,154.5445
2025-01-28,154.5435,155.974,154.533,155.5465
2025-01-29,155.5515,155.792,154.953,155.1995
2025-01-30,155.1995,155.243,153.795,154.225
2025-01-31,154.2405,155.221,153.937,155.096
2025-02-03,155.044,155.884,154.017,154.828
2025-02-04,154.832,155.499,154.174,154.3805
2025-02-05,154.389,154.465,152.12,152.5705
2025-02-06,152.568,152.877,151.253,151.458
2025-02-07,151.456,152.385,150.946,151.305
2025-02-10,151.544,152.533,151.468,151.887
2025-02-11,151.907,152.605,151.653,152.46
2025-02-12,152.453,154.8,152.453,154.377
2025-02-13,154.372,154.67,152.705,152.851
2025-02-14,152.843,153.155,152.028,152.332
2025-02-17,152.284,152.383,151.342,151.5225
2025-02-18,151.522,152.216,151.244,152.065
2025-02-19,152.0715,152.31,151.249,151.394
2025-02-20,151.3945,151.432,149.398,149.555
2025-02-21,149.5565,150.733,148.934,149.137
2025-02-24,149.215,149.874,148.847,149.73
2025-02-25,149.727,150.3,148.578,149.1265
2025-02-26,149.139,149.889,148.631,148.987
2025-02-27,148.9905,150.161,148.751,149.7765
2025-02-28,149.776,150.989,149.102,150.512
2025-03-03,150.718,151.305,149.106,149.5815
2025-03-04,149.584,149.881,148.101,149.7545
2025-03-05,149.753,150.181,148.405,148.8295
2025-03-06,148.8245,149.323,147.318,147.9625
2025-03-07,147.946,148.198,146.966,147.978
2025-03-10,147.486,147.793,146.638,147.003
2025-03-11,146.984,148.115,146.548,147.901
2025-03-12,147.9,149.194,147.823,148.229
2025-03-13,148.229,148.375,147.417,147.939
2025-03-14,147.933,149.024,147.854,148.634
2025-03-17,148.571,149.335,148.306,149.333
2025-03-18,149.344,149.934,149.105,149.396
2025-03-19,149.408,150.147,148.554,148.599
2025-03-20,148.605,148.961,148.183,148.725
2025-03-21,148.724,149.659,148.591,149.321
2025-03-24,149.575,150.759,149.463,150.73
2025-03-25,150.732,150.944,149.553,149.938
2025-03-26,149.963,150.746,149.845,150.311
2025-03-27,150.312,151.153,150.062,151.055
2025-03-28,151.053,151.209,149.6915,149.757
2025-03-31,149.6465,150.267,148.706,149.9075
2025-04-01,149.9165,150.141,148.978,149.65
2025-04-02,149.65,150.489,148.701,148.7025
2025-04-03,148.707,148.707,145.23,145.9445
2025-04-04,145.9485,147.429,144.561,146.84
2025-04-07,145.576,148.148,144.826,147.729
2025-04-08,147.729,148.124,145.967,146.332
2025-04-09,146.346,148.27,144.001,147.3975
2025-04-10,147.3985,147.714,144.037,144.53
2025-04-11,144.5425,144.544,142.073,143.604
2025-04-14,143.731,144.08,142.243,142.991
2025-04-15,142.9825,143.591,142.601,143.1975
2025-04-16,143.171,143.28,141.648,141.7595
2025-04-17,141.755,143.06,141.618,142.462
2025-04-21,141.975,142.1505,140.513,140.827
2025-04-22,140.827,142.574,139.891,142.57
2025-04-23,142.611,143.575,141.533,143.161
2025-04-24,143.159,143.338,142.28,142.714
2025-04-25,142.715,144.031,142.65,143.652
2025-04-28,143.617,143.894,141.994,142.076
2025-04-29,142.081,142.758,141.978,142.305
2025-04-30,142.305,143.191,142.165,142.978
2025-05-01,142.9805,145.731,142.888,145.327
2025-05-02,145.336,145.91,143.736,144.983
2025-05-05,144.87,144.995,143.544,143.723
2025-05-06,143.712,144.271,142.356,142.431
2025-05-07,142.43,143.994,142.425,143.7845
2025-05-08,143.782,146.178,143.456,145.941
2025-05-09,145.937,146.189,144.829,145.312
2025-05-12,146.1705,148.648,145.705,148.387
2025-05-13,148.373,148.458,147.382,147.487
2025-05-14,147.493,147.663,145.609,146.6365
2025-05-15,146.6395,146.749,145.427,145.619
2025-05-16,145.6185,146.097,144.929,145.965
2025-05-19,145.4695,145.4695,144.665,144.8735
2025-05-20,144.8735,145.514,144.095,144.4865
2025-05-21,144.4885,144.498,143.285,143.669
2025-05-22,143.6695,144.399,142.809,144.071
2025-05-23,144.086,144.086,142.431,142.504
2025-05-26,142.5115,143.075,142.231,142.758
2025-05-27,142.755,144.452,142.117,144.2765
2025-05-28,144.279,145.079,143.853,144.806
2025-05-29,144.808,146.283,143.964,144.1355
2025-05-30,144.144,144.421,143.444,143.883
2025-06-02,143.819,143.989,142.546,142.6785
2025-06-03,142.67,144.109,142.396,143.971
2025-06-04,143.966,144.382,142.609,142.767
2025-06-05,142.769,143.972,142.534,143.546
2025-06-06,143.5385,145.09,143.46,144.786
2025-06-09,144.783,144.949,143.977,144.563
2025-06-10,144.565,145.292,144.407,144.878
2025-06-11,144.885,145.468,144.332,144.5375
2025-06-12,144.537,144.537,143.193,143.563
2025-06-13,143.533,144.479,142.799,143.946
2025-06-16,144.368,144.876,143.655,144.728
2025-06-17,144.728,145.377,144.407,145.237
2025-06-18,145.248,145.442,144.362,145.1
2025-06-19,145.088,145.77,144.743,145.474
2025-06-20,145.479,146.195,145.131,146.193
2025-06-23,146.508,148.025,146.015,146.152
2025-06-24,146.171,146.181,144.515,144.845
2025-06-25,144.846,145.95,144.619,145.219
2025-06-26,145.202,145.268,143.756,144.381
2025-06-27,144.38,144.944,144.199,144.753
2025-06-30,144.486,144.759,143.786,144.032
2025-07-01,144.032,144.035,142.688,143.397
2025-07-02,143.409,144.246,143.335,143.655
2025-07-03,143.6445,145.234,143.451,144.9415
2025-07-04,144.9505,144.971,144.186,144.571
2025-07-07,144.48,146.242,144.226,146.0165
2025-07-08,146.0245,146.976,145.835,146.568
2025-07-09,146.594,147.178,146.253,146.281
2025-07-10,146.318,146.787,145.756,146.257
2025-07-11,146.243,147.48,146.139,147.381
2025-07-14,147.197,147.78,146.861,147.7135
2025-07-15,147.7115,149.02,147.555,148.8565
2025-07-16,148.857,149.18,146.93,147.837
2025-07-17,147.838,149.085,147.728,148.557
2025-07-18,148.554,148.88,148.189,148.745
2025-07-21,148.202,148.666,147.087,147.316
2025-07-22,147.3175,147.947,146.316,146.608
2025-07-23,146.619,147.203,146.116,146.476
2025-07-24,146.471,147.1045,145.859,147.1045
2025-07-25,147.1055,147.936,146.842,147.619
2025-07-28,147.689,148.577,147.522,148.557
2025-07-29,148.562,148.805,148.162,148.466
2025-07-30,148.456,149.535,147.807,149.462
2025-07-31,149.461,150.84,148.6,150.699
2025-08-01,150.737,150.915,147.331,147.437
2025-08-04,147.218,148.085,146.889,147.111
2025-08-05,147.1185,147.834,146.623,147.58
2025-08-06,147.58,147.883,146.979,147.349
2025-08-07,147.351,147.7,146.694,147.06
2025-08-08,147.062,147.896,146.735,147.756
2025-08-11,147.721,148.253,147.356,148.1085
2025-08-12,148.109,148.517,147.588,147.8465
2025-08-13,147.843,148.169,147.094,147.289
2025-08-14,147.2985,147.96,146.217,147.773
2025-08-15,147.774,147.87,146.762,147.241
2025-08-18,147.199,147.987,147.085,147.8245
2025-08-19,147.8235,148.104,147.449,147.604
2025-08-20,147.599,147.816,146.877,147.32
2025-08-21,147.326,148.407,147.258,148.3685
2025-08-22,148.352,148.776,146.581,146.961
2025-08-25,146.907,147.94,146.834,147.72
2025-08-26,147.7,147.908,146.993,147.39
2025-08-27,147.404,148.184,147.277,147.4005
2025-08-28,147.405,147.487,146.666,146.955
2025-08-29,146.963,147.404,146.767,146.965
2025-09-01,147.0185,147.379,146.788,147.185
2025-09-02,147.1965,148.938,147.05,148.356
2025-09-03,148.34,149.132,147.883,148.063
2025-09-04,148.085,148.778,147.81,148.42
2025-09-05,148.421,148.519,146.82,147.464
2025-09-08,147.962,148.575,147.343,147.5205
2025-09-09,147.508,147.513,146.313,147.386
2025-09-10,147.388,147.641,147.124,147.3995
2025-09-11,147.4035,148.033,146.99,147.1955
2025-09-12,147.197,148.068,147.132,147.579
2025-09-15,147.629,147.816,147.236,147.357
2025-09-16,147.345,147.539,146.282,146.485
2025-09-17,146.472,147.051,145.493,146.923
2025-09-18,146.962,148.266,146.773,147.972
2025-09-19,147.9605,148.284,147.203,147.944
2025-09-22,147.929,148.377,147.66,147.744
2025-09-23,147.742,147.926,147.464,147.597
2025-09-24,147.6045,148.917,147.525,148.7975
2025-09-25,148.7975,149.924,148.562,149.787
2025-09-26,149.783,149.959,149.408,149.511
2025-09-29,149.509,149.512,148.474,148.6035
2025-09-30,148.6,148.842,147.655,147.87
2025-10-01,147.874,148.225,146.6,147.0495
2025-10-02,147.0445,147.515,146.604,147.229
2025-10-03,147.23,147.814,147.096,147.459
2025-10-06,149.138,150.474,149.052,150.275
2025-10-07,150.2865,152.045,150.255,151.882
2025-10-08,151.899,153.0,151.743,152.664
2025-10-09,152.666,153.226,152.21,153.0705
2025-10-10,153.065,153.274,151.523,151.601
2025-10-13,151.8145,152.443,151.725,152.246
2025-10-14,152.23,152.609,151.607,151.743
2025-10-15,151.7295,151.876,150.903,151.09
2025-10-16,151.0985,151.398,150.214,150.412
2025-10-17,150.404,150.593,149.383,150.483
2025-10-20,150.459,151.202,150.277,150.692
2025-10-21,150.6775,152.171,150.472,151.8925
2025-10-22,151.8925,152.044,151.495,151.9085
2025-10-23,151.911,152.798,151.828,152.562
2025-10-24,152.5665,153.064,152.338,152.831
2025-10-27,153.067,153.257,152.568,152.747
2025-10-28,152.749,152.774,151.763,152.169
2025-10-29,152.174,153.058,151.547,152.699
2025-10-30,152.699,154.445,152.179,154.11
2025-10-31,154.11,154.411,153.656,154.005
2025-11-03,154.069,154.298,153.938,154.2145
2025-11-04,154.221,154.483,153.32,153.6645
2025-11-05,153.6635,154.354,152.965,154.0755
2025-11-06,154.0795,154.142,152.835,153.065
2025-11-07,153.0755,153.586,152.823,153.435
2025-11-10,153.7125,154.252,153.481,154.0695
2025-11-11,154.068,154.483,153.678,154.0685
2025-11-12,154.0745,155.045,154.053,154.7205
2025-11-13,154.7205,155.016,154.131,154.53
2025-11-14,154.5285,154.764,153.623,154.531
2025-11-17,154.539,155.301,154.419,155.201
2025-11-18,155.21,155.73,154.82,155.53
2025-11-19,155.5205,157.184,155.218,157.078
2025-11-20,157.08,157.894,156.886,157.464
2025-11-21,157.465,157.544,156.203,156.395
2025-11-24,156.4925,157.188,156.4925,156.8545
2025-11-25,156.867,156.981,155.808,156.0455
2025-11-26,156.0415,156.737,155.659,156.4185
2025-11-27,156.4225,156.4225,155.732,156.2805
2025-11-28,156.285,156.584,155.989,156.149
2025-12-01,156.105,156.154,154.671,155.44
2025-12-02,155.447,156.121,155.436,155.882
2025-12-03,155.882,155.904,155.014,155.206
2025-12-04,155.206,155.542,154.516,155.051
2025-12-05,155.067,155.494,154.348,155.303
2025-12-08,155.233,155.986,154.905,155.914
2025-12-09,155.918,156.954,155.745,156.841
2025-12-10,156.84,156.938,155.805,156.026
2025-12-11,156.0285,156.165,154.952,155.5395
2025-12-12,155.537,156.128,155.459,155.883
2025-12-15,155.819,155.987,154.841,155.2335
2025-12-16,155.232,155.232,154.397,154.74
2025-12-17,154.733,155.751,154.518,155.6175
2025-12-18,155.6165,155.975,155.287,155.558
2025-12-19,155.5565,157.7,155.52,157.697
2025-12-22,157.4785,157.709,156.709,157.0275
2025-12-23,157.0265,157.0265,155.868,156.1925
2025-12-24,156.1955,156.283,155.56,155.985
2025-12-25,155.972,155.996,155.847,155.904
2025-12-26,155.9045,156.733,155.759,156.495
2025-12-29,156.512,156.5485,155.92,156.039
2025-12-30,156.039,156.568,155.747,156.384
2025-12-31,156.376,156.997,156.334,156.671
2026-01-02,156.776,156.999,156.523,156.874
2026-01-05,156.797,157.296,156.118,156.527
2026-01-06,156.525,156.796,156.165,156.63
2026-01-07,156.63,156.807,156.298,156.693
2026-01-08,156.693,157.071,156.463,156.851
2026-01-09,156.8505,158.186,156.835,157.887
2026-01-12,158.0345,158.2,157.524,158.095
2026-01-13,158.096,159.191,157.901,159.147
2026-01-14,159.145,159.45,158.108,158.2825
2026-01-15,158.283,158.879,158.234,158.628
2026-01-16,158.5955,158.695,157.826,158.082
2026-01-19,157.83,158.1645,157.4275,158.1135
2026-01-20,158.1145,158.6015,157.4985,158.161
2026-01-21,158.1655,158.5325,157.7515,158.3045
2026-01-22,158.322,158.8945,158.1825,158.407
2026-01-23,158.408,159.2175,155.6865,155.8175
2026-01-26,154.543,155.3445,153.3165,154.155
2026-01-27,154.164,154.8775,152.1015,152.302
2026-01-28,152.2985,154.0465,152.2725,153.4235
2026-01-29,153.423,153.5335,152.6935,153.005
2026-01-30,153.013,154.7785,152.8735,154.7785
2026-02-02,155.291,155.7875,154.5535,155.558
2026-02-03,155.5665,156.0845,155.3105,155.7635
2026-02-04,155.7625,156.9475,155.7035,156.829
2026-02-05,156.828,157.3385,156.5355,157.0395
2026-02-06,157.04,157.1545,156.5325,157.1035
2026-02-09,157.475,157.6565,155.5335,155.86
2026-02-10,155.86,156.2945,154.0565,154.4075
2026-02-11,154.407,154.6355,152.5565,153.134
2026-02-12,153.137,153.7545,152.2765,152.721
2026-02-13,152.716,153.6665,152.6015,152.7595
2026-02-16,152.6705,153.6375,152.6645,153.5255
2026-02-17,153.5255,153.9085,152.7035,153.2745
2026-02-18,153.2695,154.8715,153.0735,154.766
2026-02-19,154.764,155.3445,154.5455,154.982
2026-02-20,154.982,155.6435,154.7245,155.0665
2026-02-23,154.931,155.0415,154.0025,154.6275
2026-02-24,154.6245,156.2795,154.5325,155.834
2026-02-25,155.828,156.8235,155.3535,156.3215
2026-02-26,156.3225,156.4325,155.7275,156.1045
2026-02-27,156.103,156.2285,155.5405,156.1785
2026-03-02,156.224,157.7515,156.1655,157.3945
2026-03-03,157.384,157.9685,157.1555,157.58
2026-03-04,157.58,157.8645,156.8605,157.0205
2026-03-05,157.0205,157.8485,156.4665,157.5265
2026-03-06,157.5215,158.0875,157.4015,157.9105
2026-03-09,158.3175,158.8995,157.6435,157.8205
2026-03-10,157.8155,158.1825,157.2795,158.1675
2026-03-11,158.1675,158.9965,157.8695,158.9885
2026-03-12,158.9885,159.4305,158.5745,159.2725
2026-03-13,159.2725,159.7455,159.0105,159.7285
2026-03-16,159.5325,159.6415,158.8525,159.1215
2026-03-17,159.1195,159.4955,158.7245,158.9675
2026-03-18,158.9675,159.8995,158.5695,159.7745
2026-03-19,159.7805,159.8505,157.5145,157.8775
2026-03-20,157.8775,159.3885,157.7535,159.2265
2026-03-23,159.2955,159.6525,158.0225,158.3345
2026-03-24,158.3355,159.1885,158.2815,158.6885
2026-03-25,158.6765,159.4985,158.5795,159.4165
2026-03-26,159.4055,159.8455,159.2885,159.6585
2026-03-27,159.6575,160.4055,159.4605,160.2905
2026-03-30,160.311,160.4645,159.3305,159.759
2026-03-31,159.7615,159.9695,158.6625,158.7335
2026-04-01,158.7235,159.0135,158.2795,158.707
2026-04-02,158.709,159.7455,158.5465,159.585
2026-04-03,159.585,159.735,159.4335,159.6385
2026-04-06,159.625,159.8225,159.3065,159.702
2026-04-07,159.669,160.0275,159.4805,159.5565
2026-04-08,159.583,159.6385,157.8915,158.565
2026-04-09,158.565,159.2945,158.5135,158.998
2026-04-10,158.991,159.3705,158.9505,159.3055
2026-04-13,159.599,159.8595,159.2925,159.3795
2026-04-14,159.378,159.4175,158.6045,158.827
2026-04-15,158.8185,159.1535,158.6525,158.97
2026-04-16,158.9385,159.3045,158.2715,159.1535
2026-04-17,159.1525,159.5185,157.5965,158.5635
2026-04-20,158.915,159.2015,158.5525,158.7595
2026-04-21,158.7505,159.6385,158.7505,159.409
2026-04-22,159.397,159.5745,159.1065,159.4635
2026-04-23,159.449,159.8425,159.2985,159.668
2026-04-24,159.6605,159.8405,159.3135,159.4245
2026-04-27,159.5665,159.5975,159.0975,159.424
2026-04-28,159.4275,159.7865,158.9645,159.579
2026-04-29,159.5745,160.4695,159.5235,160.397
2026-04-30,160.3815,160.7245,155.5835,156.578
2026-05-01,156.578,157.3285,155.5045,157.0675
2026-05-04,156.729,157.3015,155.7415,157.159
2026-05-05,157.1575,157.9195,157.1035,157.9005
2026-05-06,157.8885,157.9325,155.0475,156.2515
2026-05-07,156.2515,156.9495,156.0235,156.8485
2026-05-08,156.8515,156.9925,156.4355,156.7315
2026-05-11,156.761,157.2715,156.761,157.148
2026-05-12,157.161,157.7645,156.8485,157.583
2026-05-13,157.583,157.9245,157.5665,157.831
2026-05-14,157.8335,158.4225,157.34,158.352
2026-05-15,158.3445,158.7855,158.2955,158.7735
2026-05-18,158.672,159.0825,158.6225,158.769
2026-05-19,158.768,159.2495,158.7075,159.0705
2026-05-20,159.0695,159.1675,158.5945,158.862
2026-05-21,158.862,159.3385,158.8165,158.966
2026-05-22,158.9665,159.2325,158.9595,159.1675
2026-05-25,158.878,159.0415,158.7585,158.883
2026-05-26,158.952,159.3785,158.9005,159.263
2026-05-27,159.279,159.5785,159.1785,159.4625
2026-05-28,159.4825,159.6515,159.1375,159.254
2026-05-29,159.2545,159.3775,159.1015,159.2635
2026-06-01,159.3595,159.7605,159.3125,159.6425
