Date,Open,High,Low,Close
2024-10-23,0.66837,0.66915,0.66144,0.66367
2024-10-24,0.66368,0.66614,0.66212,0.66407
2024-10-25,0.66406,0.66467,0.66013,0.66034
2024-10-28,0.66063,0.66108,0.65796,0.65814
2024-10-29,0.6581,0.65847,0.65453,0.65608
2024-10-30,0.65611,0.65961,0.65371,0.65719
2024-10-31,0.65718,0.65843,0.65399,0.65783
2024-11-01,0.65795,0.65914,0.65542,0.65596
2024-11-04,0.65891,0.66191,0.65798,0.65864
2024-11-05,0.65868,0.66416,0.65791,0.66314
2024-11-06,0.66311,0.66448,0.65129,0.65688
2024-11-07,0.65688,0.66879,0.65644,0.66754
2024-11-08,0.66773,0.66798,0.65585,0.65815
2024-11-11,0.65803,0.65983,0.65629,0.65755
2024-11-12,0.65758,0.65819,0.65144,0.65316
2024-11-13,0.65303,0.65456,0.64806,0.6497
2024-11-14,0.64966,0.64973,0.6441,0.64539
2024-11-15,0.64541,0.64803,0.64431,0.64564
2024-11-18,0.64578,0.65112,0.64481,0.65069
2024-11-19,0.65071,0.65341,0.64825,0.65322
2024-11-20,0.65322,0.65444,0.64846,0.65069
2024-11-21,0.65071,0.65325,0.64974,0.65122
2024-11-22,0.65118,0.65215,0.64725,0.64988
2024-11-25,0.65335,0.65495,0.64876,0.65021
2024-11-26,0.65024,0.65074,0.64348,0.64761
2024-11-27,0.64758,0.65006,0.64649,0.64973
2024-11-28,0.64973,0.65094,0.64774,0.65013
2024-11-29,0.65023,0.6528,0.6496,0.65245
2024-12-02,0.65102,0.65117,0.64432,0.64745
2024-12-03,0.64743,0.65045,0.64555,0.64869
2024-12-04,0.64875,0.64881,0.63995,0.64291
2024-12-05,0.64291,0.64555,0.64219,0.64531
2024-12-06,0.64529,0.64559,0.63729,0.63898
2024-12-09,0.6396,0.64714,0.63799,0.64405
2024-12-10,0.64413,0.64413,0.63655,0.63786
2024-12-11,0.63788,0.63893,0.63368,0.63724
2024-12-12,0.63727,0.64293,0.63612,0.63668
2024-12-13,0.63662,0.63837,0.63521,0.63571
2024-12-16,0.63589,0.63826,0.63455,0.63705
2024-12-17,0.63697,0.63781,0.63318,0.63385
2024-12-18,0.63382,0.63393,0.62142,0.62147
2024-12-19,0.62146,0.62652,0.61995,0.62347
2024-12-20,0.62353,0.62745,0.62152,0.62542
2024-12-23,0.6251,0.62649,0.62189,0.62453
2024-12-24,0.62448,0.62486,0.62249,0.62317
2024-12-26,0.62399,0.62543,0.62157,0.6216
2024-12-27,0.62162,0.6226,0.62009,0.62156
2024-12-30,0.62265,0.6247,0.6202,0.62183
2024-12-31,0.62179,0.62318,0.61792,0.61882
2025-01-02,0.6188,0.62228,0.61834,0.62033
2025-01-03,0.62046,0.62252,0.61982,0.62176
2025-01-06,0.62109,0.63023,0.62089,0.62427
2025-01-07,0.62419,0.62883,0.62281,0.62326
2025-01-08,0.62325,0.62423,0.61878,0.62132
2025-01-09,0.62131,0.62147,0.61723,0.61981
2025-01-10,0.61972,0.62061,0.61403,0.6146
2025-01-13,0.61463,0.61979,0.61316,0.6188
2025-01-14,0.61878,0.62074,0.61662,0.61943
2025-01-15,0.6195,0.62466,0.61819,0.62268
2025-01-16,0.62269,0.62463,0.61925,0.62116
2025-01-17,0.62117,0.62274,0.61649,0.61963
2025-01-20,0.61986,0.62865,0.61902,0.6268
2025-01-21,0.62681,0.62886,0.62092,0.62719
2025-01-22,0.627112,0.62956,0.625363,0.62704
2025-01-23,0.62708,0.62998,0.62556,0.62846
2025-01-24,0.62849,0.63306,0.62787,0.63134
2025-01-27,0.63023,0.63078,0.6275,0.62931
2025-01-28,0.62931,0.62934,0.62377,0.62534
2025-01-29,0.62535,0.62558,0.62103,0.62337
2025-01-30,0.62338,0.62435,0.61996,0.62065
2025-01-31,0.62071,0.62621,0.62054,0.62143
2025-02-03,0.61538,0.62372,0.60881,0.62244
2025-02-04,0.62244,0.62621,0.61713,0.62531
2025-02-05,0.62518,0.62969,0.62403,0.62824
2025-02-06,0.62819,0.62882,0.62555,0.628
2025-02-07,0.62807,0.63006,0.62533,0.62709
2025-02-10,0.62488,0.62874,0.62452,0.62805
2025-02-11,0.62805,0.63019,0.62606,0.62938
2025-02-12,0.62937,0.63095,0.62352,0.62785
2025-02-13,0.6279,0.63228,0.6255,0.63165
2025-02-14,0.63156,0.63677,0.63105,0.63562
2025-02-17,0.63499,0.6374,0.63484,0.63535
2025-02-18,0.63535,0.63673,0.63353,0.63533
2025-02-19,0.63534,0.63701,0.63369,0.63453
2025-02-20,0.63449,0.64042,0.63279,0.63986
2025-02-21,0.63995,0.64086,0.63521,0.6358
2025-02-24,0.63668,0.63922,0.63444,0.63469
2025-02-25,0.63468,0.63566,0.63223,0.63492
2025-02-26,0.63482,0.63538,0.62963,0.63077
2025-02-27,0.63076,0.63146,0.62314,0.62315
2025-02-28,0.62322,0.62383,0.6193,0.62048
2025-03-03,0.62096,0.62547,0.6204,0.62203
2025-03-04,0.62205,0.62727,0.6188,0.62695
2025-03-05,0.6269,0.63426,0.62341,0.63319
2025-03-06,0.63336,0.63636,0.63227,0.63317
2025-03-07,0.63332,0.63379,0.62826,0.63103
2025-03-10,0.63016,0.63308,0.62647,0.62726
2025-03-11,0.62716,0.63115,0.62594,0.62995
2025-03-12,0.62991,0.63248,0.62767,0.63246
2025-03-13,0.63246,0.63336,0.62695,0.62862
2025-03-14,0.62859,0.63315,0.62781,0.63252
2025-03-17,0.63267,0.6391,0.63215,0.63856
2025-03-18,0.63855,0.6391,0.63445,0.63614
2025-03-19,0.63619,0.63668,0.63216,0.63578
2025-03-20,0.6358,0.63639,0.62715,0.63011
2025-03-21,0.63015,0.63062,0.62584,0.62741
2025-03-24,0.6279,0.63052,0.6268,0.62835
2025-03-25,0.62834,0.63254,0.62787,0.6303
2025-03-26,0.63031,0.63307,0.62784,0.62822
2025-03-27,0.62822,0.63182,0.62794,0.62986
2025-03-28,0.62987,0.63122,0.6281,0.62875
2025-03-31,0.62805,0.63003,0.6219,0.62465
2025-04-01,0.6247,0.62832,0.62322,0.62767
2025-04-02,0.62776,0.63402,0.62515,0.62613
2025-04-03,0.62622,0.6388,0.62263,0.63268
2025-04-04,0.63273,0.63318,0.59875,0.60381
2025-04-07,0.6004,0.61233,0.5934,0.59897
2025-04-08,0.59899,0.60852,0.59468,0.59501
2025-04-09,0.59501,0.61758,0.59151,0.61543
2025-04-10,0.61543,0.62496,0.61166,0.62246
2025-04-11,0.62254,0.63002,0.61816,0.62915
2025-04-14,0.63016,0.63428,0.62757,0.63227
2025-04-15,0.63217,0.63828,0.63161,0.63367
2025-04-16,0.63371,0.63914,0.63228,0.63713
2025-04-17,0.63711,0.63942,0.63337,0.63888
2025-04-21,0.63755,0.64377,0.63698,0.64129
2025-04-22,0.64129,0.64392,0.63614,0.63705
2025-04-23,0.6369,0.6434,0.63497,0.63631
2025-04-24,0.63631,0.64134,0.63442,0.64089
2025-04-25,0.64099,0.64202,0.63749,0.64002
2025-04-28,0.64023,0.6435,0.63682,0.64302
2025-04-29,0.64302,0.64494,0.63766,0.6386
2025-04-30,0.63867,0.64178,0.63562,0.64019
2025-05-01,0.6402,0.64263,0.63657,0.63835
2025-05-02,0.63837,0.647,0.63808,0.64478
2025-05-05,0.64472,0.64938,0.64344,0.64645
2025-05-06,0.64656,0.65015,0.64382,0.64911
2025-05-07,0.64926,0.65147,0.64219,0.64271
2025-05-08,0.64279,0.64646,0.63953,0.64004
2025-05-09,0.64004,0.64323,0.63712,0.64116
2025-05-12,0.64222,0.64577,0.63568,0.63708
2025-05-13,0.63707,0.64788,0.63618,0.64695
2025-05-14,0.64688,0.65008,0.64226,0.64308
2025-05-15,0.64297,0.64578,0.63906,0.64044
2025-05-16,0.64047,0.64362,0.63881,0.64053
2025-05-19,0.6405,0.6465,0.63982,0.64579
2025-05-20,0.64576,0.6459,0.63919,0.64212
2025-05-21,0.64212,0.64692,0.64182,0.64361
2025-05-22,0.64353,0.64584,0.64076,0.64101
2025-05-23,0.64107,0.64993,0.64084,0.64954
2025-05-26,0.64919,0.65376,0.64825,0.6489
2025-05-27,0.64881,0.64952,0.64351,0.64451
2025-05-28,0.64451,0.64534,0.64103,0.64245
2025-05-29,0.64237,0.646,0.64076,0.64425
2025-05-30,0.64431,0.64526,0.64077,0.64447
2025-06-02,0.64335,0.65004,0.64335,0.64896
2025-06-03,0.64899,0.64999,0.64471,0.64651
2025-06-04,0.64645,0.65046,0.64509,0.64891
2025-06-05,0.64892,0.65378,0.64861,0.65046
2025-06-06,0.65041,0.6517,0.64798,0.64964
2025-06-09,0.64985,0.65339,0.64944,0.65158
2025-06-10,0.65163,0.65331,0.64901,0.65242
2025-06-11,0.65244,0.65458,0.64961,0.65023
2025-06-12,0.65022,0.65342,0.64776,0.65304
2025-06-13,0.65303,0.65334,0.64568,0.64936
2025-06-16,0.6485,0.65519,0.64666,0.65265
2025-06-17,0.65265,0.65437,0.64662,0.64775
2025-06-18,0.64772,0.65369,0.64687,0.65074
2025-06-19,0.65073,0.6511,0.64458,0.64763
2025-06-20,0.6476,0.64952,0.64481,0.64492
2025-06-23,0.64247,0.64637,0.63727,0.64584
2025-06-24,0.64581,0.65195,0.64568,0.64905
2025-06-25,0.64896,0.65151,0.64846,0.65082
2025-06-26,0.65075,0.65637,0.65075,0.65455
2025-06-27,0.65455,0.65611,0.65085,0.65248
2025-06-30,0.65369,0.6583,0.6523,0.65805
2025-07-01,0.65793,0.65901,0.6554,0.65786
2025-07-02,0.6579,0.65887,0.65435,0.65836
2025-07-03,0.65836,0.65878,0.65376,0.65706
2025-07-04,0.65711,0.6579,0.65461,0.65505
2025-07-07,0.6556,0.65563,0.64856,0.64922
2025-07-08,0.6492,0.65536,0.64917,0.65261
2025-07-09,0.65259,0.65477,0.65097,0.65362
2025-07-10,0.65367,0.65914,0.65338,0.65852
2025-07-11,0.65857,0.65951,0.65567,0.65768
2025-07-14,0.65645,0.65876,0.65428,0.65479
2025-07-15,0.65477,0.65756,0.6508,0.65138
2025-07-16,0.65137,0.65536,0.64955,0.65277
2025-07-17,0.65279,0.65291,0.64553,0.64869
2025-07-18,0.64869,0.65404,0.64869,0.65072
2025-07-21,0.65147,0.65374,0.64984,0.6523
2025-07-22,0.6523,0.65579,0.65042,0.65522
2025-07-23,0.65517,0.6603,0.65503,0.65985
2025-07-24,0.65988,0.66247,0.65863,0.65904
2025-07-25,0.65899,0.65982,0.65513,0.65643
2025-07-28,0.65716,0.65857,0.65132,0.65237
2025-07-29,0.65234,0.65299,0.64962,0.65127
2025-07-30,0.65128,0.65288,0.64261,0.64365
2025-07-31,0.64368,0.64764,0.64233,0.64259
2025-08-01,0.64255,0.64937,0.64192,0.64574
2025-08-04,0.64632,0.64894,0.64594,0.64715
2025-08-05,0.64685,0.64795,0.64497,0.647
2025-08-06,0.64696,0.65089,0.64684,0.65017
2025-08-07,0.65018,0.65413,0.64896,0.65214
2025-08-08,0.65217,0.65349,0.65115,0.65226
2025-08-11,0.65196,0.65286,0.65013,0.65127
2025-08-12,0.65132,0.65403,0.6482,0.65285
2025-08-13,0.65288,0.65627,0.65166,0.65436
2025-08-14,0.65438,0.65687,0.64828,0.64987
2025-08-15,0.64983,0.65226,0.64881,0.65079
2025-08-18,0.65099,0.65243,0.64816,0.64927
2025-08-19,0.64924,0.64974,0.64498,0.64557
2025-08-20,0.64557,0.64557,0.6424,0.64325
2025-08-21,0.64323,0.64367,0.64147,0.64201
2025-08-22,0.64198,0.6501,0.64152,0.64882
2025-08-25,0.6493,0.65048,0.64717,0.6482
2025-08-26,0.6482,0.65007,0.64702,0.64925
2025-08-27,0.64928,0.65129,0.64626,0.65032
2025-08-28,0.65031,0.65377,0.65031,0.65295
2025-08-29,0.65313,0.65485,0.65231,0.65446
2025-09-01,0.65402,0.65601,0.65352,0.65533
2025-09-02,0.65532,0.65586,0.6484,0.65181
2025-09-03,0.65187,0.65543,0.65024,0.65422
2025-09-04,0.65422,0.65496,0.65015,0.6516
2025-09-05,0.65172,0.65885,0.65161,0.65525
2025-09-08,0.65535,0.65986,0.65462,0.65909
2025-09-09,0.65914,0.66197,0.65823,0.65847
2025-09-10,0.65844,0.66356,0.65802,0.66122
2025-09-11,0.66122,0.66651,0.65953,0.66592
2025-09-12,0.66597,0.66689,0.66309,0.66509
2025-09-15,0.66447,0.66748,0.66447,0.66688
2025-09-16,0.66696,0.66878,0.66601,0.6683
2025-09-17,0.66839,0.67068,0.66418,0.66536
2025-09-18,0.66542,0.66599,0.66071,0.66128
2025-09-19,0.66127,0.66197,0.6586,0.65951
2025-09-22,0.65904,0.66023,0.6575,0.65975
2025-09-23,0.65985,0.66154,0.65813,0.65975
2025-09-24,0.66001,0.66277,0.6575,0.65816
2025-09-25,0.6582,0.66035,0.6526,0.65382
2025-09-26,0.65393,0.65515,0.65207,0.65514
2025-09-29,0.65491,0.65812,0.65469,0.65751
2025-09-30,0.65751,0.66284,0.65714,0.66115
2025-10-01,0.66111,0.66283,0.65894,0.66137
2025-10-02,0.66138,0.66244,0.65772,0.65938
2025-10-03,0.65965,0.66141,0.65891,0.66043
2025-10-06,0.65916,0.66205,0.65859,0.66141
2025-10-07,0.6615,0.66244,0.65788,0.65806
2025-10-08,0.65812,0.65891,0.65566,0.65851
2025-10-09,0.65846,0.6611,0.65402,0.65557
2025-10-10,0.65563,0.65729,0.6479,0.64845
2025-10-13,0.64979,0.65327,0.64915,0.65167
2025-10-14,0.65162,0.65212,0.64405,0.64865
2025-10-15,0.64865,0.65234,0.64865,0.65111
2025-10-16,0.65112,0.65158,0.64712,0.64865
2025-10-17,0.64866,0.65019,0.64442,0.65
2025-10-20,0.65023,0.65213,0.64846,0.65158
2025-10-21,0.6515,0.6525,0.64729,0.649
2025-10-22,0.649,0.65121,0.64786,0.64908
2025-10-23,0.6491,0.6518,0.64789,0.65115
2025-10-24,0.65109,0.65289,0.64931,0.6511
2025-10-27,0.65352,0.65601,0.65288,0.65595
2025-10-28,0.656,0.65909,0.65449,0.65823
2025-10-29,0.65824,0.66176,0.65576,0.65683
2025-10-30,0.65683,0.65971,0.65333,0.6553
2025-10-31,0.65537,0.65603,0.65334,0.65463
2025-11-03,0.65392,0.65627,0.6518,0.6538
2025-11-04,0.65369,0.65394,0.64812,0.64925
2025-11-05,0.6492,0.65131,0.6459,0.65053
2025-11-06,0.65053,0.65188,0.64637,0.64808
2025-11-07,0.64797,0.64983,0.64679,0.64981
2025-11-10,0.64901,0.65403,0.64901,0.65358
2025-11-11,0.65355,0.65382,0.65152,0.65263
2025-11-12,0.65263,0.65504,0.65164,0.65386
2025-11-13,0.65386,0.65804,0.65243,0.65343
2025-11-14,0.65341,0.65516,0.65043,0.65363
2025-11-17,0.65345,0.65376,0.64822,0.64958
2025-11-18,0.64966,0.65185,0.64653,0.65093
2025-11-19,0.65092,0.65119,0.64516,0.64784
2025-11-20,0.64787,0.65023,0.64365,0.64478
2025-11-21,0.64479,0.64607,0.64217,0.64575
2025-11-24,0.6459,0.64686,0.64426,0.64666
2025-11-25,0.64661,0.64757,0.64365,0.64703
2025-11-26,0.64703,0.65211,0.64675,0.65175
2025-11-27,0.65176,0.654,0.65176,0.65344
2025-11-28,0.65344,0.65591,0.65208,0.65505
2025-12-01,0.65413,0.65667,0.65378,0.65411
2025-12-02,0.65403,0.65708,0.6539,0.65669
2025-12-03,0.65672,0.66024,0.65529,0.65995
2025-12-04,0.66009,0.66242,0.65997,0.6608
2025-12-05,0.66082,0.6649,0.66056,0.66397
2025-12-08,0.66343,0.66492,0.66147,0.66224
2025-12-09,0.66223,0.66544,0.66114,0.66433
2025-12-10,0.66432,0.66858,0.66292,0.66706
2025-12-11,0.66704,0.66791,0.6627,0.6664
2025-12-12,0.66641,0.66772,0.66332,0.66518
2025-12-15,0.66425,0.66567,0.66323,0.66406
2025-12-16,0.66403,0.66607,0.66186,0.66334
2025-12-17,0.66333,0.66353,0.65994,0.66064
2025-12-18,0.6606,0.66309,0.65928,0.66118
2025-12-19,0.6612,0.66251,0.66005,0.66105
2025-12-22,0.66085,0.66607,0.6608,0.66589
2025-12-23,0.66589,0.67025,0.6656,0.67008
2025-12-24,0.67005,0.67176,0.66982,0.67057
2025-12-25,0.67006,0.6706,0.66995,0.6705
2025-12-26,0.67028,0.67249,0.66974,0.67143
2025-12-29,0.67094,0.67276,0.66832,0.66931
2025-12-30,0.66934,0.67179,0.66881,0.66948
2025-12-31,0.66948,0.67015,0.66603,0.66733
2026-01-02,0.66699,0.67073,0.66693,0.66954
2026-01-05,0.66855,0.67191,0.66635,0.6716
2026-01-06,0.67155,0.6742,0.67036,0.67399
2026-01-07,0.674,0.67667,0.67173,0.67238
2026-01-08,0.67238,0.67257,0.6682,0.67037
2026-01-09,0.67038,0.67042,0.66639,0.66901
2026-01-12,0.66869,0.67225,0.66838,0.67091
2026-01-13,0.67091,0.6727,0.66731,0.66889
2026-01-14,0.66886,0.67026,0.66735,0.66822
2026-01-15,0.66823,0.67099,0.66675,0.67002
2026-01-16,0.67,0.67097,0.66713,0.66851
2026-01-19,0.6672,0.67175,0.66688,0.67136
2026-01-20,0.67139,0.67471,0.67071,0.67338
2026-01-21,0.67343,0.67781,0.67278,0.67583
2026-01-22,0.67595,0.68446,0.6754,0.68402
2026-01-23,0.68406,0.68951,0.68345,0.68942
2026-01-26,0.69324,0.69408,0.69063,0.691
2026-01-27,0.69096,0.70158,0.69017,0.70092
2026-01-28,0.70091,0.70433,0.69775,0.70384
2026-01-29,0.70394,0.7094,0.69692,0.70497
2026-01-30,0.70511,0.70555,0.69402,0.69637
2026-02-02,0.69409,0.69706,0.6909,0.69488
2026-02-03,0.69489,0.70504,0.69466,0.70171
2026-02-04,0.70169,0.70433,0.69723,0.69983
2026-02-05,0.69983,0.70075,0.69266,0.69293
2026-02-06,0.69293,0.70248,0.68974,0.7019
2026-02-09,0.70175,0.70989,0.70142,0.70892
2026-02-10,0.70894,0.70927,0.70647,0.70704
2026-02-11,0.70706,0.71431,0.70706,0.71271
2026-02-12,0.71271,0.71472,0.70767,0.70869
2026-02-13,0.70882,0.70977,0.70442,0.70749
2026-02-16,0.70677,0.70967,0.70646,0.70725
2026-02-17,0.7073,0.70903,0.70288,0.70865
2026-02-18,0.70873,0.70875,0.70353,0.70456
2026-02-19,0.70455,0.70804,0.70256,0.70586
2026-02-20,0.70585,0.70943,0.70158,0.70831
2026-02-23,0.70809,0.71121,0.70487,0.70566
2026-02-24,0.70567,0.70738,0.70273,0.70612
2026-02-25,0.70613,0.7126,0.70573,0.71208
2026-02-26,0.71212,0.71366,0.70676,0.71025
2026-02-27,0.71025,0.71325,0.70868,0.71176
2026-03-02,0.70517,0.71169,0.70452,0.70993
2026-03-03,0.71001,0.7123,0.69449,0.70378
2026-03-04,0.7038,0.70834,0.69851,0.70741
2026-03-05,0.70743,0.70894,0.69746,0.70073
2026-03-06,0.70072,0.70474,0.69773,0.70225
2026-03-09,0.69805,0.70825,0.69566,0.70733
2026-03-10,0.7074,0.71686,0.70538,0.71159
2026-03-11,0.7116,0.71865,0.71151,0.71354
2026-03-12,0.71353,0.71606,0.70719,0.70792
2026-03-13,0.70792,0.70925,0.69803,0.69807
2026-03-16,0.69959,0.70819,0.69928,0.70654
2026-03-17,0.70653,0.71182,0.70494,0.71077
2026-03-18,0.71079,0.71235,0.70183,0.70242
2026-03-19,0.70241,0.71088,0.69999,0.70827
2026-03-20,0.70827,0.70972,0.70056,0.7024
2026-03-23,0.70072,0.70619,0.69111,0.70181
2026-03-24,0.70183,0.70183,0.69388,0.69993
2026-03-25,0.69988,0.70039,0.69405,0.69465
2026-03-26,0.69471,0.69569,0.68757,0.68933
2026-03-27,0.68932,0.69123,0.68645,0.68736
2026-03-30,0.68665,0.68743,0.68334,0.68513
2026-03-31,0.68518,0.69039,0.68343,0.69013
2026-04-01,0.69023,0.6962,0.68974,0.69298
2026-04-02,0.69289,0.69406,0.68601,0.69053
2026-04-03,0.69053,0.69161,0.68854,0.68859
2026-04-06,0.68862,0.69362,0.68769,0.69184
2026-04-07,0.69185,0.69819,0.68987,0.6974
2026-04-08,0.69742,0.70848,0.69734,0.7047
2026-04-09,0.70469,0.70949,0.70226,0.70814
2026-04-10,0.70812,0.70939,0.70538,0.70771
2026-04-13,0.70107,0.71007,0.7004,0.70946
2026-04-14,0.70942,0.71478,0.70775,0.71258
2026-04-15,0.7126,0.71776,0.71225,0.71702
2026-04-16,0.71709,0.71973,0.71526,0.71594
2026-04-17,0.71594,0.72217,0.71542,0.71706
2026-04-20,0.71182,0.718,0.71174,0.71764
2026-04-21,0.7178,0.71844,0.71304,0.71521
2026-04-22,0.71526,0.71762,0.71464,0.71599
2026-04-23,0.71602,0.71668,0.71117,0.71318
2026-04-24,0.71318,0.71554,0.71148,0.71516
2026-04-27,0.7142,0.71999,0.7139,0.71862
2026-04-28,0.71866,0.71949,0.71512,0.7181
2026-04-29,0.71813,0.71897,0.71024,0.71144
2026-04-30,0.71152,0.72034,0.71103,0.71999
2026-05-01,0.71997,0.72279,0.71837,0.72053
2026-05-04,0.72191,0.72204,0.71536,0.71669
2026-05-05,0.71676,0.71977,0.7136,0.71837
2026-05-06,0.71845,0.72776,0.7182,0.72397
2026-05-07,0.72396,0.72642,0.7203,0.72061
2026-05-08,0.72054,0.72489,0.72003,0.72462
2026-05-11,0.72197,0.72596,0.72197,0.72501
2026-05-12,0.725,0.72521,0.7209,0.72395
2026-05-13,0.72395,0.72717,0.7231,0.72573
2026-05-14,0.72575,0.72642,0.72161,0.72216
2026-05-15,0.72216,0.72231,0.71402,0.71497
2026-05-18,0.71497,0.71845,0.71188,0.71693
2026-05-19,0.71693,0.71768,0.70798,0.71087
2026-05-20,0.71089,0.71741,0.70872,0.71546
2026-05-21,0.71547,0.71684,0.71005,0.71492
2026-05-22,0.71482,0.71531,0.71166,0.71321
2026-05-25,0.71544,0.71814,0.71525,0.71715
2026-05-26,0.71736,0.71763,0.71557,0.71675
2026-05-27,0.7168,0.71796,0.7124,0.71378
