Date,Open,High,Low,Close
2025-10-28,0.656,0.65909,0.65449,0.65823
2025-10-29,0.65824,0.66176,0.65576,0.65683
2025-10-30,0.65683,0.65971,0.65333,0.6553
2025-10-31,0.65537,0.65603,0.65334,0.65463
2025-11-03,0.65392,0.65627,0.6518,0.6538
2025-11-04,0.65369,0.65394,0.64812,0.64925
2025-11-05,0.6492,0.65131,0.6459,0.65053
2025-11-06,0.65053,0.65188,0.64637,0.64808
2025-11-07,0.64797,0.64983,0.64679,0.64981
2025-11-10,0.64901,0.65403,0.64901,0.65358
2025-11-11,0.65355,0.65382,0.65152,0.65263
2025-11-12,0.65263,0.65504,0.65164,0.65386
2025-11-13,0.65386,0.65804,0.65243,0.65343
2025-11-14,0.65341,0.65516,0.65043,0.65363
2025-11-17,0.65345,0.65376,0.64822,0.64958
2025-11-18,0.64966,0.65185,0.64653,0.65093
2025-11-19,0.65092,0.65119,0.64516,0.64784
2025-11-20,0.64787,0.65023,0.64365,0.64478
2025-11-21,0.64479,0.64607,0.64217,0.64575
2025-11-24,0.6459,0.64686,0.64426,0.64666
2025-11-25,0.64661,0.64757,0.64365,0.64703
2025-11-26,0.64703,0.65211,0.64675,0.65175
2025-11-27,0.65176,0.654,0.65176,0.65344
2025-11-28,0.65344,0.65591,0.65208,0.65505
2025-12-01,0.65413,0.65667,0.65378,0.65411
2025-12-02,0.65403,0.65708,0.6539,0.65669
2025-12-03,0.65672,0.66024,0.65529,0.65995
2025-12-04,0.66009,0.66242,0.65997,0.6608
2025-12-05,0.66082,0.6649,0.66056,0.66397
2025-12-08,0.66343,0.66492,0.66147,0.66224
2025-12-09,0.66223,0.66544,0.66114,0.66433
2025-12-10,0.66432,0.66858,0.66292,0.66706
2025-12-11,0.66704,0.66791,0.6627,0.6664
2025-12-12,0.66641,0.66772,0.66332,0.66518
2025-12-15,0.66425,0.66567,0.66323,0.66406
2025-12-16,0.66403,0.66607,0.66186,0.66334
2025-12-17,0.66333,0.66353,0.65994,0.66064
2025-12-18,0.6606,0.66309,0.65928,0.66118
2025-12-19,0.6612,0.66251,0.66005,0.66105
2025-12-22,0.66085,0.66607,0.6608,0.66589
2025-12-23,0.66589,0.67025,0.6656,0.67008
2025-12-24,0.67005,0.67176,0.66982,0.67057
2025-12-25,0.67006,0.6706,0.66995,0.6705
2025-12-26,0.67028,0.67249,0.66974,0.67143
2025-12-29,0.67094,0.67276,0.66832,0.66931
2025-12-30,0.66934,0.67179,0.66881,0.66948
2025-12-31,0.66948,0.67015,0.66603,0.66733
2026-01-02,0.66699,0.67073,0.66693,0.66954
2026-01-05,0.66855,0.67191,0.66635,0.6716
2026-01-06,0.67155,0.6742,0.67036,0.67399
2026-01-07,0.674,0.67667,0.67173,0.67238
2026-01-08,0.67238,0.67257,0.6682,0.67037
2026-01-09,0.67038,0.67042,0.66639,0.66901
2026-01-12,0.66869,0.67225,0.66838,0.67091
2026-01-13,0.67091,0.6727,0.66731,0.66889
2026-01-14,0.66886,0.67026,0.66735,0.66822
2026-01-15,0.66823,0.67099,0.66675,0.67002
2026-01-16,0.67,0.67097,0.66713,0.66851
2026-01-19,0.6672,0.67175,0.66688,0.67136
2026-01-20,0.67139,0.67471,0.67071,0.67338
2026-01-21,0.67343,0.67781,0.67278,0.67583
2026-01-22,0.67595,0.68446,0.6754,0.68402
2026-01-23,0.68406,0.68951,0.68345,0.68942
2026-01-26,0.69324,0.69408,0.69063,0.691
2026-01-27,0.69096,0.70158,0.69017,0.70092
2026-01-28,0.70091,0.70433,0.69775,0.70384
2026-01-29,0.70394,0.7094,0.69692,0.70497
2026-01-30,0.70511,0.70555,0.69402,0.69637
2026-02-02,0.69409,0.69706,0.6909,0.69488
2026-02-03,0.69489,0.70504,0.69466,0.70171
2026-02-04,0.70169,0.70433,0.69723,0.69983
2026-02-05,0.69983,0.70075,0.69266,0.69293
2026-02-06,0.69293,0.70248,0.68974,0.7019
2026-02-09,0.70175,0.70989,0.70142,0.70892
2026-02-10,0.70894,0.70927,0.70647,0.70704
2026-02-11,0.70706,0.71431,0.70706,0.71271
2026-02-12,0.71271,0.71472,0.70767,0.70869
2026-02-13,0.70882,0.70977,0.70442,0.70749
2026-02-16,0.70677,0.70967,0.70646,0.70725
2026-02-17,0.7073,0.70903,0.70288,0.70865
2026-02-18,0.70873,0.70875,0.70353,0.70456
2026-02-19,0.70455,0.70804,0.70256,0.70586
2026-02-20,0.70585,0.70943,0.70158,0.70831
2026-02-23,0.70809,0.71121,0.70487,0.70566
2026-02-24,0.70567,0.70738,0.70273,0.70612
2026-02-25,0.70613,0.7126,0.70573,0.71208
2026-02-26,0.71212,0.71366,0.70676,0.71025
2026-02-27,0.71025,0.71325,0.70868,0.71176
2026-03-02,0.70517,0.71169,0.70452,0.70993
2026-03-03,0.71001,0.7123,0.69449,0.70378
2026-03-04,0.7038,0.70834,0.69851,0.70741
2026-03-05,0.70743,0.70894,0.69746,0.70073
2026-03-06,0.70072,0.70474,0.69773,0.70225
2026-03-09,0.69805,0.70825,0.69566,0.70733
2026-03-10,0.7074,0.71686,0.70538,0.71159
2026-03-11,0.7116,0.71865,0.71151,0.71354
2026-03-12,0.71353,0.71606,0.70719,0.70792
2026-03-13,0.70792,0.70925,0.69803,0.69807
2026-03-16,0.69959,0.70819,0.69928,0.70654
2026-03-17,0.70653,0.71182,0.70494,0.71077
2026-03-18,0.71079,0.71235,0.70183,0.70242
2026-03-19,0.70241,0.71088,0.69999,0.70827
2026-03-20,0.70827,0.70972,0.70056,0.7024
2026-03-23,0.70072,0.70619,0.69111,0.70181
2026-03-24,0.70183,0.70183,0.69388,0.69993
2026-03-25,0.69988,0.70039,0.69405,0.69465
2026-03-26,0.69471,0.69569,0.68757,0.68933
2026-03-27,0.68932,0.69123,0.68645,0.68736
2026-03-30,0.68665,0.68743,0.68334,0.68513
2026-03-31,0.68518,0.69039,0.68343,0.69013
2026-04-01,0.69023,0.6962,0.68974,0.69298
2026-04-02,0.69289,0.69406,0.68601,0.69053
2026-04-03,0.69053,0.69161,0.68854,0.68859
2026-04-06,0.68862,0.69362,0.68769,0.69184
2026-04-07,0.69185,0.69819,0.68987,0.6974
2026-04-08,0.69742,0.70848,0.69734,0.7047
2026-04-09,0.70469,0.70949,0.70226,0.70814
2026-04-10,0.70812,0.70939,0.70538,0.70771
2026-04-13,0.70107,0.71007,0.7004,0.70946
2026-04-14,0.70942,0.71478,0.70775,0.71258
2026-04-15,0.7126,0.71776,0.71225,0.71702
2026-04-16,0.71709,0.71973,0.71526,0.71594
2026-04-17,0.71594,0.72217,0.71542,0.71706
2026-04-20,0.71182,0.718,0.71174,0.71764
2026-04-21,0.7178,0.71844,0.71304,0.71521
2026-04-22,0.71526,0.71762,0.71464,0.71599
2026-04-23,0.71602,0.71668,0.71117,0.71318
2026-04-24,0.71318,0.71554,0.71148,0.71516
2026-04-27,0.7142,0.71999,0.7139,0.71862
2026-04-28,0.71866,0.71949,0.71512,0.7181
2026-04-29,0.71813,0.71897,0.71024,0.71144
2026-04-30,0.71152,0.72034,0.71103,0.71999
2026-05-01,0.71997,0.72279,0.71837,0.72053
2026-05-04,0.72191,0.72204,0.71536,0.71669
2026-05-05,0.71676,0.71977,0.7136,0.71837
2026-05-06,0.71845,0.72776,0.7182,0.72397
2026-05-07,0.72396,0.72642,0.7203,0.72061
2026-05-08,0.72054,0.72489,0.72003,0.72462
2026-05-11,0.72197,0.72596,0.72197,0.72501
2026-05-12,0.725,0.72521,0.7209,0.72395
2026-05-13,0.72395,0.72717,0.7231,0.72573
2026-05-14,0.72575,0.72642,0.72161,0.72216
2026-05-15,0.72216,0.72231,0.71402,0.71497
2026-05-18,0.71497,0.71845,0.71188,0.71693
2026-05-19,0.71693,0.71768,0.70798,0.71087
2026-05-20,0.71089,0.71741,0.70872,0.71546
2026-05-21,0.71547,0.71684,0.71005,0.71492
2026-05-22,0.71482,0.71531,0.71166,0.71321
2026-05-25,0.71544,0.71814,0.71525,0.71715
