Date,Open,High,Low,Close
2024-12-03,1.26554,1.26996,1.26372,1.26731
2024-12-04,1.2673,1.27215,1.26319,1.27047
2024-12-05,1.27039,1.27707,1.26932,1.27599
2024-12-06,1.27595,1.28108,1.27216,1.27398
2024-12-09,1.27464,1.27985,1.27172,1.27491
2024-12-10,1.2749,1.27778,1.27244,1.27707
2024-12-11,1.27715,1.27816,1.27136,1.27516
2024-12-12,1.27524,1.27876,1.26668,1.26758
2024-12-13,1.26775,1.26793,1.26087,1.26187
2024-12-16,1.2616,1.26987,1.26133,1.26824
2024-12-17,1.26812,1.27284,1.26663,1.27122
2024-12-18,1.27124,1.27225,1.25629,1.25704
2024-12-19,1.2572,1.26668,1.24954,1.25063
2024-12-20,1.2506,1.26136,1.24755,1.25742
2024-12-23,1.25659,1.25882,1.251,1.25388
2024-12-24,1.25382,1.25748,1.25191,1.2522
2024-12-26,1.25487,1.25491,1.25013,1.25261
2024-12-27,1.25257,1.25924,1.25052,1.25798
2024-12-30,1.25822,1.26074,1.2507,1.25433
2024-12-31,1.25488,1.25694,1.25059,1.25122
2025-01-02,1.25145,1.25407,1.23547,1.23826
2025-01-03,1.23815,1.24342,1.23766,1.24267
2025-01-06,1.24206,1.25506,1.2418,1.25188
2025-01-07,1.252,1.25756,1.24755,1.24771
2025-01-08,1.24772,1.24942,1.23216,1.23638
2025-01-09,1.2364,1.23654,1.22399,1.23108
2025-01-10,1.23107,1.23219,1.21936,1.22083
2025-01-13,1.22071,1.22446,1.21003,1.22369
2025-01-14,1.2237,1.22498,1.21405,1.22142
2025-01-15,1.22143,1.23059,1.21734,1.22398
2025-01-16,1.22406,1.22605,1.21755,1.22376
2025-01-17,1.22377,1.22442,1.21611,1.21706
2025-01-20,1.21754,1.23444,1.21611,1.23259
2025-01-21,1.23259,1.23601,1.22299,1.23507
2025-01-22,1.23507,1.23757,1.23089,1.23128
2025-01-23,1.23135,1.23755,1.22939,1.2352
2025-01-24,1.23517,1.25017,1.23488,1.24862
2025-01-27,1.24728,1.2523,1.24263,1.24957
2025-01-28,1.24957,1.24973,1.24149,1.244
2025-01-29,1.24397,1.24633,1.23935,1.24505
2025-01-30,1.24505,1.2476,1.24081,1.24164
2025-01-31,1.24168,1.24712,1.23864,1.24004
2025-02-03,1.23035,1.2455,1.22496,1.24406
2025-02-04,1.24397,1.24932,1.238,1.24802
2025-02-05,1.24786,1.255,1.24637,1.2505
2025-02-06,1.25045,1.25095,1.23641,1.24328
2025-02-07,1.24332,1.24939,1.23766,1.24076
2025-02-10,1.23814,1.24221,1.23632,1.23698
2025-02-11,1.23694,1.24538,1.23327,1.24446
2025-02-12,1.24442,1.24837,1.23782,1.24446
2025-02-13,1.24445,1.25685,1.24428,1.25647
2025-02-14,1.25647,1.26303,1.255,1.25864
2025-02-17,1.25875,1.26348,1.25784,1.26216
2025-02-18,1.26217,1.26403,1.25833,1.26344
2025-02-19,1.2635,1.26359,1.25634,1.25825
2025-02-20,1.25825,1.26713,1.2579,1.26664
2025-02-21,1.26661,1.26787,1.26251,1.26305
2025-02-24,1.26438,1.26905,1.26123,1.26294
2025-02-25,1.26287,1.26774,1.26067,1.26685
2025-02-26,1.26678,1.27143,1.26362,1.26776
2025-02-27,1.26789,1.2689,1.25983,1.26017
2025-02-28,1.26011,1.26219,1.25598,1.25794
2025-03-03,1.25911,1.27216,1.25829,1.27033
2025-03-04,1.27033,1.27996,1.26791,1.27903
2025-03-05,1.27909,1.29008,1.27687,1.28923
2025-03-06,1.2892,1.29238,1.28662,1.28819
2025-03-07,1.28827,1.29448,1.28765,1.29252
2025-03-10,1.29313,1.29465,1.28618,1.28743
2025-03-11,1.28749,1.29655,1.28726,1.29484
2025-03-12,1.29484,1.29861,1.29139,1.29661
2025-03-13,1.29666,1.29735,1.29211,1.2952
2025-03-14,1.29522,1.2959,1.29112,1.29336
2025-03-17,1.29313,1.29989,1.29267,1.2988
2025-03-18,1.2988,1.30098,1.29518,1.30005
2025-03-19,1.30011,1.30117,1.29554,1.30063
2025-03-20,1.30063,1.30149,1.29362,1.29662
2025-03-21,1.29664,1.29707,1.28881,1.29186
2025-03-24,1.29147,1.29741,1.28959,1.29205
2025-03-25,1.29204,1.2967,1.29033,1.29434
2025-03-26,1.29432,1.2946,1.28713,1.28752
2025-03-27,1.28752,1.29922,1.28723,1.29459
2025-03-28,1.29459,1.29683,1.29229,1.29443
2025-03-31,1.29325,1.29726,1.28867,1.29191
2025-04-01,1.29164,1.29409,1.28797,1.29224
2025-04-02,1.29252,1.30239,1.29015,1.29998
2025-04-03,1.29981,1.32049,1.29733,1.31037
2025-04-04,1.31032,1.31135,1.28571,1.28733
2025-04-07,1.28445,1.29336,1.27087,1.27258
2025-04-08,1.27262,1.28133,1.27227,1.27673
2025-04-09,1.27667,1.28639,1.27449,1.28219
2025-04-10,1.28221,1.29961,1.2811,1.29692
2025-04-11,1.29716,1.3145,1.29679,1.30739
2025-04-14,1.30946,1.3201,1.30643,1.31873
2025-04-15,1.31872,1.32519,1.31643,1.3226
2025-04-16,1.32274,1.32919,1.32126,1.32431
2025-04-17,1.32423,1.32736,1.3203,1.32676
2025-04-21,1.3289,1.34216,1.32825,1.33814
2025-04-22,1.33814,1.34232,1.32925,1.32925
2025-04-23,1.32941,1.33389,1.32343,1.32653
2025-04-24,1.32602,1.33486,1.32545,1.33366
2025-04-25,1.33346,1.334,1.32743,1.33191
2025-04-28,1.33064,1.34439,1.32804,1.34383
2025-04-29,1.34362,1.34438,1.33807,1.34086
2025-04-30,1.34086,1.34146,1.33092,1.3327
2025-05-01,1.33268,1.33456,1.32606,1.32755
2025-05-02,1.32756,1.33307,1.32677,1.32778
2025-05-05,1.32663,1.33366,1.32605,1.32913
2025-05-06,1.32942,1.34022,1.3261,1.33769
2025-05-07,1.33771,1.33771,1.32803,1.32938
2025-05-08,1.32951,1.33564,1.32367,1.32513
2025-05-09,1.32509,1.33226,1.32125,1.33116
2025-05-12,1.32708,1.32994,1.31404,1.31718
2025-05-13,1.31721,1.33161,1.31701,1.33077
2025-05-14,1.33071,1.33604,1.32543,1.32609
2025-05-15,1.32618,1.33198,1.32595,1.33041
2025-05-16,1.33043,1.33326,1.32509,1.32756
2025-05-19,1.32791,1.34037,1.32791,1.33614
2025-05-20,1.33605,1.33949,1.3335,1.33874
2025-05-21,1.33874,1.34684,1.33874,1.34172
2025-05-22,1.34172,1.3441,1.33911,1.34222
2025-05-23,1.34232,1.35391,1.34187,1.35347
2025-05-26,1.35267,1.35931,1.35237,1.35643
2025-05-27,1.35643,1.35869,1.35006,1.35116
2025-05-28,1.35117,1.35223,1.34504,1.3471
2025-05-29,1.3471,1.35072,1.34156,1.34943
2025-05-30,1.34917,1.35109,1.34483,1.34733
2025-06-02,1.34549,1.35598,1.34539,1.35431
2025-06-03,1.35442,1.35595,1.34923,1.35184
2025-06-04,1.35181,1.35801,1.35016,1.35519
2025-06-05,1.3554,1.36167,1.35408,1.35745
2025-06-06,1.35746,1.35849,1.35077,1.3532
2025-06-09,1.35307,1.35812,1.35248,1.35508
2025-06-10,1.35504,1.35643,1.34569,1.35022
2025-06-11,1.35022,1.35673,1.34646,1.35492
2025-06-12,1.35494,1.36236,1.35244,1.36176
2025-06-13,1.36172,1.36324,1.35175,1.35705
2025-06-16,1.35493,1.36216,1.3535,1.35762
2025-06-17,1.35763,1.35796,1.34155,1.34248
2025-06-18,1.34233,1.34761,1.34014,1.34262
2025-06-19,1.34236,1.34701,1.33833,1.34637
2025-06-20,1.3464,1.35108,1.3446,1.34461
2025-06-23,1.34078,1.35309,1.3371,1.35217
2025-06-24,1.35234,1.36485,1.35203,1.36125
2025-06-25,1.36132,1.36715,1.35913,1.36609
2025-06-26,1.36611,1.37708,1.36606,1.37295
2025-06-27,1.37297,1.37526,1.36832,1.37069
2025-06-30,1.37196,1.37407,1.36745,1.3731
2025-07-01,1.37308,1.37887,1.37042,1.37466
2025-07-02,1.37473,1.37527,1.35629,1.36554
2025-07-03,1.36543,1.36754,1.35864,1.3652
2025-07-04,1.3652,1.36814,1.36353,1.3651
2025-07-07,1.36533,1.36578,1.35756,1.36051
2025-07-08,1.36057,1.36467,1.35268,1.3589
2025-07-09,1.35881,1.36196,1.35646,1.35891
2025-07-10,1.3589,1.36197,1.35337,1.35769
2025-07-11,1.35783,1.3586,1.34908,1.34976
2025-07-14,1.34896,1.35044,1.34242,1.3431
2025-07-15,1.34325,1.34668,1.33794,1.33846
2025-07-16,1.33843,1.34844,1.33656,1.34175
2025-07-17,1.34173,1.34206,1.33746,1.34177
2025-07-18,1.34179,1.34751,1.34091,1.34138
2025-07-21,1.34185,1.35106,1.34027,1.34918
2025-07-22,1.34918,1.35355,1.34623,1.35259
2025-07-23,1.35266,1.3584,1.35155,1.35813
2025-07-24,1.35813,1.35885,1.35035,1.35093
2025-07-25,1.35089,1.35124,1.34166,1.3438
2025-07-28,1.34402,1.34527,1.33516,1.33603
2025-07-29,1.33586,1.33641,1.3308,1.33548
2025-07-30,1.33514,1.33847,1.32294,1.32349
2025-07-31,1.32345,1.32819,1.3186,1.32035
2025-08-01,1.32025,1.331,1.31417,1.32614
2025-08-04,1.32815,1.33309,1.32539,1.32828
2025-08-05,1.32819,1.3316,1.32605,1.32979
2025-08-06,1.32959,1.33682,1.32819,1.33582
2025-08-07,1.33585,1.34483,1.33461,1.34403
2025-08-08,1.34432,1.34588,1.34181,1.34503
2025-08-11,1.34437,1.34768,1.33998,1.34312
2025-08-12,1.34317,1.35235,1.34207,1.34994
2025-08-13,1.34989,1.35847,1.3493,1.35743
2025-08-14,1.35735,1.35941,1.35211,1.35302
2025-08-15,1.35296,1.35746,1.35263,1.35553
2025-08-18,1.35597,1.35663,1.35024,1.35062
2025-08-19,1.35072,1.35312,1.34779,1.349
2025-08-20,1.34903,1.35094,1.34478,1.34563
2025-08-21,1.34554,1.34826,1.3406,1.34117
2025-08-22,1.34128,1.35439,1.33907,1.35186
2025-08-25,1.35201,1.35273,1.34463,1.34565
2025-08-26,1.34576,1.34933,1.34349,1.34805
2025-08-27,1.3479,1.35018,1.34169,1.34952
2025-08-28,1.3497,1.35308,1.34833,1.35093
2025-08-29,1.35105,1.35154,1.34464,1.35152
2025-09-01,1.35054,1.35499,1.35003,1.35424
2025-09-02,1.35422,1.35494,1.33403,1.33945
2025-09-03,1.33939,1.34579,1.33335,1.34429
2025-09-04,1.34419,1.34591,1.34167,1.34332
2025-09-05,1.34338,1.35543,1.34329,1.35031
2025-09-08,1.35027,1.35565,1.34827,1.35456
2025-09-09,1.35466,1.35903,1.35185,1.35281
2025-09-10,1.35281,1.35631,1.35145,1.35293
2025-09-11,1.35296,1.35829,1.34947,1.3575
2025-09-12,1.35753,1.35804,1.35249,1.35617
2025-09-15,1.35616,1.362,1.3549,1.36053
2025-09-16,1.36045,1.36719,1.35983,1.36482
2025-09-17,1.36477,1.37262,1.36199,1.36307
2025-09-18,1.36286,1.36595,1.35343,1.35558
2025-09-19,1.35556,1.35589,1.34637,1.34724
2025-09-22,1.34688,1.35198,1.34533,1.35121
2025-09-23,1.35138,1.35367,1.34871,1.35208
2025-09-24,1.35197,1.35285,1.34272,1.34481
2025-09-25,1.34477,1.3467,1.33241,1.33396
2025-09-26,1.3344,1.3413,1.33297,1.34081
2025-09-29,1.34017,1.34567,1.33994,1.3428
2025-09-30,1.34279,1.34671,1.34139,1.34468
2025-10-01,1.34469,1.35272,1.34353,1.34815
2025-10-02,1.34827,1.35104,1.34011,1.34425
2025-10-03,1.34413,1.34847,1.34291,1.34831
2025-10-06,1.34456,1.34901,1.34168,1.3481
2025-10-07,1.34802,1.34874,1.33929,1.34305
2025-10-08,1.34309,1.34385,1.33714,1.34046
2025-10-09,1.34047,1.34191,1.32802,1.33054
2025-10-10,1.33073,1.33707,1.3262,1.335
2025-10-13,1.33386,1.33663,1.33153,1.33355
2025-10-14,1.33356,1.33525,1.3249,1.33198
2025-10-15,1.33189,1.34073,1.33173,1.33977
2025-10-16,1.33968,1.34546,1.3395,1.34355
2025-10-17,1.34363,1.34713,1.33911,1.34378
2025-10-20,1.34262,1.34431,1.34004,1.34079
2025-10-21,1.34071,1.34162,1.33613,1.33701
2025-10-22,1.33701,1.33869,1.33058,1.33549
2025-10-23,1.33546,1.33598,1.33083,1.33266
2025-10-24,1.33268,1.33592,1.32877,1.33119
2025-10-27,1.33235,1.33527,1.3311,1.33394
2025-10-28,1.33398,1.33697,1.32497,1.32718
2025-10-29,1.32718,1.32806,1.31411,1.31938
2025-10-30,1.31938,1.32189,1.31168,1.31534
2025-10-31,1.31535,1.31649,1.30976,1.31525
2025-11-03,1.31413,1.31622,1.31088,1.31384
2025-11-04,1.31372,1.31392,1.30106,1.30266
2025-11-05,1.30266,1.30542,1.30105,1.3049
2025-11-06,1.30489,1.31426,1.30462,1.31313
2025-11-07,1.31345,1.31749,1.30952,1.31634
2025-11-10,1.3154,1.31913,1.31372,1.31737
2025-11-11,1.31743,1.31843,1.31171,1.3152
2025-11-12,1.31504,1.31554,1.3085,1.31301
2025-11-13,1.31316,1.32152,1.31017,1.31661
2025-11-14,1.31686,1.31984,1.31087,1.3169
2025-11-17,1.31682,1.31933,1.31361,1.31572
2025-11-18,1.31566,1.31771,1.31343,1.31493
2025-11-19,1.31474,1.31553,1.30438,1.30577
2025-11-20,1.30593,1.31233,1.30382,1.30729
2025-11-21,1.30719,1.31097,1.30396,1.31051
2025-11-24,1.31007,1.31179,1.30809,1.31089
2025-11-25,1.31079,1.32141,1.30958,1.31675
2025-11-26,1.31661,1.32463,1.31252,1.32393
2025-11-27,1.32394,1.32686,1.32103,1.32361
2025-11-28,1.32361,1.32541,1.32014,1.32424
2025-12-01,1.32311,1.32746,1.32059,1.3212
2025-12-02,1.32114,1.32219,1.31798,1.32095
2025-12-03,1.32095,1.33539,1.32095,1.33507
2025-12-04,1.33511,1.33853,1.33238,1.33254
2025-12-05,1.33255,1.33625,1.33168,1.33333
2025-12-08,1.33288,1.33466,1.33061,1.33202
2025-12-09,1.33197,1.33563,1.32879,1.33004
2025-12-10,1.33002,1.33888,1.32963,1.33805
2025-12-11,1.33804,1.34383,1.33553,1.33916
2025-12-12,1.33922,1.33998,1.33426,1.33667
2025-12-15,1.33723,1.34016,1.33552,1.33762
2025-12-16,1.33741,1.3456,1.33556,1.34215
2025-12-17,1.34222,1.3427,1.33118,1.33775
2025-12-18,1.33767,1.34463,1.33412,1.33816
2025-12-19,1.33817,1.33942,1.33574,1.3374
2025-12-22,1.33792,1.34775,1.33744,1.34644
2025-12-23,1.34645,1.3524,1.34629,1.35157
2025-12-24,1.35135,1.35342,1.34922,1.34972
2025-12-25,1.35209,1.35214,1.35152,1.35184
2025-12-26,1.3519,1.35273,1.34777,1.35024
2025-12-29,1.34997,1.35158,1.34693,1.35029
2025-12-30,1.35056,1.35308,1.34504,1.34658
2025-12-31,1.34656,1.34836,1.34025,1.34737
2026-01-02,1.34727,1.35019,1.34344,1.34571
2026-01-05,1.34515,1.35483,1.34143,1.35411
2026-01-06,1.35414,1.35678,1.34922,1.35015
2026-01-07,1.35016,1.3517,1.34565,1.34597
2026-01-08,1.34596,1.34656,1.34161,1.34364
2026-01-09,1.34363,1.34509,1.33927,1.34069
2026-01-12,1.33955,1.34857,1.3391,1.34642
2026-01-13,1.34641,1.34938,1.34217,1.34224
2026-01-14,1.34227,1.34642,1.34198,1.34411
2026-01-15,1.34411,1.34451,1.33629,1.33796
2026-01-16,1.33814,1.34132,1.33673,1.338
2026-01-19,1.33561,1.34346,1.33535,1.34253
2026-01-20,1.34263,1.34915,1.34103,1.34437
2026-01-21,1.34456,1.34585,1.34016,1.34307
2026-01-22,1.34293,1.3507,1.34059,1.35028
2026-01-23,1.35026,1.36382,1.34828,1.3637
2026-01-26,1.36794,1.37126,1.36432,1.36768
2026-01-27,1.36764,1.38598,1.36642,1.38461
2026-01-28,1.3846,1.38464,1.37504,1.38024
2026-01-29,1.38044,1.38475,1.37427,1.38095
2026-01-30,1.38087,1.38144,1.36811,1.36839
2026-02-02,1.36849,1.37153,1.36233,1.36657
2026-02-03,1.36656,1.37072,1.36509,1.36955
2026-02-04,1.36956,1.37333,1.36431,1.36516
2026-02-05,1.36511,1.3654,1.35191,1.35319
2026-02-06,1.35319,1.36234,1.35095,1.36189
2026-02-09,1.36036,1.37003,1.35869,1.36988
2026-02-10,1.36985,1.36985,1.36383,1.36418
2026-02-11,1.36417,1.37123,1.36105,1.36273
2026-02-12,1.36273,1.36714,1.36048,1.36218
2026-02-13,1.36217,1.36594,1.35909,1.36564
2026-02-16,1.36451,1.3662,1.36259,1.36317
2026-02-17,1.36318,1.36318,1.3496,1.35647
2026-02-18,1.3567,1.35822,1.34919,1.34994
2026-02-19,1.34981,1.35162,1.34342,1.34691
2026-02-20,1.34686,1.35144,1.34357,1.34891
2026-02-23,1.34937,1.35351,1.34762,1.34913
2026-02-24,1.34921,1.3536,1.34703,1.34944
2026-02-25,1.34949,1.35659,1.34916,1.35564
2026-02-26,1.35564,1.35749,1.34456,1.34831
2026-02-27,1.34833,1.35076,1.34399,1.34777
2026-03-02,1.34156,1.3456,1.33155,1.34027
2026-03-03,1.34026,1.34251,1.32533,1.33533
2026-03-04,1.33529,1.34029,1.3304,1.33724
2026-03-05,1.33724,1.33869,1.3299,1.33559
2026-03-06,1.33539,1.34096,1.33116,1.33915
2026-03-09,1.33181,1.34479,1.32832,1.34321
2026-03-10,1.34326,1.34834,1.34105,1.34135
2026-03-11,1.34135,1.34575,1.33889,1.33895
2026-03-12,1.33895,1.34099,1.33355,1.335
2026-03-13,1.335,1.33697,1.32189,1.32228
2026-03-16,1.32391,1.33395,1.32305,1.33135
2026-03-17,1.33135,1.33646,1.32738,1.33599
2026-03-18,1.33598,1.33746,1.32517,1.32594
2026-03-19,1.32593,1.34665,1.32465,1.34261
2026-03-20,1.3426,1.34363,1.32993,1.33405
2026-03-23,1.3324,1.34792,1.32577,1.34328
2026-03-24,1.34328,1.34453,1.33531,1.34187
2026-03-25,1.34185,1.34358,1.33584,1.33614
2026-03-26,1.33623,1.33774,1.33104,1.33378
2026-03-27,1.33378,1.33475,1.32602,1.32617
2026-03-30,1.32672,1.32822,1.31741,1.31845
2026-03-31,1.31841,1.32643,1.31594,1.32241
2026-04-01,1.32259,1.33464,1.32205,1.3309
2026-04-02,1.33064,1.33197,1.31819,1.32256
2026-04-03,1.32252,1.32427,1.31894,1.31936
2026-04-06,1.31925,1.32684,1.31792,1.32373
2026-04-07,1.32387,1.3302,1.32118,1.32989
2026-04-08,1.33008,1.34843,1.32954,1.34009
2026-04-09,1.33997,1.34585,1.33812,1.34336
2026-04-10,1.34346,1.34791,1.34109,1.34684
2026-04-13,1.34076,1.35086,1.33811,1.35038
2026-04-14,1.35035,1.3589,1.35035,1.35658
2026-04-15,1.35658,1.3579,1.35435,1.35607
2026-04-16,1.3562,1.35948,1.35168,1.35277
2026-04-17,1.3528,1.35989,1.35047,1.35194
2026-04-20,1.34847,1.35443,1.34753,1.35323
2026-04-21,1.35339,1.35399,1.34754,1.34992
2026-04-22,1.35025,1.35355,1.34923,1.35028
2026-04-23,1.35036,1.3518,1.3448,1.34698
2026-04-24,1.34672,1.35337,1.34536,1.35329
2026-04-27,1.35108,1.35759,1.35108,1.35369
2026-04-28,1.35345,1.35413,1.34635,1.35169
2026-04-29,1.35174,1.35279,1.34581,1.34744
2026-04-30,1.3474,1.36119,1.34543,1.36065
2026-05-01,1.36076,1.36577,1.35732,1.35732
2026-05-04,1.36035,1.36035,1.35125,1.35332
2026-05-05,1.35332,1.35781,1.35138,1.35421
2026-05-06,1.35432,1.36433,1.35388,1.35922
2026-05-07,1.35922,1.36323,1.35494,1.35537
2026-05-08,1.35511,1.36305,1.35473,1.36282
2026-05-11,1.35702,1.36529,1.35702,1.36065
2026-05-12,1.36065,1.36101,1.35013,1.35387
2026-05-13,1.35389,1.35515,1.34847,1.3521
2026-05-14,1.35231,1.35327,1.33953,1.34048
2026-05-15,1.34048,1.34048,1.33163,1.33187
2026-05-18,1.33256,1.34495,1.33031,1.34322
2026-05-19,1.34322,1.34373,1.33793,1.34026
2026-05-20,1.3402,1.34633,1.33753,1.34389
2026-05-21,1.34387,1.34542,1.33925,1.34341
2026-05-22,1.3434,1.34624,1.34139,1.34403
2026-05-25,1.34565,1.35091,1.34565,1.35035
2026-05-26,1.35032,1.35052,1.34348,1.34485
2026-05-27,1.34482,1.346,1.34166,1.34274
