Date,Open,High,Low,Close
2024-12-31,0.940293,0.942725,0.937813,0.939467
2025-01-02,0.938592,0.939711,0.933092,0.936371
2025-01-03,0.936327,0.937237,0.934946,0.936741
2025-01-06,0.936566,0.941007,0.936467,0.940067
2025-01-07,0.939995,0.944047,0.939592,0.940525
2025-01-08,0.940546,0.941975,0.937273,0.940025
2025-01-09,0.939963,0.940274,0.938357,0.939682
2025-01-10,0.939634,0.941953,0.937047,0.939195
2025-01-13,0.939014,0.94053,0.93377,0.94025
2025-01-14,0.940638,0.94163,0.937737,0.940606
2025-01-15,0.940442,0.94134,0.938347,0.939592
2025-01-16,0.93945,0.93945,0.937093,0.938318
2025-01-17,0.938337,0.941464,0.936729,0.940217
2025-01-20,0.939675,0.946067,0.939575,0.94468
2025-01-21,0.944383,0.945782,0.941275,0.944124
2025-01-22,0.944223,0.945515,0.942977,0.943681
2025-01-23,0.943539,0.945892,0.942576,0.945308
2025-01-24,0.945238,0.951803,0.94483,0.95079
2025-01-27,0.950137,0.950313,0.942778,0.946201
2025-01-28,0.946201,0.946201,0.942749,0.943114
2025-01-29,0.94306,0.94611,0.942311,0.944959
2025-01-30,0.944946,0.948491,0.943825,0.944992
2025-01-31,0.944935,0.946846,0.942789,0.944837
2025-02-03,0.937732,0.942138,0.936228,0.94148
2025-02-04,0.941567,0.942057,0.937773,0.939367
2025-02-05,0.939579,0.9407,0.93748,0.937888
2025-02-06,0.937879,0.940376,0.936751,0.939663
2025-02-07,0.939621,0.942983,0.938413,0.939415
2025-02-10,0.93756,0.94055,0.93756,0.938841
2025-02-11,0.938996,0.947017,0.938406,0.945844
2025-02-12,0.94592,0.950799,0.944225,0.948532
2025-02-13,0.948512,0.951339,0.940185,0.94569
2025-02-14,0.945508,0.947294,0.942583,0.943986
2025-02-17,0.942978,0.945089,0.942707,0.944247
2025-02-18,0.944269,0.944669,0.941535,0.944305
2025-02-19,0.944277,0.945539,0.94135,0.942691
2025-02-20,0.942646,0.943515,0.940891,0.942899
2025-02-21,0.942851,0.943546,0.93809,0.938501
2025-02-24,0.940356,0.94285,0.93813,0.939336
2025-02-25,0.93914,0.94004,0.936687,0.938909
2025-02-26,0.938843,0.940073,0.937057,0.938316
2025-02-27,0.938164,0.941617,0.935051,0.93542
2025-02-28,0.935221,0.940394,0.933315,0.936591
2025-03-03,0.93926,0.943531,0.936616,0.940583
2025-03-04,0.940566,0.945323,0.934707,0.944729
2025-03-05,0.944666,0.962325,0.944585,0.961298
2025-03-06,0.961039,0.963615,0.951574,0.95352
2025-03-07,0.953429,0.957418,0.951534,0.95445
2025-03-10,0.95253,0.955672,0.949159,0.954291
2025-03-11,0.954305,0.964954,0.952048,0.963941
2025-03-12,0.96393,0.96503,0.959835,0.959946
2025-03-13,0.959946,0.962209,0.956469,0.958067
2025-03-14,0.958077,0.966243,0.957686,0.962606
2025-03-17,0.962152,0.963261,0.960808,0.962252
2025-03-18,0.962271,0.963751,0.957753,0.959399
2025-03-19,0.959482,0.959871,0.95421,0.956333
2025-03-20,0.956325,0.95838,0.953082,0.957006
2025-03-21,0.957034,0.957891,0.954129,0.955431
2025-03-24,0.955772,0.957748,0.952935,0.953602
2025-03-25,0.95361,0.955431,0.951321,0.952336
2025-03-26,0.952344,0.954633,0.949017,0.949109
2025-03-27,0.949083,0.954212,0.949073,0.951789
2025-03-28,0.9518,0.955015,0.950357,0.954148
2025-03-31,0.953057,0.957297,0.95203,0.956566
2025-04-01,0.956622,0.956818,0.951259,0.953486
2025-04-02,0.953599,0.963226,0.953453,0.95516
2025-04-03,0.955005,0.957741,0.946787,0.948983
2025-04-04,0.948774,0.949651,0.936326,0.943122
2025-04-07,0.933622,0.950042,0.931398,0.937957
2025-04-08,0.938009,0.940981,0.927658,0.92904
2025-04-09,0.929142,0.939467,0.925417,0.938742
2025-04-10,0.938369,0.940944,0.921975,0.923034
2025-04-11,0.92304,0.931973,0.922405,0.925006
2025-04-14,0.927228,0.935353,0.923311,0.924859
2025-04-15,0.92496,0.929626,0.922999,0.928451
2025-04-16,0.928452,0.93005,0.923938,0.926772
2025-04-17,0.926912,0.933863,0.926843,0.931362
2025-04-21,0.932017,0.932276,0.927616,0.929991
2025-04-22,0.930142,0.936556,0.930142,0.936114
2025-04-23,0.936523,0.941097,0.935299,0.939861
2025-04-24,0.939877,0.942675,0.938363,0.941437
2025-04-25,0.94139,0.944741,0.940513,0.940612
2025-04-28,0.941228,0.943752,0.935892,0.93678
2025-04-29,0.937065,0.94073,0.936594,0.93831
2025-04-30,0.93834,0.939497,0.93302,0.935783
2025-05-01,0.936268,0.939562,0.934529,0.93687
2025-05-02,0.936733,0.93837,0.931283,0.934336
2025-05-05,0.933551,0.937011,0.929939,0.931191
2025-05-06,0.930819,0.935917,0.92987,0.934963
2025-05-07,0.934834,0.938847,0.930183,0.931746
2025-05-08,0.931534,0.93484,0.930649,0.933583
2025-05-09,0.933364,0.936074,0.932796,0.93547
2025-05-12,0.935864,0.939466,0.935542,0.938256
2025-05-13,0.937752,0.940919,0.933197,0.938749
2025-05-14,0.938794,0.942139,0.937476,0.941006
2025-05-15,0.941,0.941297,0.933998,0.935703
2025-05-16,0.935679,0.938278,0.933433,0.935579
2025-05-19,0.935496,0.939616,0.933625,0.93845
2025-05-20,0.938428,0.938599,0.93416,0.934824
2025-05-21,0.934759,0.936409,0.931417,0.934508
2025-05-22,0.93466,0.935804,0.933084,0.934944
2025-05-23,0.93507,0.9381,0.929565,0.932778
2025-05-26,0.933004,0.936791,0.932947,0.934298
2025-05-27,0.934298,0.939071,0.933639,0.937806
2025-05-28,0.937799,0.938184,0.933416,0.934145
2025-05-29,0.9341,0.937275,0.933555,0.935299
2025-05-30,0.934958,0.935802,0.932101,0.934316
2025-06-02,0.93401,0.935468,0.932712,0.934762
2025-06-03,0.93477,0.938214,0.933373,0.936927
2025-06-04,0.937027,0.938037,0.933857,0.934492
2025-06-05,0.934207,0.9399,0.934161,0.937919
2025-06-06,0.937913,0.939663,0.936402,0.936624
2025-06-09,0.936277,0.939408,0.936147,0.938514
2025-06-10,0.938543,0.940627,0.936381,0.939905
2025-06-11,0.940027,0.942976,0.938832,0.942278
2025-06-12,0.942283,0.942794,0.938101,0.939207
2025-06-13,0.939195,0.939229,0.930789,0.936621
2025-06-16,0.935496,0.941953,0.935496,0.940965
2025-06-17,0.940965,0.941876,0.936055,0.937475
2025-06-18,0.937452,0.942316,0.937299,0.939603
2025-06-19,0.93976,0.941909,0.936163,0.938895
2025-06-20,0.938594,0.942514,0.938259,0.942129
2025-06-23,0.938109,0.941534,0.937595,0.940654
2025-06-24,0.940674,0.942844,0.934023,0.934884
2025-06-25,0.934849,0.938728,0.93335,0.938076
2025-06-26,0.938134,0.940153,0.935239,0.935935
2025-06-27,0.936099,0.938121,0.934209,0.936286
2025-06-30,0.937018,0.937363,0.933553,0.934466
2025-07-01,0.93453,0.934807,0.930671,0.933794
2025-07-02,0.933709,0.934928,0.931493,0.933968
2025-07-03,0.933779,0.93649,0.932281,0.935192
2025-07-04,0.935062,0.936282,0.933552,0.936215
2025-07-07,0.93576,0.935925,0.933564,0.934757
2025-07-08,0.934738,0.936719,0.932542,0.933195
2025-07-09,0.933038,0.934133,0.929949,0.930725
2025-07-10,0.930666,0.932838,0.930187,0.932722
2025-07-11,0.932609,0.932697,0.930259,0.931487
2025-07-14,0.930187,0.93214,0.92969,0.930721
2025-07-15,0.93073,0.9312,0.929182,0.930043
2025-07-16,0.930043,0.933472,0.9298,0.931833
2025-07-17,0.931732,0.933609,0.931518,0.933115
2025-07-18,0.933142,0.934066,0.931125,0.931652
2025-07-21,0.931619,0.933515,0.931276,0.933262
2025-07-22,0.933277,0.933862,0.930744,0.931109
2025-07-23,0.93113,0.934362,0.929365,0.932745
2025-07-24,0.932855,0.936321,0.932344,0.934267
2025-07-25,0.934416,0.93544,0.932836,0.933629
2025-07-28,0.935714,0.935714,0.930411,0.930914
2025-07-29,0.93097,0.932457,0.929536,0.930587
2025-07-30,0.930384,0.931343,0.928174,0.929816
2025-07-31,0.929804,0.930723,0.926776,0.927429
2025-08-01,0.927388,0.932473,0.927271,0.931444
2025-08-04,0.931961,0.935953,0.931143,0.934508
2025-08-05,0.934601,0.936061,0.933078,0.934641
2025-08-06,0.934525,0.940714,0.934156,0.940161
2025-08-07,0.940138,0.942872,0.939005,0.940453
2025-08-08,0.940528,0.942034,0.939921,0.940998
2025-08-11,0.940563,0.944061,0.940505,0.943293
2025-08-12,0.943445,0.944021,0.940128,0.941435
2025-08-13,0.941491,0.943087,0.940511,0.942297
2025-08-14,0.942403,0.943195,0.940391,0.941029
2025-08-15,0.941001,0.944114,0.940499,0.943787
2025-08-18,0.944586,0.944621,0.94104,0.941746
2025-08-19,0.941702,0.942205,0.940157,0.94057
2025-08-20,0.940633,0.941374,0.936415,0.936722
2025-08-21,0.936699,0.939511,0.936642,0.938554
2025-08-22,0.938495,0.940177,0.937132,0.939128
2025-08-25,0.939735,0.940511,0.936004,0.936209
2025-08-26,0.936215,0.938703,0.935073,0.935921
2025-08-27,0.935677,0.93596,0.931858,0.933587
2025-08-28,0.933562,0.936731,0.932308,0.936014
2025-08-29,0.93587,0.936897,0.934128,0.936067
2025-09-01,0.935306,0.938394,0.935306,0.937572
2025-09-02,0.937572,0.938161,0.93543,0.93666
2025-09-03,0.936457,0.938295,0.936226,0.938295
2025-09-04,0.937743,0.939392,0.936984,0.93851
2025-09-05,0.938493,0.939532,0.935243,0.935444
2025-09-08,0.934688,0.93626,0.931923,0.933193
2025-09-09,0.933162,0.934218,0.931461,0.93354
2025-09-10,0.9335,0.935444,0.932574,0.934815
2025-09-11,0.934835,0.935456,0.933226,0.934239
2025-09-12,0.934247,0.935018,0.933683,0.934491
2025-09-15,0.93435,0.935634,0.933961,0.934836
2025-09-16,0.934895,0.935039,0.932299,0.932811
2025-09-17,0.932969,0.933508,0.931132,0.932173
2025-09-18,0.932038,0.934915,0.931715,0.933958
2025-09-19,0.93401,0.935612,0.933533,0.934525
2025-09-22,0.933912,0.935919,0.933719,0.935327
2025-09-23,0.935461,0.935984,0.934098,0.935047
2025-09-24,0.935111,0.935214,0.932414,0.933219
2025-09-25,0.933255,0.935125,0.932279,0.933009
2025-09-26,0.932934,0.934102,0.932598,0.933584
2025-09-29,0.933596,0.936544,0.932506,0.935244
2025-09-30,0.935282,0.937122,0.933665,0.934473
2025-10-01,0.934553,0.937316,0.933514,0.935092
2025-10-02,0.935,0.936385,0.934353,0.934671
2025-10-03,0.934753,0.935805,0.933516,0.933903
2025-10-06,0.934291,0.934941,0.930614,0.931074
2025-10-07,0.931312,0.931601,0.929774,0.930708
2025-10-08,0.930661,0.932715,0.929673,0.932445
2025-10-09,0.932249,0.933083,0.930111,0.932314
2025-10-10,0.932489,0.9332,0.92976,0.930313
2025-10-13,0.929883,0.932036,0.929439,0.930424
2025-10-14,0.930329,0.930933,0.928248,0.929596
2025-10-15,0.929495,0.931108,0.926676,0.928027
2025-10-16,0.928003,0.930507,0.926152,0.926594
2025-10-17,0.926669,0.926856,0.921977,0.924992
2025-10-20,0.924425,0.925908,0.92148,0.922602
2025-10-21,0.922683,0.924551,0.921075,0.923735
2025-10-22,0.923716,0.924591,0.922199,0.924019
2025-10-23,0.924182,0.925435,0.923507,0.924207
2025-10-24,0.924121,0.925484,0.923071,0.925112
2025-10-27,0.926044,0.92711,0.925245,0.926012
2025-10-28,0.926036,0.926729,0.924122,0.924397
2025-10-29,0.924406,0.928893,0.923804,0.928095
2025-10-30,0.928103,0.928965,0.926876,0.927353
2025-10-31,0.927303,0.929212,0.925905,0.928264
2025-11-03,0.928262,0.931152,0.927652,0.930836
2025-11-04,0.930824,0.931738,0.929035,0.930413
2025-11-05,0.930404,0.931989,0.928476,0.931357
2025-11-06,0.93136,0.932129,0.930418,0.931221
2025-11-07,0.931118,0.932675,0.930568,0.93103
2025-11-10,0.931076,0.932604,0.930026,0.930482
2025-11-11,0.930399,0.931024,0.92662,0.927246
2025-11-12,0.927421,0.927506,0.923316,0.924706
2025-11-13,0.924734,0.925879,0.921455,0.922624
2025-11-14,0.922554,0.922986,0.917994,0.922665
2025-11-17,0.922625,0.923142,0.921209,0.922614
2025-11-18,0.922551,0.926472,0.920759,0.925757
2025-11-19,0.92585,0.929736,0.925504,0.92947
2025-11-20,0.929544,0.930562,0.928296,0.92898
2025-11-21,0.92911,0.930994,0.927617,0.930277
2025-11-24,0.930678,0.932548,0.930138,0.931677
2025-11-25,0.931719,0.935012,0.931206,0.934448
2025-11-26,0.934233,0.934737,0.932157,0.932475
2025-11-27,0.932394,0.934549,0.931839,0.933429
2025-11-28,0.933413,0.933729,0.931265,0.931769
2025-12-01,0.932439,0.934505,0.931771,0.934125
2025-12-02,0.934005,0.934923,0.932732,0.933723
2025-12-03,0.933728,0.934365,0.932838,0.933171
2025-12-04,0.933209,0.936064,0.932985,0.935469
2025-12-05,0.935458,0.937211,0.935338,0.936479
2025-12-08,0.93665,0.939612,0.936168,0.93869
2025-12-09,0.938766,0.939333,0.937055,0.937519
2025-12-10,0.937507,0.937927,0.934425,0.935757
2025-12-11,0.935718,0.935775,0.932072,0.933008
2025-12-12,0.933211,0.934762,0.932323,0.934683
2025-12-15,0.933464,0.936405,0.933464,0.935693
2025-12-16,0.935682,0.936721,0.933437,0.934283
2025-12-17,0.934323,0.935645,0.932593,0.933882
2025-12-18,0.93373,0.934034,0.930798,0.931453
2025-12-19,0.931396,0.932847,0.931019,0.931495
2025-12-22,0.931546,0.932448,0.930598,0.931012
2025-12-23,0.931035,0.931367,0.928336,0.928963
2025-12-24,0.929057,0.929821,0.927421,0.928082
2025-12-25,0.928532,0.928791,0.927444,0.92766
2025-12-26,0.927625,0.930335,0.927424,0.929126
2025-12-29,0.928983,0.930847,0.92815,0.928911
2025-12-30,0.928516,0.930636,0.927493,0.930103
2025-12-31,0.930001,0.931676,0.929758,0.93084
2026-01-02,0.930943,0.931635,0.92813,0.928549
2026-01-05,0.928793,0.930678,0.927056,0.928094
2026-01-06,0.92817,0.930324,0.927726,0.929985
2026-01-07,0.929905,0.931907,0.9294,0.931297
2026-01-08,0.93127,0.931969,0.930685,0.931421
2026-01-09,0.931418,0.932655,0.931021,0.931703
2026-01-12,0.93188,0.932288,0.929778,0.930393
2026-01-13,0.930345,0.933024,0.92966,0.93262
2026-01-14,0.932721,0.935004,0.930723,0.931114
2026-01-15,0.931368,0.932878,0.930635,0.932427
2026-01-16,0.932408,0.932888,0.930505,0.931583
2026-01-19,0.928752,0.929783,0.927014,0.928967
2026-01-20,0.928975,0.929224,0.925513,0.925933
2026-01-21,0.926066,0.930795,0.925746,0.92985
2026-01-22,0.929674,0.930121,0.927276,0.927862
2026-01-23,0.927725,0.928741,0.92343,0.924095
2026-01-26,0.921567,0.923246,0.919624,0.923135
2026-01-27,0.923318,0.923624,0.916332,0.91661
2026-01-28,0.91679,0.921179,0.916651,0.918941
2026-01-29,0.918961,0.918994,0.914656,0.91538
2026-01-30,0.915323,0.917441,0.914435,0.916292
2026-02-02,0.916166,0.921798,0.915782,0.919435
2026-02-03,0.919427,0.919517,0.914941,0.916588
2026-02-04,0.916517,0.918499,0.91593,0.917699
2026-02-05,0.917637,0.918144,0.914482,0.916817
2026-02-06,0.916852,0.918163,0.915448,0.91667
2026-02-09,0.917311,0.917958,0.912686,0.91358
2026-02-10,0.913596,0.914002,0.909519,0.913359
2026-02-11,0.913415,0.916976,0.911844,0.916034
2026-02-12,0.915996,0.916157,0.911313,0.912797
2026-02-13,0.912734,0.914489,0.911362,0.911788
2026-02-16,0.910875,0.913669,0.910782,0.911761
2026-02-17,0.911761,0.914052,0.910594,0.913021
2026-02-18,0.913032,0.913542,0.91,0.910819
2026-02-19,0.910857,0.913016,0.910548,0.912503
2026-02-20,0.912511,0.914238,0.911585,0.913592
2026-02-23,0.913138,0.914972,0.912189,0.913139
2026-02-24,0.913143,0.914197,0.910862,0.911347
2026-02-25,0.911167,0.913327,0.910969,0.912423
2026-02-26,0.912431,0.91513,0.911881,0.912792
2026-02-27,0.912804,0.913545,0.906143,0.908394
2026-03-02,0.903242,0.913111,0.903242,0.910803
2026-03-03,0.910908,0.912807,0.906771,0.908469
2026-03-04,0.9084,0.909869,0.905665,0.906448
2026-03-05,0.906514,0.907464,0.904974,0.906704
2026-03-06,0.906701,0.906805,0.900942,0.90176
2026-03-09,0.899838,0.905331,0.898105,0.903977
2026-03-10,0.903984,0.905064,0.902352,0.903728
2026-03-11,0.903716,0.904748,0.900992,0.902214
2026-03-12,0.902214,0.905408,0.901874,0.905087
2026-03-13,0.905052,0.905528,0.902245,0.903366
2026-03-16,0.903076,0.906699,0.903076,0.906209
2026-03-17,0.906209,0.907185,0.904943,0.905775
2026-03-18,0.905783,0.91018,0.905516,0.908418
2026-03-19,0.908429,0.91414,0.906943,0.913308
2026-03-20,0.913308,0.913486,0.909172,0.911877
2026-03-23,0.909904,0.914628,0.909376,0.913311
2026-03-24,0.913311,0.916806,0.911755,0.915246
2026-03-25,0.915227,0.916737,0.914914,0.915125
2026-03-26,0.91511,0.917442,0.914378,0.916707
2026-03-27,0.916707,0.920133,0.916691,0.91953
2026-03-30,0.918752,0.920068,0.914826,0.916204
2026-03-31,0.916191,0.926675,0.915802,0.923986
2026-04-01,0.92357,0.923815,0.918217,0.920348
2026-04-02,0.920374,0.922936,0.919529,0.921544
2026-04-03,0.921667,0.922649,0.920496,0.922426
2026-04-06,0.921431,0.923185,0.920569,0.920975
2026-04-07,0.921153,0.926596,0.92095,0.925105
2026-04-08,0.925341,0.925743,0.920643,0.923068
2026-04-09,0.922941,0.925035,0.921781,0.924532
2026-04-10,0.924611,0.925985,0.92191,0.925448
2026-04-13,0.92324,0.926357,0.92083,0.921647
2026-04-14,0.921545,0.921968,0.919485,0.920951
2026-04-15,0.921009,0.923728,0.919764,0.922588
2026-04-16,0.92245,0.923635,0.921511,0.922868
2026-04-17,0.922974,0.92328,0.919272,0.919602
2026-04-20,0.918315,0.920609,0.916328,0.917602
2026-04-21,0.917484,0.918364,0.916092,0.917246
2026-04-22,0.917101,0.918905,0.91607,0.918391
2026-04-23,0.918606,0.919276,0.91705,0.918835
2026-04-24,0.918807,0.921542,0.918442,0.919907
2026-04-27,0.91934,0.921728,0.91934,0.920396
2026-04-28,0.920595,0.925133,0.920322,0.924609
2026-04-29,0.924434,0.9251,0.922675,0.923581
2026-04-30,0.923995,0.924181,0.91508,0.916527
2026-05-01,0.916527,0.917832,0.915637,0.916117
2026-05-04,0.916796,0.917879,0.915564,0.916493
2026-05-05,0.916411,0.91683,0.914965,0.915866
2026-05-06,0.915741,0.91764,0.914082,0.914957
2026-05-07,0.914957,0.915807,0.91426,0.914991
2026-05-08,0.915062,0.916143,0.914434,0.915235
2026-05-11,0.914475,0.917233,0.914343,0.91652
2026-05-12,0.916768,0.917489,0.915881,0.916374
2026-05-13,0.916385,0.916527,0.914925,0.915781
2026-05-14,0.915778,0.916022,0.914045,0.914484
2026-05-15,0.914461,0.915241,0.913519,0.914193
2026-05-18,0.914491,0.915384,0.913266,0.914432
2026-05-19,0.91442,0.91689,0.913518,0.91557
2026-05-20,0.915519,0.917022,0.914436,0.914935
2026-05-21,0.914942,0.915377,0.913597,0.914296
2026-05-22,0.91428,0.91428,0.910438,0.910897
2026-05-25,0.912187,0.912187,0.909683,0.911719
2026-05-26,0.911719,0.914387,0.910947,0.913666
