Date,Open,High,Low,Close
2024-09-26,0.835543,0.836056,0.832698,0.833162
2024-09-27,0.833257,0.8349,0.83219,0.834597
2024-09-30,0.834479,0.836016,0.831275,0.832634
2024-10-01,0.832601,0.834534,0.831084,0.833203
2024-10-02,0.833242,0.833824,0.832141,0.832665
2024-10-03,0.832628,0.843415,0.832364,0.840598
2024-10-04,0.840544,0.84065,0.835301,0.836183
2024-10-07,0.83609,0.839953,0.83561,0.838773
2024-10-08,0.838764,0.840476,0.837317,0.837837
2024-10-09,0.837831,0.838843,0.836591,0.837087
2024-10-10,0.837067,0.838519,0.835439,0.837397
2024-10-11,0.837384,0.838328,0.836441,0.83687
2024-10-14,0.836679,0.837374,0.834883,0.835326
2024-10-15,0.835318,0.835318,0.832539,0.833209
2024-10-16,0.833207,0.83802,0.832691,0.836182
2024-10-17,0.836182,0.836449,0.831804,0.832446
2024-10-18,0.832468,0.833614,0.829571,0.832949
2024-10-21,0.832682,0.833922,0.832462,0.832817
2024-10-22,0.832817,0.834662,0.831436,0.831708
2024-10-23,0.831671,0.834718,0.83036,0.834674
2024-10-24,0.834687,0.835226,0.8315,0.834595
2024-10-25,0.834644,0.834988,0.83264,0.833009
2024-10-28,0.833107,0.834314,0.832373,0.833946
2024-10-29,0.83394,0.83405,0.829896,0.831381
2024-10-30,0.831407,0.838056,0.831315,0.837997
2024-10-31,0.837994,0.844739,0.835359,0.843745
2024-11-01,0.843719,0.844314,0.836907,0.838477
2024-11-04,0.839668,0.841877,0.838469,0.839551
2024-11-05,0.83955,0.839802,0.837827,0.838269
2024-11-06,0.838371,0.838558,0.831501,0.833126
2024-11-07,0.833237,0.833969,0.830653,0.831905
2024-11-08,0.831848,0.83256,0.829233,0.829483
2024-11-11,0.82951,0.830214,0.826032,0.827921
2024-11-12,0.827978,0.833679,0.82758,0.833105
2024-11-13,0.833108,0.834532,0.830758,0.830983
2024-11-14,0.831014,0.83236,0.830684,0.831472
2024-11-15,0.831484,0.835938,0.831116,0.835096
2024-11-18,0.83498,0.837284,0.834009,0.835848
2024-11-19,0.835868,0.837563,0.833222,0.835634
2024-11-20,0.835667,0.835868,0.831344,0.833232
2024-11-21,0.833273,0.834109,0.831622,0.831973
2024-11-22,0.831959,0.834664,0.826962,0.831134
2024-11-25,0.832214,0.836132,0.830941,0.834976
2024-11-26,0.835002,0.836475,0.83305,0.834443
2024-11-27,0.8344,0.835475,0.833158,0.833331
2024-11-28,0.833301,0.833912,0.831485,0.831739
2024-11-29,0.831716,0.833164,0.830185,0.830297
2024-12-02,0.829849,0.830414,0.826984,0.82951
2024-12-03,0.829495,0.831252,0.82869,0.829227
2024-12-04,0.829187,0.830063,0.826877,0.827362
2024-12-05,0.827414,0.830099,0.827225,0.829716
2024-12-06,0.829773,0.830051,0.827988,0.829188
2024-12-09,0.828826,0.829108,0.826916,0.82783
2024-12-10,0.827876,0.828314,0.823893,0.824433
2024-12-11,0.824436,0.825162,0.822554,0.823229
2024-12-12,0.823186,0.827204,0.822734,0.826037
2024-12-13,0.82599,0.832025,0.825663,0.831859
2024-12-16,0.832342,0.832774,0.827295,0.828699
2024-12-17,0.828753,0.829563,0.824955,0.825473
2024-12-18,0.825453,0.8278,0.823023,0.823481
2024-12-19,0.823392,0.829304,0.822258,0.828806
2024-12-20,0.828841,0.831301,0.827105,0.829388
2024-12-23,0.830516,0.831249,0.827737,0.829863
2024-12-24,0.82995,0.830841,0.827497,0.830346
2024-12-26,0.829222,0.832472,0.828717,0.832174
2024-12-27,0.832176,0.832845,0.828211,0.828764
2024-12-30,0.829123,0.829923,0.827247,0.829566
2024-12-31,0.829201,0.83075,0.826327,0.827471
2025-01-02,0.827543,0.83251,0.826759,0.829073
2025-01-03,0.829099,0.830311,0.828507,0.829358
2025-01-06,0.829617,0.831756,0.828563,0.829951
2025-01-07,0.829864,0.830558,0.82863,0.828926
2025-01-08,0.828919,0.835113,0.828389,0.834572
2025-01-09,0.834559,0.840671,0.834269,0.836784
2025-01-10,0.836767,0.839278,0.836512,0.839141
2025-01-13,0.839172,0.842423,0.838357,0.838422
2025-01-14,0.838734,0.84504,0.838707,0.843853
2025-01-15,0.843772,0.845381,0.840325,0.840976
2025-01-16,0.840906,0.843795,0.840765,0.841822
2025-01-17,0.841824,0.845341,0.841732,0.844296
2025-01-20,0.844095,0.847352,0.843672,0.844919
2025-01-21,0.844962,0.846251,0.843802,0.844299
2025-01-22,0.844445,0.846316,0.843309,0.845436
2025-01-23,0.845307,0.84577,0.842952,0.843368
2025-01-24,0.8433,0.846231,0.8404,0.840551
2025-01-27,0.840705,0.842091,0.839139,0.839416
2025-01-28,0.839416,0.839595,0.837964,0.838351
2025-01-29,0.838379,0.838762,0.836458,0.837034
2025-01-30,0.83705,0.83899,0.835985,0.836659
2025-01-31,0.836599,0.837422,0.835432,0.836625
2025-02-03,0.833387,0.834574,0.829151,0.831406
2025-02-04,0.831433,0.832961,0.829726,0.831605
2025-02-05,0.83175,0.833583,0.830456,0.831995
2025-02-06,0.83202,0.837658,0.831505,0.835185
2025-02-07,0.835158,0.835551,0.83188,0.832384
2025-02-10,0.831632,0.83363,0.830992,0.833189
2025-02-11,0.833216,0.835291,0.832298,0.832649
2025-02-12,0.832652,0.835604,0.832083,0.834449
2025-02-13,0.834448,0.835624,0.831384,0.833063
2025-02-14,0.833031,0.833806,0.831596,0.833597
2025-02-17,0.833289,0.83391,0.829706,0.830339
2025-02-18,0.830488,0.83094,0.826593,0.827272
2025-02-19,0.827217,0.828954,0.827131,0.828531
2025-02-20,0.828546,0.829201,0.827008,0.828806
2025-02-21,0.828802,0.829219,0.826548,0.828217
2025-02-24,0.8285,0.8302,0.827563,0.82897
2025-02-25,0.828945,0.830379,0.828556,0.829939
2025-02-26,0.830001,0.830488,0.826581,0.827253
2025-02-27,0.827192,0.827442,0.824223,0.824919
2025-02-28,0.824729,0.826729,0.824204,0.824649
2025-03-03,0.826257,0.826717,0.824815,0.82562
2025-03-04,0.825604,0.830651,0.825074,0.830339
2025-03-05,0.8303,0.838058,0.829922,0.836994
2025-03-06,0.83706,0.841092,0.835994,0.837749
2025-03-07,0.837672,0.841816,0.837007,0.839251
2025-03-10,0.839018,0.84186,0.837776,0.841606
2025-03-11,0.841637,0.844963,0.841556,0.843022
2025-03-12,0.843022,0.844237,0.839218,0.839827
2025-03-13,0.839795,0.84042,0.837361,0.837908
2025-03-14,0.837903,0.842807,0.837423,0.841102
2025-03-17,0.841531,0.841713,0.839834,0.840883
2025-03-18,0.840891,0.842832,0.840568,0.841644
2025-03-19,0.841697,0.842026,0.838076,0.838724
2025-03-20,0.838716,0.839048,0.835081,0.837352
2025-03-21,0.837356,0.838614,0.836761,0.837326
2025-03-24,0.837812,0.838416,0.834579,0.836073
2025-03-25,0.836087,0.83633,0.833446,0.833543
2025-03-26,0.833525,0.837457,0.833266,0.833966
2025-03-27,0.833943,0.834915,0.832352,0.833962
2025-03-28,0.833962,0.837108,0.83158,0.83673
2025-03-31,0.836431,0.837926,0.834968,0.837511
2025-04-01,0.837678,0.837901,0.834893,0.835301
2025-04-02,0.835143,0.838719,0.832744,0.832935
2025-04-03,0.833052,0.844831,0.832278,0.843418
2025-04-04,0.843343,0.852387,0.843343,0.850053
2025-04-07,0.849935,0.858945,0.848795,0.857564
2025-04-08,0.857545,0.85949,0.85304,0.858324
2025-04-09,0.858388,0.866253,0.853301,0.854084
2025-04-10,0.854071,0.866019,0.851948,0.863182
2025-04-11,0.863007,0.873726,0.863007,0.867452
2025-04-14,0.86456,0.869427,0.859864,0.86107
2025-04-15,0.860971,0.861384,0.852523,0.853076
2025-04-16,0.853039,0.861518,0.852967,0.860621
2025-04-17,0.860718,0.861671,0.855607,0.856921
2025-04-21,0.85862,0.862436,0.857987,0.860185
2025-04-22,0.860207,0.86117,0.853481,0.854879
2025-04-23,0.854694,0.858327,0.853157,0.853677
2025-04-24,0.854021,0.856527,0.853341,0.853882
2025-04-25,0.853988,0.85476,0.851106,0.852872
2025-04-28,0.853792,0.854478,0.849366,0.849868
2025-04-29,0.850002,0.85121,0.848693,0.849208
2025-04-30,0.849298,0.85376,0.848144,0.850003
2025-05-01,0.850023,0.851013,0.847933,0.850287
2025-05-02,0.850401,0.854023,0.84899,0.85142
2025-05-05,0.852113,0.853328,0.850792,0.851525
2025-05-06,0.85131,0.852001,0.846215,0.850196
2025-05-07,0.850273,0.852188,0.848176,0.851035
2025-05-08,0.850861,0.851881,0.845862,0.847289
2025-05-09,0.84733,0.849254,0.845506,0.845675
2025-05-12,0.845032,0.845784,0.84053,0.841987
2025-05-13,0.841885,0.842718,0.840262,0.840632
2025-05-14,0.84067,0.843616,0.840473,0.842875
2025-05-15,0.842833,0.84409,0.840335,0.841017
2025-05-16,0.841095,0.843259,0.839388,0.83984
2025-05-19,0.84151,0.842679,0.840288,0.84149
2025-05-20,0.841486,0.843115,0.840514,0.842822
2025-05-21,0.842814,0.845937,0.842272,0.844415
2025-05-22,0.844429,0.844915,0.83975,0.84048
2025-05-23,0.840439,0.84183,0.838063,0.839596
2025-05-26,0.840295,0.840906,0.838801,0.839416
2025-05-27,0.839459,0.839863,0.837306,0.83873
2025-05-28,0.838717,0.840199,0.838043,0.838541
2025-05-29,0.838541,0.843155,0.835528,0.842569
2025-05-30,0.842732,0.843703,0.840303,0.842903
2025-06-02,0.843647,0.845008,0.84238,0.844761
2025-06-03,0.844648,0.845026,0.840988,0.8416
2025-06-04,0.841544,0.84312,0.840732,0.842441
2025-06-05,0.842385,0.844789,0.841088,0.843095
2025-06-06,0.843051,0.844239,0.841719,0.842181
2025-06-09,0.842045,0.84342,0.841455,0.842893
2025-06-10,0.842933,0.846862,0.841797,0.846173
2025-06-11,0.84621,0.848892,0.84621,0.847901
2025-06-12,0.847904,0.85461,0.847727,0.85103
2025-06-13,0.851055,0.853116,0.849347,0.851117
2025-06-16,0.851215,0.853167,0.850972,0.851755
2025-06-17,0.851748,0.855632,0.851198,0.855297
2025-06-18,0.85537,0.856434,0.854148,0.855252
2025-06-19,0.855425,0.856016,0.853161,0.853813
2025-06-20,0.853722,0.856775,0.8526,0.856471
2025-06-23,0.855859,0.857508,0.854611,0.856252
2025-06-24,0.856153,0.856657,0.851994,0.852891
2025-06-25,0.852753,0.853842,0.851278,0.853281
2025-06-26,0.853268,0.853964,0.851593,0.852098
2025-06-27,0.852087,0.855282,0.850835,0.85408
2025-06-30,0.854908,0.858635,0.853997,0.858036
2025-07-01,0.858172,0.85973,0.855739,0.858698
2025-07-02,0.858618,0.867024,0.857762,0.863841
2025-07-03,0.863889,0.865446,0.860634,0.861228
2025-07-04,0.86125,0.863759,0.861015,0.862581
2025-07-07,0.862786,0.864356,0.859682,0.860647
2025-07-08,0.860624,0.864309,0.860624,0.862712
2025-07-09,0.862754,0.863167,0.860589,0.862675
2025-07-10,0.862682,0.863407,0.861017,0.862015
2025-07-11,0.861919,0.866617,0.86092,0.865953
2025-07-14,0.865028,0.869317,0.864972,0.868453
2025-07-15,0.868363,0.869643,0.866047,0.866712
2025-07-16,0.866731,0.869742,0.864773,0.867202
2025-07-17,0.867185,0.867968,0.863856,0.86441
2025-07-18,0.864412,0.867148,0.86434,0.866449
2025-07-21,0.867152,0.867378,0.86503,0.866725
2025-07-22,0.866673,0.869394,0.866411,0.868651
2025-07-23,0.868725,0.868725,0.864702,0.866639
2025-07-24,0.866676,0.871026,0.866617,0.869562
2025-07-25,0.869618,0.874355,0.869618,0.873931
2025-07-28,0.87509,0.875243,0.866554,0.867532
2025-07-29,0.867597,0.868536,0.864198,0.864752
2025-07-30,0.864935,0.865923,0.861188,0.862001
2025-07-31,0.862026,0.865918,0.861105,0.864739
2025-08-01,0.864767,0.872658,0.864386,0.872403
2025-08-04,0.872776,0.873017,0.868691,0.871028
2025-08-05,0.871087,0.871318,0.867958,0.8704
2025-08-06,0.87053,0.873193,0.869665,0.872743
2025-08-07,0.872725,0.874358,0.866382,0.867941
2025-08-08,0.867791,0.868217,0.86537,0.865607
2025-08-11,0.866382,0.867239,0.864201,0.864844
2025-08-12,0.864908,0.865464,0.861868,0.864808
2025-08-13,0.86487,0.865378,0.861841,0.862342
2025-08-14,0.862392,0.862503,0.859679,0.861132
2025-08-15,0.861156,0.863778,0.860579,0.863211
2025-08-18,0.863818,0.864004,0.861881,0.863469
2025-08-19,0.863375,0.864799,0.862999,0.863416
2025-08-20,0.86339,0.866753,0.860876,0.86595
2025-08-21,0.866031,0.86653,0.864534,0.865512
2025-08-22,0.865366,0.867149,0.86393,0.866967
2025-08-25,0.867064,0.867125,0.862793,0.86353
2025-08-26,0.863422,0.864945,0.862354,0.863862
2025-08-27,0.863861,0.864074,0.86101,0.862335
2025-08-28,0.862272,0.864869,0.861528,0.864536
2025-08-29,0.864468,0.867394,0.863578,0.86558
2025-09-01,0.865534,0.867029,0.863786,0.864646
2025-09-02,0.864531,0.871275,0.864179,0.869132
2025-09-03,0.869156,0.871106,0.867134,0.867461
2025-09-04,0.867533,0.868087,0.865999,0.867209
2025-09-05,0.867208,0.868685,0.866508,0.867807
2025-09-08,0.867914,0.868492,0.866272,0.868289
2025-09-09,0.868305,0.868448,0.865478,0.865709
2025-09-10,0.865694,0.86596,0.864033,0.864796
2025-09-11,0.864829,0.866254,0.863555,0.864449
2025-09-12,0.86448,0.866474,0.864011,0.865399
2025-09-15,0.864993,0.865396,0.863259,0.864801
2025-09-16,0.86483,0.869702,0.864513,0.869286
2025-09-17,0.869399,0.86966,0.866522,0.866829
2025-09-18,0.867036,0.870065,0.866561,0.869486
2025-09-19,0.869558,0.872872,0.86901,0.871989
2025-09-22,0.872053,0.873607,0.870903,0.873268
2025-09-23,0.873329,0.874554,0.871727,0.873801
2025-09-24,0.874042,0.874515,0.872288,0.872948
2025-09-25,0.872973,0.875116,0.872292,0.874185
2025-09-26,0.874002,0.874857,0.872099,0.873038
2025-09-29,0.873268,0.87447,0.871535,0.873316
2025-09-30,0.873293,0.874509,0.872335,0.872831
2025-10-01,0.872757,0.874192,0.869006,0.870288
2025-10-02,0.870255,0.872969,0.870188,0.87172
2025-10-03,0.871797,0.872976,0.870718,0.870815
2025-10-06,0.87218,0.872837,0.86743,0.868606
2025-10-07,0.86888,0.870457,0.867743,0.867993
2025-10-08,0.867967,0.868497,0.865628,0.867544
2025-10-09,0.867604,0.869863,0.867469,0.869217
2025-10-10,0.869041,0.872568,0.869041,0.869871
2025-10-13,0.870523,0.870702,0.86731,0.867758
2025-10-14,0.867706,0.872224,0.86668,0.871499
2025-10-15,0.87155,0.872121,0.86839,0.869103
2025-10-16,0.869303,0.870429,0.866446,0.86997
2025-10-17,0.869956,0.872512,0.868465,0.868504
2025-10-20,0.868284,0.869505,0.867619,0.868509
2025-10-21,0.868539,0.869427,0.867019,0.86798
2025-10-22,0.867973,0.871244,0.867584,0.869552
2025-10-23,0.869572,0.872154,0.868247,0.871774
2025-10-24,0.871821,0.874702,0.870647,0.873788
2025-10-27,0.872788,0.873657,0.872006,0.873351
2025-10-28,0.873348,0.878981,0.872576,0.87786
2025-10-29,0.87786,0.881801,0.877774,0.879487
2025-10-30,0.879495,0.881329,0.878934,0.879482
2025-10-31,0.879483,0.881761,0.877064,0.877178
2025-11-03,0.877652,0.878376,0.876286,0.876902
2025-11-04,0.876982,0.88217,0.876493,0.881603
2025-11-05,0.881596,0.882968,0.879933,0.880733
2025-11-06,0.880733,0.881856,0.878735,0.879219
2025-11-07,0.879103,0.88164,0.878281,0.878519
2025-11-10,0.878721,0.879442,0.876899,0.877293
2025-11-11,0.877305,0.881318,0.877142,0.880891
2025-11-12,0.880946,0.883844,0.880477,0.882734
2025-11-13,0.882694,0.884327,0.881493,0.883822
2025-11-14,0.883677,0.886533,0.881537,0.882443
2025-11-17,0.882626,0.882911,0.879288,0.880878
2025-11-18,0.881024,0.882399,0.880459,0.880471
2025-11-19,0.88072,0.883782,0.88072,0.883684
2025-11-20,0.883591,0.88405,0.87955,0.881908
2025-11-21,0.88189,0.883004,0.878043,0.878863
2025-11-24,0.878852,0.881995,0.878631,0.879234
2025-11-25,0.879232,0.879759,0.876567,0.878685
2025-11-26,0.878817,0.881776,0.87519,0.875838
2025-11-27,0.875809,0.87702,0.874605,0.876118
2025-11-28,0.876103,0.877274,0.874783,0.876026
2025-12-01,0.876707,0.879365,0.875969,0.878654
2025-12-02,0.878703,0.880164,0.878373,0.880017
2025-12-03,0.880032,0.880032,0.873731,0.874178
2025-12-04,0.874166,0.875405,0.872187,0.873886
2025-12-05,0.873879,0.874164,0.872478,0.873353
2025-12-08,0.873776,0.875252,0.872533,0.873529
2025-12-09,0.873599,0.874737,0.872052,0.874184
2025-12-10,0.874174,0.875134,0.872816,0.87407
2025-12-11,0.874083,0.877085,0.873884,0.876585
2025-12-12,0.876517,0.879211,0.876086,0.878248
2025-12-15,0.877806,0.879255,0.877087,0.878529
2025-12-16,0.878667,0.879569,0.874709,0.875311
2025-12-17,0.875347,0.879697,0.875002,0.877592
2025-12-18,0.877689,0.878754,0.873556,0.876164
2025-12-19,0.876271,0.877385,0.875047,0.875556
2025-12-22,0.875604,0.875745,0.872627,0.873354
2025-12-23,0.873347,0.873741,0.872033,0.872688
2025-12-24,0.872807,0.873165,0.871885,0.872447
2025-12-25,0.872869,0.872921,0.871366,0.871567
2025-12-26,0.871528,0.873616,0.871528,0.872052
2025-12-29,0.871937,0.873984,0.870972,0.87153
2025-12-30,0.871571,0.873647,0.870287,0.872291
2025-12-31,0.872229,0.874583,0.871515,0.871764
2026-01-02,0.872036,0.872529,0.870078,0.870737
2026-01-05,0.87069,0.871078,0.865364,0.865468
2026-01-06,0.865575,0.866348,0.864445,0.86574
2026-01-07,0.865703,0.867876,0.865393,0.867626
2026-01-08,0.867618,0.869117,0.867027,0.867701
2026-01-09,0.867715,0.868663,0.866692,0.867821
2026-01-12,0.868388,0.869264,0.866248,0.866668
2026-01-13,0.866629,0.867603,0.865169,0.867564
2026-01-14,0.867552,0.867552,0.865722,0.866364
2026-01-15,0.866394,0.867899,0.865339,0.867558
2026-01-16,0.867434,0.867958,0.866079,0.86692
2026-01-19,0.867161,0.868605,0.866617,0.867466
2026-01-20,0.867408,0.873032,0.867012,0.871931
2026-01-21,0.871845,0.874547,0.869854,0.870057
2026-01-22,0.870126,0.873248,0.869288,0.870641
2026-01-23,0.870641,0.870893,0.865824,0.866854
2026-01-26,0.869153,0.86972,0.866847,0.868455
2026-01-27,0.868641,0.871472,0.867068,0.869746
2026-01-28,0.869911,0.869957,0.86492,0.866239
2026-01-29,0.866121,0.867241,0.86496,0.866758
2026-01-30,0.866743,0.867532,0.865529,0.866228
2026-02-02,0.865946,0.86739,0.862548,0.862758
2026-02-03,0.862779,0.863642,0.861987,0.862917
2026-02-04,0.862933,0.865138,0.86124,0.864879
2026-02-05,0.864852,0.872082,0.864569,0.87066
2026-02-06,0.87066,0.871378,0.867294,0.868072
2026-02-09,0.868592,0.87413,0.868277,0.869622
2026-02-10,0.869656,0.872183,0.868607,0.871681
2026-02-11,0.871694,0.872405,0.86831,0.871397
2026-02-12,0.871361,0.871768,0.869407,0.871595
2026-02-13,0.871586,0.872142,0.869412,0.869511
2026-02-16,0.869937,0.869994,0.868694,0.869341
2026-02-17,0.869333,0.874893,0.869333,0.873796
2026-02-18,0.87367,0.873867,0.871682,0.87306
2026-02-19,0.873159,0.87517,0.87312,0.873985
2026-02-20,0.874002,0.874886,0.872522,0.873742
2026-02-23,0.874059,0.874948,0.872802,0.873695
2026-02-24,0.873636,0.87431,0.870761,0.872546
2026-02-25,0.872432,0.873175,0.870759,0.871269
2026-02-26,0.871277,0.875818,0.871097,0.875035
2026-02-27,0.875022,0.878906,0.874585,0.876699
2026-03-02,0.877141,0.878754,0.871516,0.87201
2026-03-03,0.872083,0.873928,0.869124,0.869634
2026-03-04,0.869682,0.871273,0.868586,0.870052
2026-03-05,0.870059,0.871191,0.868508,0.869143
2026-03-06,0.869258,0.869494,0.865786,0.866676
2026-03-09,0.866196,0.867704,0.864417,0.865769
2026-03-10,0.865788,0.866104,0.864222,0.865194
2026-03-11,0.865172,0.865748,0.862198,0.862645
2026-03-12,0.862645,0.863712,0.861778,0.86286
2026-03-13,0.86286,0.865452,0.862035,0.863439
2026-03-16,0.863343,0.864998,0.862521,0.863716
2026-03-17,0.863716,0.864535,0.863242,0.8638
2026-03-18,0.863792,0.865103,0.862824,0.864057
2026-03-19,0.864064,0.864904,0.861199,0.862393
2026-03-20,0.8624,0.867911,0.861497,0.867403
2026-03-23,0.867479,0.867924,0.863151,0.864651
2026-03-24,0.864651,0.866002,0.863791,0.865589
2026-03-25,0.865572,0.866802,0.864578,0.8652
2026-03-26,0.865172,0.86623,0.863695,0.865104
2026-03-27,0.865119,0.867937,0.864732,0.86792
2026-03-30,0.866836,0.870051,0.866836,0.869429
2026-03-31,0.869433,0.874162,0.867652,0.873828
2026-04-01,0.873807,0.874241,0.870437,0.870891
2026-04-02,0.871031,0.873458,0.870916,0.872708
2026-04-03,0.872719,0.87367,0.871713,0.872733
2026-04-06,0.873386,0.873386,0.871616,0.87202
2026-04-07,0.871966,0.874061,0.871237,0.872168
2026-04-08,0.872277,0.872688,0.868605,0.870522
2026-04-09,0.870645,0.871362,0.870221,0.871114
2026-04-10,0.871056,0.871885,0.870357,0.870748
2026-04-13,0.870557,0.872214,0.869623,0.87068
2026-04-14,0.870714,0.871396,0.868466,0.869251
2026-04-15,0.869405,0.870406,0.868716,0.870043
2026-04-16,0.86993,0.871263,0.86901,0.870849
2026-04-17,0.870896,0.872331,0.870039,0.870533
2026-04-20,0.869993,0.871594,0.869993,0.871033
2026-04-21,0.870931,0.872008,0.869121,0.869724
2026-04-22,0.869653,0.869721,0.866701,0.867094
2026-04-23,0.867035,0.867947,0.865361,0.867525
2026-04-24,0.867699,0.868271,0.865894,0.86594
2026-04-27,0.866602,0.867488,0.865506,0.865913
2026-04-28,0.866067,0.867838,0.865355,0.866618
2026-04-29,0.866608,0.867341,0.866061,0.866353
2026-04-30,0.86655,0.86662,0.862098,0.862344
2026-05-01,0.862274,0.864025,0.861964,0.863443
2026-05-04,0.863129,0.864797,0.862957,0.86383
2026-05-05,0.86383,0.864208,0.862327,0.863476
2026-05-06,0.863465,0.864923,0.862778,0.864495
2026-05-07,0.864495,0.865578,0.863668,0.865216
2026-05-08,0.865205,0.865607,0.863883,0.864405
2026-05-11,0.866788,0.866788,0.862981,0.866107
2026-05-12,0.866107,0.869758,0.865308,0.867039
2026-05-13,0.867027,0.867666,0.864785,0.866481
2026-05-14,0.866309,0.87174,0.865726,0.870605
2026-05-15,0.870605,0.872804,0.870108,0.872547
2026-05-18,0.872313,0.873001,0.866549,0.868047
2026-05-19,0.868047,0.868685,0.865614,0.866099
2026-05-20,0.866101,0.866782,0.864282,0.86507
2026-05-21,0.86509,0.865685,0.863986,0.864917
2026-05-22,0.864908,0.865248,0.862958,0.863522
2026-05-25,0.86454,0.86454,0.861793,0.86199
2026-05-26,0.86199,0.865052,0.861946,0.864846
