Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-06-07,193.156,195.428,192.651,195.378,,53514617,,
2024-06-10,195.388,195.785,190.675,191.638,,98014300,,
2024-06-11,192.163,205.571,192.144,205.562,,173706429,,
2024-06-12,205.777,218.511,205.313,211.436,,199666662,,
2024-06-13,213.093,215.085,209.976,212.595,,98619598,,
2024-06-14,212.209,213.518,209.679,210.859,,70665075,,
2024-06-17,211.733,217.27,211.086,215.008,,94453192,,
2024-06-18,215.919,216.951,211.366,212.645,,80561533,,
2024-06-20,212.289,212.595,207.247,208.07,,86838907,,
2024-06-21,208.775,210.263,205.522,205.897,,248327173,,
2024-06-24,206.126,211.067,205.004,206.543,,81351347,,
2024-06-25,207.545,209.757,207.009,207.465,,57152490,,
2024-06-26,209.876,213.212,209.022,211.613,,66725278,,
2024-06-27,213.043,214.084,210.72,212.456,,50157647,,
2024-06-28,214.115,214.411,208.688,209.002,,83181102,,
2024-07-01,210.463,215.842,210.293,215.085,,60870084,,
2024-07-02,214.491,218.688,213.448,218.578,,58495106,,
2024-07-03,218.312,219.85,217.35,219.85,,37658818,,
2024-07-05,219.95,224.711,219.95,224.604,,60879636,,
2024-07-08,225.347,226.102,221.537,226.072,,59542830,,
2024-07-09,226.18,227.64,224.636,226.926,,48542366,,
2024-07-10,227.54,231.293,227.49,231.193,,63112048,,
2024-07-11,229.613,230.606,224.037,225.824,,65211087,,
2024-07-12,227.163,230.854,226.926,228.77,,53456787,,
2024-07-15,234.664,235.41,231.303,232.601,,63115640,,
2024-07-16,233.196,234.458,230.546,233.019,,43568651,,
2024-07-17,227.69,229.683,224.901,227.123,,57789396,,
2024-07-18,228.512,228.671,220.564,222.459,,66545295,,
2024-07-19,223.095,225.059,221.562,222.589,,49531589,,
2024-07-22,225.268,226.032,221.378,222.241,,48574626,,
2024-07-23,222.644,225.198,220.972,223.282,,40269311,,
2024-07-24,222.281,223.075,215.464,216.863,,62255362,,
2024-07-25,217.25,219.156,212.973,215.822,,51788656,,
2024-07-26,217.021,217.805,214.351,216.288,,41923088,,
2024-07-29,215.295,217.617,214.095,216.565,,36592612,,
2024-07-30,217.508,218.633,214.461,217.12,,41965912,,
2024-07-31,219.74,222.101,218.937,220.375,,50423241,,
2024-08-01,222.649,222.758,215.354,216.685,,62984376,,
2024-08-02,217.469,223.869,216.038,218.173,,106385024,,
2024-08-05,197.561,211.861,194.495,207.665,,120473176,,
2024-08-06,203.724,208.378,199.527,205.64,,70199240,,
2024-08-07,205.313,212.0,204.805,208.209,,64007651,,
2024-08-08,211.475,212.555,207.227,211.673,,47525892,,
2024-08-09,210.473,215.115,210.343,214.581,,42528032,,
2024-08-12,214.661,218.077,214.192,216.11,,38277894,,
2024-08-13,217.581,220.442,217.581,219.826,,44445383,,
2024-08-14,219.131,221.575,218.267,220.273,,42236208,,
2024-08-15,223.134,223.88,221.306,223.252,,46718902,,
2024-08-16,222.458,225.347,222.19,224.576,,44631506,,
2024-08-19,224.246,224.516,221.585,224.416,,40955086,,
2024-08-20,224.296,225.687,223.978,225.032,,30498065,,
2024-08-21,225.041,226.491,223.582,224.923,,34993850,,
2024-08-22,226.303,226.85,222.438,223.065,,43982350,,
2024-08-23,224.185,226.731,222.866,225.36,,38931316,,
2024-08-26,225.28,225.797,222.428,225.697,,30803231,,
2024-08-27,224.521,227.355,223.422,226.541,,36170610,,
2024-08-28,226.433,228.359,224.206,225.012,,38302127,,
2024-08-29,228.598,231.399,227.385,228.289,,52247265,,
2024-08-30,228.687,228.897,225.996,227.505,,53338861,,
2024-09-03,227.059,227.505,219.726,221.316,,50520271,,
2024-09-04,220.213,220.332,216.06,219.409,,44128178,,
2024-09-05,220.178,224.008,220.075,220.929,,36855920,,
2024-09-06,222.488,223.771,218.336,219.379,,48741097,,
2024-09-09,219.379,219.826,215.296,219.468,,67621264,,
2024-09-10,217.491,220.036,215.316,218.673,,51929929,,
2024-09-11,220.011,221.634,216.468,221.206,,44879959,,
2024-09-12,221.048,222.091,218.386,221.316,,37744547,,
2024-09-13,222.12,222.578,220.462,221.048,,37008134,,
2024-09-16,215.126,215.803,212.523,214.908,,59747340,,
2024-09-17,214.341,215.485,213.101,215.375,,45818351,,
2024-09-18,216.13,221.256,216.12,219.25,,60288372,,
2024-09-19,223.522,228.319,223.163,227.375,,67219995,,
2024-09-20,228.468,231.568,226.135,226.711,,320773273,,
2024-09-23,225.857,227.953,224.336,224.992,,54501702,,
2024-09-24,227.153,227.853,224.256,225.887,,43842183,,
2024-09-25,223.462,225.807,222.558,224.893,,42586637,,
2024-09-26,225.817,227.009,223.938,226.035,,36877369,,
2024-09-27,226.969,228.023,225.817,226.303,,34249480,,
2024-09-30,228.538,231.479,228.153,231.479,,55153323,,
2024-10-01,228.023,228.153,222.28,224.733,,63700761,,
2024-10-02,224.416,225.887,221.565,225.3,,33096594,,
2024-10-03,223.672,225.325,221.863,224.196,,34267790,,
2024-10-04,226.413,226.511,222.668,225.32,,37590414,,
2024-10-07,223.035,224.216,219.886,220.243,,39764861,,
2024-10-08,222.836,224.506,221.793,224.296,,32064949,,
2024-10-09,223.761,228.251,223.362,228.043,,33811747,,
2024-10-10,226.293,228.003,225.687,227.545,,28368679,,
2024-10-11,227.803,227.913,225.857,226.065,,31967811,,
2024-10-14,227.208,230.218,227.108,229.791,,40144066,,
2024-10-15,232.086,235.94,230.853,232.324,,65176713,,
2024-10-16,230.088,230.605,228.339,230.268,,34306123,,
2024-10-17,231.906,232.324,229.017,230.635,,33210542,,
2024-10-18,234.637,234.637,232.482,233.467,,46736475,,
2024-10-21,232.92,235.304,232.92,234.937,,36492622,,
2024-10-22,232.359,234.677,231.082,234.322,,39101757,,
2024-10-23,232.552,233.609,226.273,229.253,,52630447,,
2024-10-24,228.478,229.312,226.92,229.067,,31313857,,
2024-10-25,228.241,231.698,228.073,229.901,,39057192,,
2024-10-28,231.797,233.198,231.032,231.876,,36324187,,
2024-10-29,231.578,232.795,230.804,232.146,,35649899,,
2024-10-30,231.092,231.946,228.053,228.598,,47380112,,
2024-10-31,227.843,228.329,223.898,224.436,,64792927,,
2024-11-01,219.523,223.88,218.832,221.455,,65705538,,
2024-11-04,219.548,221.336,218.277,220.561,,45239704,,
2024-11-05,220.347,222.488,219.696,221.992,,28295998,,
2024-11-06,221.157,224.591,219.746,221.266,,54919528,,
2024-11-07,223.158,226.388,223.105,225.996,,42414489,,
2024-11-08,225.937,227.417,225.175,225.727,,38538202,,
2024-11-11,223.779,224.474,220.297,223.012,,42235065,,
2024-11-12,223.329,224.364,222.141,223.012,,40618982,,
2024-11-13,222.794,225.418,221.55,223.897,,48831519,,
2024-11-14,223.799,227.627,223.779,226.98,,45169347,,
2024-11-15,225.17,225.687,223.052,223.779,,48185489,,
2024-11-18,224.026,228.491,223.946,226.782,,44930125,,
2024-11-19,225.747,228.91,225.428,227.04,,36409587,,
2024-11-20,226.822,228.68,224.663,227.755,,35361686,,
2024-11-21,227.637,228.905,224.484,227.278,,42338351,,
2024-11-22,226.822,229.466,226.822,228.621,,38376753,,
2024-11-25,230.203,231.978,228.491,231.604,,90645310,,
2024-11-26,232.063,234.291,232.063,233.782,,46237396,,
2024-11-27,233.191,234.41,232.539,233.653,,33681430,,
2024-11-29,233.528,236.519,232.698,236.041,,28636961,,
2024-12-02,235.981,239.483,235.872,238.289,,48400060,,
2024-12-03,238.508,241.44,237.602,241.333,,39073302,,
2024-12-04,241.55,242.784,239.938,241.689,,44626390,,
2024-12-05,242.665,243.21,240.814,241.719,,40252571,,
2024-12-06,241.585,243.3,240.764,241.52,,37072031,,
2024-12-09,240.517,245.896,240.437,245.409,,44893136,,
2024-12-10,245.549,246.86,244.008,246.424,,37116460,,
2024-12-11,246.614,249.438,244.923,245.151,,45452759,,
2024-12-12,245.549,247.39,244.345,246.614,,32956585,,
2024-12-13,246.469,247.935,244.903,246.781,,33336406,,
2024-12-16,246.644,250.014,246.305,249.676,,51977145,,
2024-12-17,248.721,252.451,248.424,252.102,,51636904,,
2024-12-18,250.79,252.898,246.394,246.703,,57084241,,
2024-12-19,246.155,250.63,245.754,248.434,,61214844,,
2024-12-20,246.693,253.615,244.355,253.107,,148300990,,
2024-12-23,253.386,254.261,252.072,253.883,,41081972,,
2024-12-24,254.101,256.807,253.903,256.797,,23361628,,
2024-12-26,256.787,258.687,256.23,257.613,,27411911,,
2024-12-27,256.429,257.294,251.685,254.201,,42586695,,
2024-12-30,250.86,252.122,249.388,250.83,,35751781,,
2024-12-31,251.069,251.905,248.075,249.059,,39696389,,
2025-01-02,247.577,247.746,240.508,242.525,,56045225,,
2025-01-03,242.039,242.854,240.576,242.039,,40463954,,
2025-01-06,242.983,245.985,241.879,243.669,,45291640,,
2025-01-07,241.66,244.215,240.038,240.894,,41079143,,
2025-01-08,240.606,242.388,238.746,241.382,,37834495,,
2025-01-10,238.706,238.854,231.733,235.563,,62047963,,
2025-01-13,232.262,233.396,228.471,233.127,,49901842,,
2025-01-14,233.475,234.837,231.21,232.013,,39650717,,
2025-01-15,233.361,237.662,233.157,236.578,,40049558,,
2025-01-16,236.061,236.717,226.792,227.02,,72151050,,
2025-01-17,230.853,231.028,227.239,228.73,,68862431,,
2025-01-21,222.784,223.2,218.188,221.43,,98606158,,
2025-01-22,218.595,222.903,218.595,222.614,,64476803,,
2025-01-23,223.519,225.797,221.092,222.444,,60563803,,
2025-01-24,223.559,224.404,220.207,221.57,,54996705,,
2025-01-27,222.804,230.888,222.764,228.611,,95381628,,
2025-01-28,229.595,238.884,229.556,236.965,,76121137,,
2025-01-29,232.848,238.553,232.738,238.059,,45734576,,
2025-01-30,237.369,239.483,235.921,236.299,,55962323,,
2025-01-31,245.847,245.847,232.173,234.717,,101627272,,
2025-02-03,228.74,230.57,224.474,226.772,,73462424,,
2025-02-04,226.016,231.863,225.418,231.534,,45313489,,
2025-02-05,227.288,231.405,227.03,231.208,,39881666,,
2025-02-06,230.028,232.529,229.174,231.953,,30088821,,
2025-02-07,231.338,232.728,226.026,226.393,,39924132,,
2025-02-10,228.573,229.584,226.214,226.662,,33259977,,
2025-02-11,227.21,234.21,227.14,231.61,,53952489,,
2025-02-12,230.197,235.932,229.679,235.842,,45440481,,
2025-02-13,235.882,241.288,234.547,240.483,,53847727,,
2025-02-14,240.203,244.484,239.943,243.539,,41074470,,
2025-02-18,242.852,244.116,240.79,243.409,,49035280,,
2025-02-19,243.599,244.942,242.105,243.807,,32344574,,
2025-02-20,243.877,245.71,243.229,244.764,,32457758,,
2025-02-21,244.883,247.61,244.156,244.484,,53429288,,
2025-02-24,243.862,247.78,243.359,246.099,,51550098,,
2025-02-25,246.923,248.915,243.847,245.967,,48222534,,
2025-02-26,243.269,243.917,238.092,239.317,,44627224,,
2025-02-27,238.371,241.407,236.032,236.27,,41333004,,
2025-02-28,235.922,241.039,229.202,240.79,,57081064,,
2025-03-03,240.74,242.969,235.088,236.997,,47389633,,
2025-03-04,236.674,239.028,233.661,234.906,,54032537,,
2025-03-05,234.399,235.523,228.235,234.716,,47433481,,
2025-03-06,233.419,236.827,232.147,234.31,,45367291,,
2025-03-07,234.085,240.323,233.741,238.032,,46475245,,
2025-03-10,234.518,235.136,223.246,226.492,,72385314,,
2025-03-11,222.834,224.86,216.506,219.882,,76469250,,
2025-03-12,219.185,220.788,213.978,216.038,,62820076,,
2025-03-13,215.013,215.899,207.516,208.77,,61635800,,
2025-03-14,210.333,213.022,208.672,212.563,,60369557,,
2025-03-17,212.384,214.285,209.058,213.072,,48282950,,
2025-03-18,213.231,214.216,210.573,211.767,,42617364,,
2025-03-19,213.289,217.811,212.822,214.305,,54622425,,
2025-03-20,213.062,216.546,211.299,213.172,,49075912,,
2025-03-21,210.642,217.89,210.363,217.323,,94538017,,
2025-03-24,220.041,220.519,217.632,219.772,,44492558,,
2025-03-25,219.812,223.127,219.125,222.78,,34643920,,
2025-03-26,222.54,224.043,219.513,220.569,,34683164,,
2025-03-27,220.429,224.013,219.603,222.879,,37256449,,
2025-03-28,220.708,222.839,216.736,216.954,,39992163,,
2025-03-31,216.063,224.642,215.292,221.166,,65583924,,
2025-04-01,218.851,222.71,217.95,222.221,,36571442,,
2025-04-02,220.354,224.212,220.061,222.919,,36062396,,
2025-04-03,204.648,206.59,200.377,202.309,,103869751,,
2025-04-04,193.048,199.013,186.527,187.562,,126459687,,
2025-04-07,176.431,193.307,173.861,180.673,,161165668,,
2025-04-08,185.89,189.51,168.475,171.671,,121386249,,
2025-04-09,171.204,199.739,171.144,197.988,,185199563,,
2025-04-10,188.244,193.935,182.206,189.594,,122411186,,
2025-04-11,185.292,198.674,185.252,197.29,,87816998,,
2025-04-14,210.523,212.016,200.29,201.641,,101794651,,
2025-04-15,200.979,202.626,198.933,201.263,,51567650,,
2025-04-16,197.498,199.829,191.535,193.427,,59992763,,
2025-04-17,196.344,197.971,193.576,196.125,,52392031,,
2025-04-21,193.2700042724609,193.8000030517578,189.80999755859372,193.16000366210935,192.32177734375,46742500,0.0,0.0
2025-04-22,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,198.8732452392578,52976400,0.0,0.0
2025-04-23,206.0,208.0,202.8000030517578,204.6000061035156,203.712158203125,52929200,0.0,0.0
2025-04-24,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,207.4657745361328,47311000,0.0,0.0
2025-04-25,206.3699951171875,209.75,206.1999969482422,209.27999877929688,208.371826171875,38222300,0.0,0.0
2025-04-28,210.0,211.5,207.4600067138672,210.13999938964844,209.2281036376953,38743100,0.0,0.0
2025-04-29,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,210.29345703125,36827600,0.0,0.0
2025-04-30,209.3000030517578,213.5800018310547,206.6699981689453,212.5,211.57785034179688,52286500,0.0,0.0
2025-05-01,209.0800018310547,214.55999755859372,208.8999938964844,213.32000732421875,212.39431762695312,57365700,0.0,0.0
2025-05-02,206.08999633789065,206.9900054931641,202.16000366210935,205.3500061035156,204.4588928222656,101010600,0.0,0.0
2025-05-05,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,198.02691650390625,69018500,0.0,0.0
2025-05-06,198.2100067138672,200.6499938964844,197.0200042724609,198.50999450683597,197.64854431152344,51216500,0.0,0.0
2025-05-07,199.1699981689453,199.44000244140625,193.25,196.25,195.3983612060547,68536700,0.0,0.0
2025-05-08,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,196.63299560546875,50478900,0.0,0.0
2025-05-09,199.0,200.5399932861328,197.5399932861328,198.52999877929688,197.66848754882807,36453900,0.0,0.0
2025-05-12,210.97000122070312,211.2700042724609,206.75,210.7899932861328,210.1504821777344,63775800,0.26,0.0
2025-05-13,210.42999267578125,213.3999938964844,209.0,212.92999267578125,212.28399658203125,51909300,0.0,0.0
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,211.68582153320312,49325800,0.0,0.0
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,210.80848693847656,45029500,0.0,0.0
2025-05-16,212.3600006103516,212.57000732421875,209.7700042724609,211.25999450683597,210.6190643310547,54737900,0.0,0.0
2025-05-19,207.91000366210935,209.47999572753903,204.25999450683597,208.77999877929688,208.1465759277344,46140500,0.0,0.0
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,206.232421875,42496600,0.0,0.0
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,201.4768829345703,59211800,0.0,0.0
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.3600006103516,200.7490997314453,46742400,0.0,0.0
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,194.67758178710935,78432900,0.0,0.0
2025-05-27,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,199.60260009765625,56288500,0.0,0.0
2025-05-28,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,199.81195068359372,45339700,0.0,0.0
2025-05-29,203.5800018310547,203.80999755859372,198.50999450683597,199.9499969482422,199.3433837890625,51396800,0.0,0.0
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,200.24066162109372,70819900,0.0,0.0
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,201.08807373046875,35423300,0.0,0.0
2025-06-03,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,202.6533050537109,46381600,0.0,0.0
2025-06-04,202.91000366210935,206.2400054931641,202.1000061035156,202.82000732421875,202.2046813964844,43604000,0.0,0.0
2025-06-05,203.5,204.75,200.1499938964844,200.6300048828125,200.02133178710935,55126100,0.0,0.0
2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,203.30133056640625,46607700,0.0,0.0
2025-06-09,204.38999938964844,206.0,200.0200042724609,201.4499969482422,200.83883666992188,72862600,0.0,0.0
2025-06-10,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,202.05511474609372,54672600,0.0,0.0
2025-06-11,203.5,204.5,198.41000366210935,198.77999877929688,198.1769256591797,60989900,0.0,0.0
2025-06-12,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,198.5956573486328,43904600,0.0,0.0
2025-06-13,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,195.8539886474609,51447300,0.0,0.0
2025-06-16,197.3000030517578,198.69000244140625,196.55999755859372,198.4199981689453,197.81802368164065,43020700,0.0,0.0
2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,195.0464630126953,38856200,0.0,0.0
2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,195.9835968017578,45394700,0.0,0.0
2025-06-20,198.2400054931641,201.6999969482422,196.8600006103516,201.0,200.39019775390625,96813500,0.0,0.0
2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.5,200.888671875,55814300,0.0,0.0
2025-06-24,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,199.6923065185547,54064000,0.0,0.0
2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859372,200.9485015869141,39525700,0.0,0.0
2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201.0,200.39019775390625,50799100,0.0,0.0
2025-06-27,201.88999938964844,203.22000122070312,200.0,201.0800018310547,200.46995544433597,73188600,0.0,0.0
2025-06-30,202.00999450683597,207.38999938964844,199.25999450683597,205.1699981689453,204.5475311279297,91912800,0.0,0.0
2025-07-01,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,207.1894989013672,78788900,0.0,0.0
2025-07-02,208.91000366210935,213.33999633789065,208.13999938964844,212.44000244140625,211.7954864501953,67941800,0.0,0.0
2025-07-03,212.1499938964844,214.6499938964844,211.80999755859372,213.5500030517578,212.90213012695312,34955800,0.0,0.0
2025-07-07,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,209.3130340576172,50229000,0.0,0.0
2025-07-08,210.1000061035156,211.42999267578125,208.4499969482422,210.00999450683597,209.3728485107422,42848900,0.0,0.0
2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,210.4994354248047,48749400,0.0,0.0
2025-07-10,210.50999450683597,213.47999572753903,210.02999877929688,212.41000366210935,211.76556396484372,44443600,0.0,0.0
2025-07-11,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210935,210.51937866210935,39765800,0.0,0.0
2025-07-14,209.92999267578125,210.91000366210935,207.5399932861328,208.6199951171875,207.9870758056641,38840100,0.0,0.0
2025-07-15,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,208.4755859375,42296300,0.0,0.0
2025-07-16,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210935,209.5224151611328,47490500,0.0,0.0
2025-07-17,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,209.38284301757807,48068100,0.0,0.0
2025-07-18,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,210.539306640625,48974600,0.0,0.0
2025-07-21,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,211.8353576660156,51377400,0.0,0.0
2025-07-22,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,213.74954223632807,46404100,0.0,0.0
2025-07-23,215.0,215.1499938964844,212.41000366210935,214.1499938964844,213.5002899169922,46989300,0.0,0.0
2025-07-24,213.8999938964844,215.69000244140625,213.52999877929688,213.75999450683597,213.11148071289065,46022600,0.0,0.0
2025-07-25,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,213.23110961914065,40268800,0.0,0.0
2025-07-28,214.02999877929688,214.8500061035156,213.05999755859372,214.0500030517578,213.40061950683597,37858000,0.0,0.0
2025-07-29,214.17999267578125,214.80999755859372,210.82000732421875,211.2700042724609,210.6290435791016,51411700,0.0,0.0
2025-07-30,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,208.415771484375,45512500,0.0,0.0
2025-07-31,208.4900054931641,209.83999633789065,207.16000366210935,207.57000732421875,206.94027709960935,80698400,0.0,0.0
2025-08-01,210.8699951171875,213.5800018310547,201.5,202.3800048828125,201.7660217285156,104434500,0.0,0.0
2025-08-04,204.50999450683597,207.8800048828125,201.67999267578125,203.3500061035156,202.7330780029297,75109300,0.0,0.0
2025-08-05,203.3999938964844,205.33999633789065,202.16000366210935,202.9199981689453,202.3043670654297,44155100,0.0,0.0
2025-08-06,205.6300048828125,215.3800048828125,205.58999633789065,213.25,212.60302734375,108483100,0.0,0.0
2025-08-07,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,219.36245727539065,90224800,0.0,0.0
2025-08-08,220.8300018310547,231.0,219.25,229.3500061035156,228.6542053222656,113854000,0.0,0.0
2025-08-11,227.9199981689453,229.55999755859372,224.75999450683597,227.17999267578125,226.7478179931641,61806100,0.26,0.0
2025-08-12,228.00999450683597,230.8000030517578,227.07000732421875,229.6499938964844,229.21310424804688,55626200,0.0,0.0
2025-08-13,231.07000732421875,235.0,230.42999267578125,233.3300018310547,232.88612365722656,69878500,0.0,0.0
2025-08-14,234.05999755859372,235.1199951171875,230.8500061035156,232.77999877929688,232.3371734619141,51916300,0.0,0.0
2025-08-15,234.0,234.27999877929688,229.33999633789065,231.58999633789065,231.1494140625,56038700,0.0,0.0
2025-08-18,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,230.45074462890625,37476200,0.0,0.0
2025-08-19,231.27999877929688,232.8699951171875,229.3500061035156,230.55999755859372,230.1213836669922,39402600,0.0,0.0
2025-08-20,229.97999572753903,230.47000122070312,225.7700042724609,226.00999450683597,225.5800323486328,42263900,0.0,0.0
2025-08-21,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,224.47213745117188,30621200,0.0,0.0
2025-08-22,226.1699981689453,229.08999633789065,225.41000366210935,227.75999450683597,227.3267059326172,42477800,0.0,0.0
2025-08-25,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210935,226.7278594970703,30983100,0.0,0.0
2025-08-26,226.8699951171875,229.4900054931641,224.69000244140625,229.30999755859372,228.87376403808597,54575100,0.0,0.0
2025-08-27,228.6100006103516,230.8999938964844,228.25999450683597,230.4900054931641,230.0515289306641,31259500,0.0,0.0
2025-08-28,230.82000732421875,233.41000366210935,229.33999633789065,232.55999755859372,232.1175842285156,38074700,0.0,0.0
2025-08-29,232.50999450683597,233.3800048828125,231.3699951171875,232.13999938964844,231.6983795166016,39418400,0.0,0.0
2025-09-02,229.25,230.8500061035156,226.97000122070312,229.72000122070312,229.28298950195312,44075600,0.0,0.0
2025-09-03,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,238.01634216308597,66427800,0.0,0.0
2025-09-04,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,239.3238525390625,47549400,0.0,0.0
2025-09-05,240.0,241.32000732421875,238.4900054931641,239.69000244140625,239.2340087890625,54870400,0.0,0.0
2025-09-08,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,237.42745971679688,48999500,0.0,0.0
2025-09-09,237.0,238.77999877929688,233.3600006103516,234.3500061035156,233.9041748046875,66313900,0.0,0.0
2025-09-10,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,226.35855102539065,83440800,0.0,0.0
2025-09-11,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,229.59239196777344,50208600,0.0,0.0
2025-09-12,229.22000122070312,234.50999450683597,229.0200042724609,234.07000732421875,233.62472534179688,55824200,0.0,0.0
2025-09-15,237.0,238.19000244140625,235.02999877929688,236.6999969482422,236.24969482421875,42699500,0.0,0.0
2025-09-16,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,237.6969451904297,63421100,0.0,0.0
2025-09-17,238.97000122070312,240.1000061035156,237.72999572753903,238.9900054931641,238.5353546142578,46508000,0.0,0.0
2025-09-18,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,237.42745971679688,44249600,0.0,0.0
2025-09-19,241.22999572753903,246.3000030517578,240.2100067138672,245.5,245.032958984375,163741300,0.0,0.0
2025-09-22,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,255.5928192138672,105517400,0.0,0.0
2025-09-23,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,253.9459686279297,60275200,0.0,0.0
2025-09-24,255.22000122070312,255.7400054931641,251.0399932861328,252.30999755859372,251.8300018310547,42303700,0.0,0.0
2025-09-25,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,256.3813171386719,55202100,0.0,0.0
2025-09-26,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,254.97401428222656,46076300,0.0,0.0
2025-09-29,254.55999755859372,255.0,253.00999450683597,254.42999267578125,253.9459686279297,40127700,0.0,0.0
