Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-07-04,24.03,24.04,23.45,23.52,,256685,,
2025-07-07,23.6,23.64,22.82,22.85,,245366,,
2025-07-08,22.85,23.11,22.55,22.78,,168454,,
2025-07-09,23.04,23.19,22.55,22.55,,175620,,
2025-07-10,22.89,23.42,22.55,23.0,,267076,,
2025-07-11,23.28,23.37,22.81,22.95,,148634,,
2025-07-14,22.76,23.2,22.71,22.94,,96352,,
2025-07-15,23.1,23.44,22.68,22.68,,183065,,
2025-07-16,22.8,22.81,22.14,22.2,,249359,,
2025-07-17,22.05,22.37,21.78,22.15,,192506,,
2025-07-18,22.3,23.29,22.3,22.99,,382475,,
2025-07-21,23.24,25.08,23.24,24.7,,990695,,
2025-07-22,24.99,26.2,24.7,26.2,,1175149,,
2025-07-23,26.84,28.0,26.31,27.59,,2032042,,
2025-07-24,27.59,27.74,25.77,27.13,,1462912,,
2025-07-25,26.9,27.35,26.6,26.8,,413317,,
2025-07-28,27.0,27.28,25.4,25.4,,570659,,
2025-07-29,25.34,25.44,24.71,24.74,,550523,,
2025-07-30,25.0,25.3,24.51,24.7,,424642,,
2025-07-31,24.7,24.7,23.43,23.53,,721526,,
2025-08-01,23.25,23.48,22.74,22.84,,406231,,
2025-08-04,23.0,23.07,22.45,22.75,,410679,,
2025-08-05,22.98,23.23,22.51,22.6,,286197,,
2025-08-06,22.72,23.22,22.6,23.2,,395660,,
2025-08-07,23.32,23.99,23.18,23.5,,368327,,
2025-08-08,23.84,24.4,23.56,23.94,,316465,,
2025-08-11,24.0,24.29,23.63,24.12,,281985,,
2025-08-12,24.0,24.53,23.91,24.4,,174752,,
2025-08-13,24.5,24.79,23.86,24.07,,238004,,
2025-08-14,23.94,24.0,22.84,22.95,,569099,,
2025-08-18,22.96,23.2,22.8,23.13,,240418,,
2025-08-19,23.33,23.78,23.21,23.4,,257967,,
2025-08-20,23.4,23.4,22.83,22.96,,347978,,
2025-08-21,23.0,23.22,22.86,23.01,,119833,,
2025-08-22,22.92,23.2,22.82,23.17,,234787,,
2025-08-25,23.1,23.45,23.04,23.43,,140245,,
2025-08-26,23.31,23.43,23.01,23.22,,94205,,
2025-08-27,23.22,23.36,22.68,22.87,,213200,,
2025-08-28,22.8,23.17,22.72,22.72,,121719,,
2025-08-29,22.72,22.9,22.33,22.64,,235809,,
2025-09-01,22.64,22.97,22.48,22.54,,131910,,
2025-09-02,22.75,22.75,22.15,22.43,,147192,,
2025-09-03,22.55,22.84,22.16,22.7,,294905,,
2025-09-04,22.7,22.89,22.52,22.66,,92409,,
2025-09-05,22.75,23.09,22.54,22.78,,199177,,
2025-09-08,23.0,23.17,22.76,23.12,,151047,,
2025-09-09,23.09,23.15,22.65,22.89,,192511,,
2025-09-10,22.74,22.81,22.16,22.44,,281275,,
2025-09-11,22.46,22.7,22.27,22.7,,143194,,
2025-09-12,22.78,22.85,22.38,22.5,,317481,,
2025-09-15,22.67,23.15,22.53,23.13,,288315,,
2025-09-16,23.34,24.26,23.01,23.96,,731867,,
2025-09-17,23.96,24.1,23.69,23.98,,231722,,
2025-09-18,23.98,24.92,23.78,24.15,,617110,,
2025-09-19,24.25,24.48,23.81,23.94,,426329,,
2025-09-22,24.0,25.74,24.0,25.73,,995708,,
2025-09-23,25.94,25.94,24.75,25.0,,595862,,
2025-09-24,25.3,26.12,25.12,26.1,,709871,,
2025-09-25,26.12,26.2,25.45,25.68,,279590,,
2025-09-26,25.68,26.0,25.11,25.97,,344056,,
2025-09-29,26.0,26.15,25.28,25.28,,388783,,
2025-09-30,23.01,23.8,22.74,22.74,,1874888,,
2025-10-01,22.68,23.04,22.43,23.0,,528713,,
2025-10-02,23.27,23.6,22.76,22.79,,585038,,
2025-10-03,22.99,23.25,22.78,22.9,,340384,,
2025-10-06,23.3,24.06,23.3,23.52,,535823,,
2025-10-07,23.75,24.37,23.44,24.33,,436778,,
2025-10-08,24.5,25.12,24.4,25.1,,546306,,
2025-10-09,25.2,27.81,25.2,27.0,,2908729,,
2025-10-10,26.72,27.1,26.31,26.96,,688448,,
2025-10-13,27.0,27.57,25.47,26.5,,1104264,,
2025-10-14,26.25,26.25,24.1,24.17,,1397201,,
2025-10-15,24.23,24.65,23.66,23.78,,554481,,
2025-10-16,24.1,24.3,23.4,23.41,,755343,,
2025-10-17,23.49,24.7,23.3,24.24,,586371,,
2025-10-20,24.92,26.33,24.64,26.33,,1147109,,
2025-10-21,26.33,28.96,26.33,27.49,,3064334,,
2025-10-22,26.7,26.96,24.95,26.36,,1523573,,
2025-10-23,26.31,26.53,25.82,26.03,,308495,,
2025-10-24,26.29,26.79,25.5,25.59,,432028,,
2025-10-27,25.8,25.95,25.1,25.14,,277189,,
2025-10-28,25.31,25.71,24.92,25.7,,343107,,
2025-10-29,25.71,26.4,25.5,25.5,,322814,,
2025-10-30,25.52,26.1,25.3,25.78,,296058,,
2025-10-31,25.8,26.25,25.7,25.89,,330579,,
2025-11-03,26.15,26.16,25.4,25.4,,262821,,
2025-11-04,25.33,25.4,24.82,25.08,,328826,,
2025-11-05,25.05,25.08,24.53,24.78,,274781,,
2025-11-06,24.78,25.55,24.78,25.4,,179533,,
2025-11-07,25.74,25.8,24.65,24.85,,314143,,
2025-11-10,25.0,25.5,24.94,25.0,,117943,,
2025-11-12,25.35,25.41,24.87,24.97,,204566,,
2025-11-13,25.0,25.43,24.64,24.64,,278145,,
2025-11-14,24.5,24.72,24.02,24.4,,312710,,
2025-11-17,24.5,24.5,23.84,23.94,,223843,,
2025-11-18,23.95,23.95,23.45,23.55,,289699,,
2025-11-19,23.6,24.27,23.56,24.0,,192126,,
2025-11-20,24.21,24.25,23.92,24.0,,132061,,
2025-11-21,23.79,24.05,23.5,23.71,,225358,,
2025-11-24,23.9,24.05,23.5,23.74,,254598,,
2025-11-25,23.79,23.93,23.59,23.8,,177254,,
2025-11-26,24.8,24.99,23.91,24.2,,312397,,
2025-11-27,24.14,24.24,23.78,23.78,,129460,,
2025-11-28,23.65,23.91,23.51,23.84,,192622,,
2025-12-01,23.51,23.91,23.51,23.77,,205666,,
2025-12-02,23.62,23.7,23.02,23.28,,403223,,
2025-12-03,23.38,23.58,23.08,23.43,,265382,,
2025-12-04,23.5,23.59,22.6,22.65,,320506,,
2025-12-05,22.75,22.96,22.55,22.7,,348668,,
2025-12-08,22.7,22.87,22.02,22.15,,338311,,
2025-12-09,22.0,22.05,20.6,21.78,,1179656,,
2025-12-10,22.07,23.0,21.85,22.56,,684691,,
2025-12-11,22.48,22.5,22.0,22.35,,345787,,
2025-12-12,22.17,22.3,21.7,21.91,,406506,,
2025-12-15,21.91,22.3,21.57,22.02,,352726,,
2025-12-16,22.02,22.03,21.63,21.91,,271637,,
2025-12-17,21.99,22.01,21.3,21.42,,342257,,
2025-12-18,21.41,21.42,21.0,21.39,,455357,,
2025-12-19,21.39,21.77,21.19,21.48,,1123387,,
2025-12-22,21.5,22.87,21.49,21.84,,827335,,
2025-12-23,21.7,22.42,21.41,22.24,,1550969,,
2025-12-29,22.5,22.78,22.25,22.73,,358128,,
2025-12-30,22.63,23.8,22.5,23.4,,555948,,
2026-01-02,22.78,23.72,22.67,23.45,,455037,,
2026-01-05,23.68,23.95,23.3,23.95,,334700,,
2026-01-07,24.24,25.57,24.24,25.35,,1033774,,
2026-01-08,25.75,25.77,24.7,25.1,,538848,,
2026-01-09,25.12,25.46,24.66,25.25,,503613,,
2026-01-12,25.41,25.89,25.2,25.5,,497294,,
2026-01-13,25.5,26.88,25.42,26.5,,884773,,
2026-01-14,26.0,27.25,25.64,27.25,,946319,,
2026-01-15,27.25,28.71,26.79,28.63,,1402925,,
2026-01-16,28.59,29.15,27.43,27.79,,1154833,,
2026-01-19,27.5,28.24,25.8,26.66,,1002257,,
2026-01-20,27.02,27.2,25.85,26.28,,406098,,
2026-01-21,26.0,26.27,25.2,25.32,,452258,,
2026-01-22,25.33,26.0,25.26,25.79,,404382,,
2026-01-23,25.79,27.2,25.63,26.75,,603111,,
2026-01-26,27.0,28.1,27.0,27.45,,539223,,
2026-01-27,27.6,28.98,26.72,26.99,,971387,,
2026-01-28,25.9,27.66,25.4,27.4,,934179,,
2026-01-29,27.4,27.93,26.56,26.65,,385533,,
2026-01-30,26.71,30.25,26.2,29.55,,2087678,,
2026-02-02,29.91,32.62,29.3,32.5,,2377802,,
2026-02-03,32.7,32.8,27.05,27.05,,2411731,,
2026-02-04,27.8,28.46,25.55,26.43,,1910983,,
2026-02-05,26.8,26.8,24.61,24.7,,1218996,,
2026-02-06,24.98,27.4,23.95,25.62,,1729028,,
2026-02-09,25.8,26.34,24.8,24.92,,624137,,
2026-02-10,24.93,25.43,24.8,24.8,,427556,,
2026-02-11,24.99,25.76,24.9,25.35,,680939,,
2026-02-12,25.5,27.76,25.5,26.78,,1479079,,
2026-02-13,27.44,27.58,26.06,27.18,,1158609,,
2026-02-16,27.5,27.89,26.83,26.91,,522958,,
2026-02-17,26.85,26.85,25.62,25.75,,385337,,
2026-02-18,25.75,26.53,25.75,26.28,,293212,,
2026-02-19,26.3,26.5,25.55,25.59,,274558,,
2026-02-20,25.64,25.92,24.9,25.25,,392704,,
2026-02-23,25.5,26.8,25.22,26.23,,454516,,
2026-02-24,26.4,26.43,25.9,26.32,,176823,,
2026-02-25,26.75,27.09,26.3,26.75,,296245,,
2026-02-26,26.75,26.99,26.39,26.53,,193841,,
2026-02-27,26.57,27.5,26.57,27.14,,391010,,
2026-03-02,27.1,27.94,26.1,26.9,,543241,,
2026-03-03,27.1,29.2,25.67,28.53,,1864817,,
2026-03-04,28.88,30.03,28.55,28.86,,1006620,,
2026-03-05,29.07,30.97,28.54,29.9,,1571026,,
2026-03-06,30.15,30.65,29.2,30.32,,754001,,
2026-03-09,31.1,32.05,30.41,31.48,,1588596,,
2026-03-10,31.0,32.22,29.89,31.74,,971593,,
2026-03-11,31.87,32.4,31.09,31.8,,768029,,
2026-03-12,31.8,32.21,30.75,30.97,,739117,,
2026-03-13,30.9,32.69,29.55,31.52,,1561823,,
2026-03-16,31.9,32.56,31.42,31.68,,788755,,
2026-03-17,31.4,33.07,31.25,33.0,,895928,,
2026-03-18,33.09,33.34,32.38,32.72,,404419,,
2026-03-19,32.99,35.69,32.86,35.3,,1948932,,
2026-03-20,35.3,35.98,33.77,34.15,,1230545,,
2026-03-23,36.0,36.1,31.5,31.73,,1871110,,
2026-03-24,31.75,32.78,30.5,31.8,,733702,,
2026-03-25,32.0,32.75,31.29,31.87,,413790,,
2026-03-26,31.87,32.2,30.64,31.12,,336851,,
2026-03-27,31.98,32.6,31.14,32.0,,705545,,
2026-03-30,32.7,34.4,32.25,34.35,,1022907,,
2026-03-31,34.35,34.88,33.13,34.46,,615994,,
2026-04-01,33.74,33.8,31.59,32.0,,1297181,,
2026-04-02,32.9,33.02,32.08,32.6,,556125,,
2026-04-07,32.96,35.3,32.6,34.75,,1527881,,
2026-04-08,32.2,32.5,30.15,30.9,,2086363,,
2026-04-09,31.1,31.65,30.82,31.1,,614582,,
2026-04-10,31.05,31.05,28.2,28.55,,1426240,,
2026-04-13,29.7,29.99,28.6,28.6,,674868,,
2026-04-14,28.6,28.62,27.16,27.41,,759318,,
2026-04-15,27.5,27.55,26.7,26.75,,687788,,
2026-04-16,26.98,27.65,26.52,27.27,,881376,,
2026-04-17,27.5,28.5,27.1,27.42,,972644,,
2026-04-20,28.19,28.54,27.54,27.76,,585893,,
2026-04-21,27.7,28.0,27.41,27.6,,503100,,
2026-04-22,27.75,28.45,27.55,27.9,,275395,,
2026-04-23,28.4,29.1,28.05,28.2,,351482,,
2026-04-24,28.45,28.45,27.51,27.62,,356472,,
2026-04-27,28.2,28.2,26.9,26.9,,357356,,
2026-04-28,26.9,29.37,26.77,29.06,,724004,,
2026-04-29,29.26000022888184,29.39999961853028,28.209999084472656,28.459999084472656,28.459999084472656,227596,0.0,0.0
