Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-05-21,53.5,53.7599983215332,52.279998779296875,52.720001220703125,52.720001220703125,1195330,0.0,0.0
2025-05-22,52.58000183105469,52.7400016784668,52.0,52.7400016784668,52.7400016784668,1309630,0.0,0.0
2025-05-23,52.47999954223633,53.220001220703125,51.5,52.720001220703125,52.720001220703125,827620,0.0,0.0
2025-05-26,52.720001220703125,54.599998474121094,52.5,54.47999954223633,54.47999954223633,1100530,0.0,0.0
2025-05-27,54.099998474121094,55.34000015258789,53.84000015258789,55.099998474121094,55.099998474121094,1099990,0.0,0.0
2025-05-28,55.47999954223633,55.79999923706055,54.97999954223633,55.29999923706055,55.29999923706055,1896710,0.0,0.0
2025-05-29,55.560001373291016,55.79999923706055,54.2599983215332,54.599998474121094,54.599998474121094,1910300,0.0,0.0
2025-05-30,54.2599983215332,55.15999984741211,53.34000015258789,54.959999084472656,54.959999084472656,3182050,0.0,0.0
2025-06-02,53.13999938964844,54.79999923706055,53.13999938964844,54.099998474121094,54.099998474121094,2830320,0.0,0.0
2025-06-03,54.439998626708984,54.619998931884766,53.08000183105469,54.220001220703125,54.220001220703125,1655470,0.0,0.0
2025-06-04,54.2400016784668,54.5,53.63999938964844,53.880001068115234,53.880001068115234,1367580,0.0,0.0
2025-06-05,53.86000061035156,55.02000045776367,52.02000045776367,52.41999816894531,52.41999816894531,2805590,0.0,0.0
2025-06-06,52.5,52.560001373291016,50.880001068115234,51.79999923706055,51.79999923706055,2426210,0.0,0.0
2025-06-09,52.02000045776367,52.79999923706055,51.36000061035156,52.08000183105469,52.08000183105469,891710,0.0,0.0
2025-06-10,52.34000015258789,53.5,52.18000030517578,53.13999938964844,53.13999938964844,2403790,0.0,0.0
2025-06-11,53.29999923706055,53.29999923706055,51.220001220703125,52.459999084472656,52.459999084472656,1574570,0.0,0.0
2025-06-12,52.70000076293945,52.70000076293945,51.02000045776367,51.380001068115234,51.380001068115234,1695970,0.0,0.0
2025-06-13,50.20000076293945,51.040000915527344,50.02000045776367,50.7599983215332,50.7599983215332,1913660,0.0,0.0
2025-06-16,50.7599983215332,51.84000015258789,50.29999923706055,51.5,51.5,1029550,0.0,0.0
2025-06-17,51.599998474121094,51.619998931884766,50.060001373291016,50.63999938964844,50.63999938964844,1618500,0.0,0.0
2025-06-18,50.97999954223633,51.279998779296875,50.31999969482422,50.79999923706055,50.79999923706055,1096310,0.0,0.0
2025-06-20,51.099998474121094,51.20000076293945,50.52000045776367,51.0,51.0,2147830,0.0,0.0
2025-06-23,50.720001220703125,50.900001525878906,49.77000045776367,50.2599983215332,50.2599983215332,873570,0.0,0.0
2025-06-24,50.65999984741211,51.119998931884766,50.459999084472656,50.560001373291016,50.560001373291016,1396050,0.0,0.0
2025-06-25,50.86000061035156,51.599998474121094,50.84000015258789,51.279998779296875,51.279998779296875,1608020,0.0,0.0
2025-06-26,51.20000076293945,51.939998626708984,51.0,51.560001373291016,51.560001373291016,1097920,0.0,0.0
2025-06-27,51.560001373291016,52.18000030517578,51.380001068115234,52.18000030517578,52.18000030517578,1592290,0.0,0.0
2025-06-30,52.5,53.0,52.13999938964844,52.599998474121094,52.599998474121094,1476120,0.0,0.0
2025-07-01,52.81999969482422,53.060001373291016,51.97999954223633,52.20000076293945,52.20000076293945,1496190,0.0,0.0
2025-07-02,51.619998931884766,51.79999923706055,50.459999084472656,50.58000183105469,50.58000183105469,1663000,0.0,0.0
2025-07-03,51.0,52.20000076293945,50.959999084472656,52.15999984741211,52.15999984741211,5166610,0.0,0.0
2025-07-04,51.939998626708984,52.36000061035156,51.2400016784668,52.20000076293945,52.20000076293945,1211370,0.0,0.0
2025-07-07,52.29999923706055,52.560001373291016,52.060001373291016,52.439998626708984,52.439998626708984,1958490,0.0,0.0
2025-07-08,52.400001525878906,53.02000045776367,52.34000015258789,52.70000076293945,52.70000076293945,5189120,0.0,0.0
2025-07-09,52.720001220703125,54.599998474121094,52.47999954223633,54.400001525878906,54.400001525878906,2521120,0.0,0.0
2025-07-10,54.459999084472656,54.540000915527344,52.70000076293945,52.70000076293945,52.70000076293945,1510210,0.0,0.0
2025-07-11,53.0,53.58000183105469,52.58000183105469,52.79999923706055,52.79999923706055,737360,0.0,0.0
2025-07-14,52.81999969482422,53.36000061035156,52.220001220703125,53.099998474121094,53.099998474121094,831790,0.0,0.0
2025-07-15,53.220001220703125,53.720001220703125,51.81999969482422,52.29999923706055,52.29999923706055,1738650,0.0,0.0
2025-07-16,52.439998626708984,52.86000061035156,50.41999816894531,50.41999816894531,50.41999816894531,1670950,0.0,0.0
2025-07-17,50.47999954223633,51.380001068115234,50.47999954223633,51.119998931884766,51.119998931884766,921710,0.0,0.0
2025-07-18,51.41999816894531,52.29999923706055,50.7599983215332,50.900001525878906,50.900001525878906,1929380,0.0,0.0
2025-07-21,51.220001220703125,51.5,50.7400016784668,51.040000915527344,51.040000915527344,1089620,0.0,0.0
2025-07-22,51.20000076293945,51.2400016784668,50.02000045776367,50.20000076293945,50.20000076293945,1101610,0.0,0.0
2025-07-23,50.5,50.79999923706055,49.70000076293945,50.060001373291016,50.060001373291016,1392120,0.0,0.0
2025-07-24,50.060001373291016,50.47999954223633,49.650001525878906,49.9900016784668,49.9900016784668,2412460,0.0,0.0
2025-07-25,50.0,51.41999816894531,49.70000076293945,51.20000076293945,51.20000076293945,2452120,0.0,0.0
2025-07-28,51.34000015258789,52.060001373291016,49.33000183105469,49.33000183105469,49.33000183105469,3483940,0.0,0.0
2025-07-29,49.5,50.900001525878906,49.400001525878906,50.79999923706055,50.79999923706055,1646870,0.0,0.0
2025-07-30,50.400001525878906,50.439998626708984,49.72999954223633,50.20000076293945,50.20000076293945,1361320,0.0,0.0
2025-07-31,50.70000076293945,51.20000076293945,48.900001525878906,49.61000061035156,49.61000061035156,1678592,0.0,10.0
2025-08-01,49.9900016784668,50.099998474121094,47.099998474121094,47.5099983215332,47.5099983215332,2734862,0.0,0.0
2025-08-04,47.66999816894531,48.41999816894531,47.15999984741211,47.79999923706055,47.79999923706055,1721330,0.0,0.0
2025-08-05,48.0,48.61000061035156,47.150001525878906,48.470001220703125,48.470001220703125,2045351,0.0,0.0
2025-08-06,48.470001220703125,49.040000915527344,47.900001525878906,48.54999923706055,48.54999923706055,2140610,0.0,0.0
2025-08-07,48.83000183105469,49.099998474121094,48.0,48.16999816894531,48.16999816894531,2232305,0.0,0.0
2025-08-08,48.220001220703125,48.34000015258789,47.31999969482422,47.75,47.75,1695440,0.0,0.0
2025-08-11,47.959999084472656,48.11000061035156,47.119998931884766,47.54999923706055,47.54999923706055,1743619,0.0,0.0
2025-08-12,47.75,47.81999969482422,46.63999938964844,47.27000045776367,47.27000045776367,2023021,0.0,0.0
2025-08-13,47.29999923706055,47.939998626708984,47.0,47.5,47.5,2720255,0.0,0.0
2025-08-14,47.0,47.43000030517578,46.2599983215332,47.220001220703125,47.220001220703125,1887861,0.0,0.0
2025-08-18,47.959999084472656,48.779998779296875,47.61000061035156,48.380001068115234,48.380001068115234,1988069,0.0,0.0
2025-08-19,48.70000076293945,49.0,47.52000045776367,48.970001220703125,48.970001220703125,1620830,0.0,0.0
2025-08-20,48.599998474121094,50.36000061035156,48.31999969482422,49.630001068115234,49.630001068115234,1932183,0.0,0.0
2025-08-21,49.880001068115234,50.68000030517578,49.369998931884766,49.63999938964844,49.63999938964844,2506751,0.0,0.0
2025-08-22,46.849998474121094,47.900001525878906,44.900001525878906,46.0,46.0,10579082,0.0,0.0
2025-08-25,46.20000076293945,46.63999938964844,45.54999923706055,45.70000076293945,45.70000076293945,2453896,0.0,0.0
2025-08-26,45.84000015258789,46.93000030517578,45.54999923706055,46.060001373291016,46.060001373291016,4174008,0.0,0.0
2025-08-27,46.099998474121094,46.470001220703125,45.29999923706055,45.380001068115234,45.380001068115234,1300062,0.0,0.0
2025-08-28,45.599998474121094,45.79999923706055,44.84000015258789,45.099998474121094,45.099998474121094,1432210,0.0,0.0
2025-08-29,45.33000183105469,45.81999969482422,44.95000076293945,45.43000030517578,45.43000030517578,1820081,0.0,0.0
2025-09-01,45.459999084472656,45.83000183105469,45.150001525878906,45.61000061035156,45.61000061035156,1138871,0.0,0.0
2025-09-02,45.61000061035156,46.0,45.02000045776367,45.400001525878906,45.400001525878906,1949581,0.0,0.0
2025-09-03,45.5,46.79999923706055,45.290000915527344,46.15999984741211,46.15999984741211,1487614,0.0,0.0
2025-09-04,46.29999923706055,48.08000183105469,46.15999984741211,47.560001373291016,47.560001373291016,2048349,0.0,0.0
2025-09-05,47.880001068115234,48.209999084472656,47.310001373291016,47.41999816894531,47.41999816894531,1290639,0.0,0.0
2025-09-08,47.79999923706055,48.029998779296875,47.459999084472656,47.709999084472656,47.709999084472656,1105772,0.0,0.0
2025-09-09,47.709999084472656,48.0,46.7599983215332,47.0,47.0,1236355,0.0,0.0
2025-09-10,46.599998474121094,47.130001068115234,45.880001068115234,46.61000061035156,46.61000061035156,2121650,0.0,0.0
2025-09-11,46.630001068115234,47.0,46.45000076293945,46.959999084472656,46.959999084472656,1363816,0.0,0.0
2025-09-12,46.959999084472656,47.25,46.45000076293945,46.70000076293945,46.70000076293945,900766,0.0,0.0
2025-09-15,46.709999084472656,47.16999816894531,46.5099983215332,47.0,47.0,1378374,0.0,0.0
2025-09-16,47.130001068115234,47.27000045776367,45.70000076293945,45.79999923706055,45.79999923706055,1130709,0.0,0.0
2025-09-17,46.029998779296875,46.4900016784668,45.869998931884766,46.220001220703125,46.220001220703125,1004219,0.0,0.0
2025-09-18,46.18000030517578,47.0,45.86000061035156,46.310001373291016,46.310001373291016,1346677,0.0,0.0
2025-09-19,46.380001068115234,46.65999984741211,45.630001068115234,45.77000045776367,45.77000045776367,1946917,0.0,0.0
2025-09-22,45.75,46.380001068115234,45.099998474121094,46.380001068115234,46.380001068115234,2117002,0.0,0.0
2025-09-23,46.400001525878906,46.779998779296875,46.02000045776367,46.029998779296875,46.029998779296875,956608,0.0,0.0
2025-09-24,45.97999954223633,46.02000045776367,45.290000915527344,45.369998931884766,45.369998931884766,1474351,0.0,0.0
2025-09-25,45.29999923706055,45.31999969482422,44.369998931884766,44.5,44.5,2121906,0.0,0.0
2025-09-26,43.93000030517578,44.349998474121094,42.66999816894531,43.029998779296875,43.029998779296875,4951138,0.0,0.0
2025-09-29,43.310001373291016,43.619998931884766,42.75,42.939998626708984,42.939998626708984,1872985,0.0,0.0
2025-09-30,42.040000915527344,43.779998779296875,41.43000030517578,43.75,43.75,2858574,0.0,0.0
2025-10-01,43.529998779296875,43.70000076293945,42.650001525878906,43.209999084472656,43.209999084472656,2078873,0.0,0.0
2025-10-02,43.630001068115234,43.65999984741211,43.029998779296875,43.33000183105469,43.33000183105469,1715109,0.0,0.0
2025-10-03,43.5,43.650001525878906,42.22999954223633,42.84000015258789,42.84000015258789,1954350,0.0,0.0
2025-10-06,43.08000183105469,44.11000061035156,42.619998931884766,43.02000045776367,43.02000045776367,2392813,0.0,0.0
2025-10-07,43.099998474121094,43.650001525878906,42.79999923706055,43.22999954223633,43.22999954223633,2055376,0.0,0.0
2025-10-08,43.20000076293945,43.70000076293945,42.939998626708984,43.70000076293945,43.70000076293945,1532342,0.0,0.0
2025-10-09,43.70000076293945,43.790000915527344,43.0,43.63999938964844,43.63999938964844,1614146,0.0,0.0
2025-10-10,43.20000076293945,43.7599983215332,43.15999984741211,43.720001220703125,43.720001220703125,1218187,0.0,0.0
2025-10-13,43.599998474121094,44.290000915527344,43.22999954223633,44.27000045776367,44.27000045776367,1258288,0.0,0.0
2025-10-14,44.2599983215332,44.29999923706055,43.2400016784668,43.66999816894531,43.66999816894531,1357991,0.0,0.0
2025-10-15,43.900001525878906,44.619998931884766,43.79999923706055,44.380001068115234,44.380001068115234,2079657,0.0,0.0
2025-10-16,44.619998931884766,45.08000183105469,44.220001220703125,44.52000045776367,44.52000045776367,960763,0.0,0.0
2025-10-17,44.400001525878906,45.15999984741211,43.540000915527344,44.970001220703125,44.970001220703125,1697611,0.0,0.0
2025-10-20,45.20000076293945,45.63999938964844,45.0,45.41999816894531,45.41999816894531,1060647,0.0,0.0
2025-10-21,45.599998474121094,45.79999923706055,45.20000076293945,45.43000030517578,45.43000030517578,756147,0.0,0.0
2025-10-22,45.45000076293945,45.68000030517578,44.93000030517578,45.5,45.5,1920886,0.0,0.0
2025-10-23,45.650001525878906,45.650001525878906,44.790000915527344,45.0099983215332,45.0099983215332,2264037,0.0,0.0
2025-10-24,45.0099983215332,45.4900016784668,44.619998931884766,44.75,44.75,1490218,0.0,0.0
2025-10-27,44.75,45.029998779296875,44.40999984741211,44.7400016784668,44.7400016784668,1265449,0.0,0.0
2025-10-28,45.0,45.560001373291016,44.68000030517578,44.880001068115234,44.880001068115234,2079306,0.0,0.0
2025-10-29,45.20000076293945,45.25,43.70000076293945,43.959999084472656,43.959999084472656,2160085,0.0,0.0
2025-10-30,44.2400016784668,46.599998474121094,44.15999984741211,45.08000183105469,45.08000183105469,4221314,0.0,0.0
2025-10-31,45.29999923706055,45.380001068115234,43.91999816894531,44.06999969482422,44.06999969482422,2905399,0.0,0.0
2025-11-03,44.5,44.95000076293945,44.0,44.33000183105469,44.33000183105469,1991107,0.0,0.0
2025-11-04,44.34000015258789,44.41999816894531,43.75,43.75,43.75,1925695,0.0,0.0
2025-11-05,44.0,44.31999969482422,43.619998931884766,44.150001525878906,44.150001525878906,1627994,0.0,0.0
2025-11-06,44.599998474121094,45.689998626708984,44.20000076293945,44.779998779296875,44.779998779296875,3141721,0.0,0.0
2025-11-07,43.54999923706055,43.66999816894531,40.52000045776367,41.5,41.5,11417703,0.0,0.0
2025-11-10,41.70000076293945,43.0,41.56999969482422,42.97999954223633,42.97999954223633,2358648,0.0,0.0
2025-11-12,41.68000030517578,42.65999984741211,41.560001373291016,41.65999984741211,41.65999984741211,2788499,0.0,0.0
2025-11-13,41.7599983215332,42.31999969482422,41.7599983215332,42.0099983215332,42.0099983215332,2136518,0.0,0.0
2025-11-14,41.79999923706055,41.88999938964844,40.900001525878906,40.93000030517578,40.93000030517578,1650149,0.0,0.0
2025-11-17,40.93000030517578,41.45000076293945,40.56999969482422,40.869998931884766,40.869998931884766,2317946,0.0,0.0
2025-11-18,40.66999816894531,40.959999084472656,40.0,40.290000915527344,40.290000915527344,2305738,0.0,0.0
2025-11-19,40.36000061035156,41.880001068115234,40.02000045776367,41.790000915527344,41.790000915527344,2817513,0.0,0.0
2025-11-20,42.25,42.380001068115234,41.650001525878906,41.93000030517578,41.93000030517578,3114958,0.0,0.0
2025-11-21,41.38999938964844,42.4900016784668,41.060001373291016,42.29999923706055,42.29999923706055,4151814,0.0,0.0
2025-11-24,42.5,42.5,41.22999954223633,41.959999084472656,41.959999084472656,3685687,0.0,0.0
2025-11-25,42.150001525878906,42.56999969482422,41.31999969482422,41.9900016784668,41.9900016784668,2696603,0.0,0.0
2025-11-26,42.400001525878906,42.400001525878906,41.619998931884766,41.810001373291016,41.810001373291016,1515139,0.0,0.0
2025-11-27,41.900001525878906,41.9900016784668,40.93000030517578,41.029998779296875,41.029998779296875,1662071,0.0,0.0
2025-11-28,41.119998931884766,41.279998779296875,40.599998474121094,40.83000183105469,40.83000183105469,3870285,0.0,0.0
2025-12-01,40.95000076293945,40.9900016784668,40.5,40.790000915527344,40.790000915527344,1565747,0.0,0.0
2025-12-02,40.900001525878906,41.0,40.130001068115234,40.560001373291016,40.560001373291016,1258883,0.0,0.0
2025-12-03,40.650001525878906,40.779998779296875,39.220001220703125,39.400001525878906,39.400001525878906,2794983,0.0,0.0
2025-12-04,39.4900016784668,39.72999954223633,38.36000061035156,38.630001068115234,38.630001068115234,3673615,0.0,0.0
2025-12-05,38.75,39.09000015258789,38.130001068115234,38.380001068115234,38.380001068115234,3227925,0.0,0.0
2025-12-08,38.400001525878906,38.40999984741211,37.95000076293945,38.13999938964844,38.13999938964844,1850678,0.0,0.0
2025-12-09,38.400001525878906,39.779998779296875,38.189998626708984,39.5,39.5,3729734,0.0,0.0
2025-12-10,39.7400016784668,40.31999969482422,38.900001525878906,40.25,40.25,4080841,0.0,0.0
2025-12-11,40.5,40.560001373291016,39.52000045776367,39.65999984741211,39.65999984741211,1859395,0.0,0.0
2025-12-12,39.900001525878906,40.189998626708984,39.5,40.099998474121094,40.099998474121094,1473828,0.0,0.0
2025-12-15,39.95000076293945,41.20000076293945,39.869998931884766,40.90999984741211,40.90999984741211,2721465,0.0,0.0
2025-12-16,41.09000015258789,41.09000015258789,40.20000076293945,40.36000061035156,40.36000061035156,1469775,0.0,0.0
2025-12-17,40.400001525878906,40.79999923706055,40.130001068115234,40.5,40.5,1438179,0.0,0.0
2025-12-18,40.650001525878906,40.97999954223633,40.27000045776367,40.790000915527344,40.790000915527344,1713285,0.0,0.0
2025-12-19,40.790000915527344,41.29999923706055,40.52000045776367,40.54999923706055,40.54999923706055,4459864,0.0,0.0
2025-12-22,40.810001373291016,41.310001373291016,40.20000076293945,40.790000915527344,40.790000915527344,1953687,0.0,0.0
2025-12-23,40.939998626708984,41.099998474121094,40.5,40.95000076293945,40.95000076293945,1457378,0.0,0.0
2025-12-29,40.959999084472656,41.5,40.68000030517578,41.349998474121094,41.349998474121094,1331228,0.0,0.0
2025-12-30,41.5,41.75,40.97999954223633,41.349998474121094,41.349998474121094,1312696,0.0,0.0
2026-01-02,41.630001068115234,42.099998474121094,40.70000076293945,41.0,41.0,2614967,0.0,0.0
2026-01-05,41.380001068115234,41.40999984741211,40.779998779296875,41.09000015258789,41.09000015258789,3176439,0.0,0.0
2026-01-07,41.09000015258789,42.52000045776367,40.959999084472656,42.369998931884766,42.369998931884766,3505339,0.0,0.0
2026-01-08,42.65999984741211,42.66999816894531,40.36000061035156,41.439998626708984,41.439998626708984,6583648,0.0,0.0
2026-01-09,41.459999084472656,42.220001220703125,41.060001373291016,42.20000076293945,42.20000076293945,2825857,0.0,0.0
2026-01-12,42.20000076293945,42.34000015258789,41.45000076293945,41.9900016784668,41.9900016784668,1651572,0.0,0.0
2026-01-13,41.9900016784668,42.36000061035156,41.83000183105469,42.18000030517578,42.18000030517578,2636635,0.0,0.0
2026-01-14,42.0,42.16999816894531,39.400001525878906,40.099998474121094,40.099998474121094,8277283,0.0,0.0
2026-01-15,40.310001373291016,40.91999816894531,40.099998474121094,40.59000015258789,40.59000015258789,3469957,0.0,0.0
2026-01-16,40.790000915527344,41.060001373291016,40.20000076293945,40.529998779296875,40.529998779296875,3855111,0.0,0.0
2026-01-19,40.349998474121094,40.59000015258789,40.150001525878906,40.459999084472656,40.459999084472656,2530962,0.0,0.0
2026-01-20,40.5,40.650001525878906,40.0,40.11000061035156,40.11000061035156,2416494,0.0,0.0
2026-01-21,40.20000076293945,40.290000915527344,39.29999923706055,39.689998626708984,39.689998626708984,3668855,0.0,0.0
2026-01-22,39.86000061035156,40.29999923706055,39.70000076293945,40.25,40.25,2488634,0.0,0.0
2026-01-23,40.0,40.119998931884766,38.400001525878906,38.59000015258789,38.59000015258789,6021057,0.0,0.0
2026-01-26,38.900001525878906,39.25,38.459999084472656,38.900001525878906,38.900001525878906,3638178,0.0,0.0
2026-01-27,39.0,39.0099983215332,37.95000076293945,38.189998626708984,38.189998626708984,3637413,0.0,0.0
2026-01-28,38.20000076293945,38.79999923706055,38.060001373291016,38.72999954223633,38.72999954223633,1833227,0.0,0.0
2026-01-29,38.83000183105469,38.83000183105469,37.81999969482422,37.81999969482422,37.81999969482422,2172417,0.0,0.0
2026-01-30,37.84000015258789,38.20000076293945,37.5,37.56999969482422,37.56999969482422,3340377,0.0,0.0
2026-02-02,37.54999923706055,37.70000076293945,37.099998474121094,37.619998931884766,37.619998931884766,3084262,0.0,0.0
2026-02-03,37.81999969482422,38.040000915527344,37.5,37.9900016784668,37.9900016784668,4457662,0.0,0.0
2026-02-04,38.709999084472656,39.810001373291016,38.41999816894531,39.810001373291016,39.810001373291016,5437425,0.0,0.0
2026-02-05,39.79999923706055,39.81999969482422,38.27000045776367,38.54999923706055,38.54999923706055,3174187,0.0,0.0
2026-02-06,38.599998474121094,39.189998626708984,38.2599983215332,39.189998626708984,39.189998626708984,1868831,0.0,0.0
2026-02-09,39.4900016784668,39.59000015258789,39.0,39.220001220703125,39.220001220703125,1243329,0.0,0.0
2026-02-10,39.31999969482422,39.41999816894531,37.900001525878906,38.5,38.5,2140770,0.0,0.0
2026-02-11,38.5,39.099998474121094,37.900001525878906,38.70000076293945,38.70000076293945,1776771,0.0,0.0
2026-02-12,38.70000076293945,38.7400016784668,37.880001068115234,38.150001525878906,38.150001525878906,2212501,0.0,0.0
2026-02-13,38.13999938964844,39.5,37.900001525878906,39.5,39.5,3155256,0.0,0.0
2026-02-16,39.5,39.91999816894531,39.13999938964844,39.81999969482422,39.81999969482422,1691858,0.0,0.0
2026-02-17,39.099998474121094,40.15999984741211,39.02000045776367,39.77000045776367,39.77000045776367,3085511,0.0,0.0
2026-02-18,39.779998779296875,40.06999969482422,39.31999969482422,39.84000015258789,39.84000015258789,998899,0.0,0.0
2026-02-19,39.84000015258789,39.849998474121094,39.150001525878906,39.310001373291016,39.310001373291016,1301460,0.0,0.0
2026-02-20,39.400001525878906,40.0099983215332,39.20000076293945,39.790000915527344,39.790000915527344,2109693,0.0,0.0
2026-02-23,39.88999938964844,41.47999954223633,39.709999084472656,41.41999816894531,41.41999816894531,4030527,0.0,0.0
2026-02-24,41.5,41.529998779296875,40.540000915527344,41.33000183105469,41.33000183105469,2846843,0.0,0.0
2026-02-25,41.33000183105469,41.369998931884766,40.27000045776367,40.470001220703125,40.470001220703125,1896571,0.0,0.0
2026-02-26,40.45000076293945,40.470001220703125,39.880001068115234,40.2599983215332,40.2599983215332,1639918,0.0,0.0
2026-02-27,40.400001525878906,40.95000076293945,40.130001068115234,40.20000076293945,40.20000076293945,3734731,0.0,0.0
2026-03-02,40.0,40.20000076293945,39.099998474121094,40.20000076293945,40.20000076293945,2199864,0.0,0.0
2026-03-03,40.209999084472656,40.27000045776367,39.060001373291016,39.34000015258789,39.34000015258789,2249260,0.0,0.0
2026-03-04,39.599998474121094,40.06999969482422,39.5099983215332,39.75,39.75,1621433,0.0,0.0
2026-03-05,39.7599983215332,40.47999954223633,39.599998474121094,39.599998474121094,39.599998474121094,3588939,0.0,0.0
2026-03-06,39.79999923706055,40.400001525878906,39.61000061035156,39.869998931884766,39.869998931884766,3480522,0.0,0.0
2026-03-09,39.5,41.36000061035156,39.2599983215332,41.20000076293945,41.20000076293945,4105045,0.0,0.0
2026-03-10,41.310001373291016,41.900001525878906,41.18000030517578,41.27000045776367,41.27000045776367,2733520,0.0,0.0
2026-03-11,41.27000045776367,41.279998779296875,40.06999969482422,40.150001525878906,40.150001525878906,2051376,0.0,0.0
2026-03-12,40.150001525878906,41.47999954223633,39.869998931884766,41.41999816894531,41.41999816894531,2762983,0.0,0.0
2026-03-13,41.400001525878906,41.849998474121094,40.9900016784668,41.189998626708984,41.189998626708984,2544053,0.0,0.0
2026-03-16,41.18000030517578,42.0,41.06999969482422,41.459999084472656,41.459999084472656,3262406,0.0,0.0
2026-03-17,41.459999084472656,41.779998779296875,41.209999084472656,41.41999816894531,41.41999816894531,2752949,0.0,0.0
2026-03-18,41.41999816894531,41.790000915527344,40.90999984741211,41.099998474121094,41.099998474121094,2808060,0.0,0.0
2026-03-19,41.0,41.08000183105469,38.08000183105469,38.5,38.5,7497825,0.0,0.0
2026-03-20,38.900001525878906,39.43000030517578,38.599998474121094,38.849998474121094,38.849998474121094,4848983,0.0,0.0
2026-03-23,38.5,39.650001525878906,37.9900016784668,39.0,39.0,3909877,0.0,0.0
2026-03-24,39.5,39.70000076293945,38.90999984741211,38.90999984741211,38.90999984741211,3748582,0.0,0.0
2026-03-25,38.900001525878906,39.54999923706055,38.720001220703125,39.54999923706055,39.54999923706055,3040586,0.0,0.0
2026-03-26,39.599998474121094,40.47999954223633,39.40999984741211,40.25,40.25,3930369,0.0,0.0
2026-03-27,35.0,35.0,32.77000045776367,32.77000045776367,32.77000045776367,25067661,0.0,0.0
2026-03-30,32.59000015258789,33.36000061035156,30.760000228881836,33.06999969482422,33.06999969482422,9103006,0.0,0.0
2026-03-31,33.0,33.5,32.029998779296875,33.380001068115234,33.380001068115234,6958879,0.0,0.0
2026-04-01,33.70000076293945,34.150001525878906,33.400001525878906,33.400001525878906,33.400001525878906,4567607,0.0,0.0
2026-04-02,33.20000076293945,33.68000030517578,32.790000915527344,33.599998474121094,33.599998474121094,4010883,0.0,0.0
2026-04-07,33.95000076293945,34.29999923706055,33.439998626708984,33.5,33.5,5292408,0.0,0.0
2026-04-08,34.400001525878906,34.880001068115234,33.97999954223633,34.040000915527344,34.040000915527344,5295509,0.0,0.0
2026-04-09,34.040000915527344,34.04999923706055,33.34000015258789,33.689998626708984,33.689998626708984,1790741,0.0,0.0
2026-04-10,34.290000915527344,34.400001525878906,33.7400016784668,34.400001525878906,34.400001525878906,4407039,0.0,0.0
2026-04-13,34.22999954223633,34.72999954223633,33.95000076293945,34.72999954223633,34.72999954223633,3947116,0.0,0.0
2026-04-14,34.790000915527344,35.400001525878906,34.5099983215332,34.810001373291016,34.810001373291016,3703542,0.0,0.0
2026-04-15,34.77000045776367,35.0,34.099998474121094,35.0,35.0,3084539,0.0,0.0
2026-04-16,35.150001525878906,35.369998931884766,34.72999954223633,34.9900016784668,34.9900016784668,2121758,0.0,0.0
2026-04-17,34.9900016784668,35.650001525878906,34.83000183105469,35.650001525878906,35.650001525878906,3622549,0.0,0.0
