Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-06-06,69.0513,70.8727,68.9684,70.2932,,73120.124634719,,
2024-06-07,70.2932,71.0384,69.3825,70.5416,,80808.93799984,,
2024-06-10,70.6244,71.4523,69.8792,70.5416,,90506.384663694,,
2024-06-11,70.5416,70.8727,63.09,66.4019,,365959.50188967,,
2024-06-12,66.5674,68.2233,66.0706,67.0641,,199123.31185607,,
2024-06-13,66.4019,67.8922,64.9116,64.9943,,70256.381231603,,
2024-06-14,64.5803,66.0706,63.9178,64.5803,,106809.15722352,,
2024-06-17,64.5803,66.2362,64.0837,65.4082,,105422.6891171,,
2024-06-18,65.4082,66.8158,63.4212,63.4212,,132354.47048679,,
2024-06-19,63.3384,64.7459,63.3384,64.4975,,29894.162044166,,
2024-06-20,64.9943,64.9943,62.676,63.4212,,104083.20149714,,
2024-06-21,63.7524,65.1597,63.09,63.6695,,103005.80409105,,
2024-06-24,63.7524,66.2362,63.7524,65.8221,,101072.10031819,,
2024-06-25,66.1534,66.1534,64.9943,65.1597,,36102.220076555,,
2024-06-26,65.8221,66.8986,63.9178,64.1662,,82213.567544315,,
2024-06-27,64.1662,64.9116,63.09,63.5039,,57903.014566575,,
2024-06-28,63.4212,64.0837,63.09,63.4212,,61521.599535826,,
2024-07-01,64.6631,65.1597,60.9373,61.103,,188612.51552025,,
2024-07-02,61.1857,62.7588,60.1093,60.7717,,161183.30649986,,
2024-07-03,63.7524,69.134,63.7524,68.7202,,521864.0287295,,
2024-07-04,69.0513,73.1911,68.3061,71.8662,,264928.61824826,,
2024-07-05,72.363,72.8599,70.4587,71.0384,,90522.04482585,,
2024-07-08,71.2867,74.019,70.4587,73.1911,,141323.17585477,,
2024-07-09,72.7769,73.7705,69.7137,69.7964,,135002.56040689,,
2024-07-10,69.7137,71.4523,69.7137,70.376,,73277.052509655,,
2024-07-11,71.3695,71.3695,69.9619,70.2104,,45312.896700066,,
2024-07-12,70.376,71.1211,69.2996,70.9555,,34745.87603206,,
2024-07-15,71.3695,74.2673,71.2039,73.6877,,151260.85375614,,
2024-07-16,73.8534,73.8534,70.4587,70.4587,,138248.78152043,,
2024-07-17,71.1211,72.6114,70.6244,71.9491,,48076.371564935,,
2024-07-18,72.363,73.605,71.1211,72.6943,,58098.657842396,,
2024-07-19,73.1911,73.1911,70.6244,72.0319,,56079.25818218,,
2024-07-22,72.9597,72.9597,69.6702,71.2728,,46929.04718477,,
2024-07-23,71.6945,71.6945,70.0918,70.5135,,47290.644678993,,
2024-07-24,71.0197,72.9597,70.5135,71.9476,,58355.636753328,,
2024-07-25,71.6945,72.7909,70.6823,72.7909,,23393.889735995,,
2024-07-26,72.9597,73.2126,69.3328,69.8389,,58145.855831116,,
2024-07-29,72.538,74.478,71.6101,74.2249,,73227.679498414,,
2024-07-30,74.3935,76.924,73.2126,73.7188,,100371.63431509,,
2024-07-31,73.2126,75.237,73.2126,74.478,,42861.211313674,,
2024-08-01,74.478,75.49,71.4414,71.4414,,47292.92845264,,
2024-08-02,71.3571,72.2849,68.405,69.9233,,63363.626109402,,
2024-08-05,66.6336,69.2485,65.2842,68.7424,,91505.807512388,,
2024-08-06,68.9955,70.2606,66.8023,67.7302,,55383.468477508,,
2024-08-07,68.1519,69.0797,67.646,68.4893,,27228.128188267,,
2024-08-08,68.4893,68.911,67.1398,68.5737,,28787.184331778,,
2024-08-09,68.5737,70.5135,68.1519,68.405,,19086.692636393,,
2024-08-12,68.4893,69.9233,68.405,68.9955,,32088.977270752,,
2024-08-13,69.164,70.2606,68.911,69.2485,,19383.148206092,,
2024-08-14,69.6702,70.0918,68.4893,69.4172,,24147.970044247,,
2024-08-16,69.5858,71.2728,69.5858,70.0075,,21795.79193822,,
2024-08-19,70.0075,70.851,68.7424,70.0075,,22791.625999753,,
2024-08-20,70.9353,71.6101,70.345,70.345,,15544.124704273,,
2024-08-21,71.2728,71.2728,69.2485,69.7545,,19871.549513326,,
2024-08-22,70.6823,71.2728,69.5858,70.345,,22555.744807281,,
2024-08-23,71.104,71.104,68.9955,69.7545,,21641.582841436,,
2024-08-26,70.0075,70.0075,67.9833,67.9833,,35584.1297119,,
2024-08-27,67.899,70.1763,67.899,69.5015,,40867.150665836,,
2024-08-28,70.2873,70.8985,68.2791,68.2791,,25733.670213648,,
2024-08-29,69.7634,70.2,68.9777,69.4141,,26151.709542307,,
2024-08-30,68.9777,69.5015,66.3582,68.0171,,124190.52345182,,
2024-09-02,68.0171,68.0171,66.7075,66.8821,,41522.811204984,,
2024-09-03,67.0566,67.0566,65.7471,66.1835,,44239.414334511,,
2024-09-04,66.271,66.9694,65.1358,66.7948,,47155.358278147,,
2024-09-05,66.9694,67.0566,65.9216,66.6201,,47860.82683304,,
2024-09-06,67.0566,67.0566,65.3105,65.3105,,29676.98604538,,
2024-09-09,65.485,66.3582,65.2231,65.7471,,22162.609486495,,
2024-09-10,66.0962,67.7551,66.0962,66.6201,,45672.210420641,,
2024-09-11,66.6201,66.7948,64.6992,64.6992,,72511.11832866,,
2024-09-12,65.3977,65.485,64.1755,64.1755,,28838.623614414,,
2024-09-13,64.6119,65.7471,64.088,64.9611,,30186.5938222,,
2024-09-16,64.9611,64.9611,63.7389,63.8261,,24919.341781547,,
2024-09-17,63.9135,65.7471,63.7389,64.2627,,35256.788822393,,
2024-09-18,64.7865,64.7865,61.9052,62.1671,,134454.45473143,,
2024-09-19,62.7784,63.9135,62.1671,62.2544,,28840.907388062,,
2024-09-20,62.8656,63.5641,61.3814,61.556,,59056.211507548,,
2024-09-23,61.6434,63.3022,60.9449,62.691,,40008.669276545,,
2024-09-24,62.691,63.5641,62.1671,62.2544,,26809.110099473,,
2024-09-25,61.9925,62.691,59.8096,60.4209,,73592.322024167,,
2024-09-26,61.1194,63.5641,60.8574,62.6037,,42228.279759877,,
2024-09-27,63.215,65.3105,62.5164,65.0484,,32303.108238007,,
2024-09-30,64.6119,65.485,63.7389,64.1755,,52073.301701825,,
2024-10-01,64.2627,64.5246,62.9529,63.4769,,43883.254396593,,
2024-10-02,63.6515,63.8261,61.556,61.9052,,28716.06109532,,
2024-10-03,61.1194,61.1194,52.0388,52.126,,405032.69397965,,
2024-10-04,52.2134,52.5627,49.332,51.7769,,251861.08293826,,
2024-10-07,52.5627,55.1821,52.3007,52.8245,,198516.48057253,,
2024-10-08,53.1739,53.1739,50.8165,51.0784,,80877.559960398,,
2024-10-09,50.6418,52.126,50.2052,51.253,,94806.621691227,,
2024-10-10,51.6895,52.0388,50.6418,50.8165,,49940.692119358,,
2024-10-11,50.8165,51.1657,50.2052,50.8165,,52604.659703862,,
2024-10-14,50.8165,50.8165,50.1179,50.1179,,75929.818728173,,
2024-10-15,50.2052,51.4276,50.2052,51.0784,,81608.258776542,,
2024-10-16,51.0784,53.5231,50.9038,52.3007,,629709.2579312,,
2024-10-17,52.5627,52.65,50.9038,50.9038,,61145.211888456,,
2024-10-18,50.9038,52.0388,50.9038,51.4276,,32228.613716641,,
2024-10-21,51.7769,53.2612,51.6023,52.7373,,46414.328105024,,
2024-10-22,53.1739,53.1739,50.991,50.991,,50913.035937657,,
2024-10-23,51.6023,52.3007,51.0784,51.6023,,25934.098539017,,
2024-10-24,51.515,52.2134,51.1657,51.6895,,39786.490725959,,
2024-10-25,51.9515,52.2134,51.3404,51.6895,,30600.065603564,,
2024-10-28,51.6895,52.388,51.1657,51.515,,30727.195669954,,
2024-10-29,51.515,54.0471,51.1657,52.4754,,147757.97998504,,
2024-10-30,52.388,52.7373,51.6023,51.7769,,22282.888231942,,
2024-10-31,51.515,52.4754,51.1657,51.7769,,57466.487546482,,
2024-11-04,51.9515,53.4358,51.515,51.6023,,78628.151668518,,
2024-11-05,51.7769,52.126,50.4672,50.6418,,37302.288752869,,
2024-11-06,51.253,52.9119,50.991,51.7769,,35854.702513592,,
2024-11-07,51.515,51.7769,49.9433,49.9433,,125605.37560214,,
2024-11-08,49.9433,50.4672,48.3717,48.4589,,96998.826890787,,
2024-11-12,48.4589,48.721,46.8,48.3717,,197258.23004376,,
2024-11-13,48.3717,48.3717,46.9746,47.5858,,83981.317098777,,
2024-11-14,48.0224,49.0702,47.0618,48.8955,,85967.221412159,,
2024-11-15,48.8955,49.1574,47.6731,48.8955,,50798.521001892,,
2024-11-18,48.8955,49.7686,47.7604,49.4194,,57296.94454092,,
2024-11-19,49.4194,49.5067,47.2365,47.2365,,62408.464969024,,
2024-11-20,47.5858,48.5463,46.6254,46.9746,,97246.126951498,,
2024-11-21,47.1493,47.7604,46.0142,47.4112,,124636.40306875,,
2024-11-22,47.6731,47.6731,45.8395,47.2365,,90359.461892358,,
2024-11-25,47.2365,50.2925,47.2365,49.6813,,632146.3706667,,
2024-11-26,50.4672,51.253,49.5067,49.9433,,105925.22807072,,
2024-11-27,49.9433,50.0305,48.2844,48.6335,,66082.621763703,,
2024-11-28,52.3007,54.4835,51.6895,52.8245,,187577.20479995,,
2024-11-29,53.5231,55.3567,52.5627,54.1344,,145316.5172045,,
2024-12-02,54.8328,57.2776,54.5709,56.3172,,152738.78155959,,
2024-12-03,57.1029,57.1903,55.6187,56.4918,,49915.570609233,,
2024-12-04,57.0156,59.2858,56.6665,58.8494,,93393.400807792,,
2024-12-05,59.2858,60.5955,57.7141,58.1508,,118858.45574002,,
2024-12-06,58.7619,59.1985,57.9761,58.8494,,73953.049509381,,
2024-12-09,59.1985,61.1194,57.9761,58.0634,,108889.24001208,,
2024-12-10,58.0634,61.556,58.0634,61.294,,109558.05943749,,
2024-12-11,61.4687,61.556,59.897,60.0716,,74377.940158983,,
2024-12-12,60.0716,60.6829,58.3254,60.6829,,83378.835860283,,
2024-12-13,60.8574,60.8574,59.0239,59.5478,,65910.794984494,,
2024-12-16,59.7223,60.2463,58.4127,59.2858,,46811.813470854,,
2024-12-17,59.1985,59.2858,57.4522,58.3254,,69592.890611377,,
2024-12-18,58.5,59.9843,58.5,59.635,,55675.247748786,,
2024-12-19,59.635,59.8096,58.3254,59.2858,,75897.737145979,,
2024-12-20,59.0239,59.1985,56.6665,57.4522,,122905.08514153,,
2024-12-23,58.2589,59.6034,57.5419,58.8863,,80602.093358032,,
2024-12-27,58.8863,60.4997,58.4381,59.8722,,52957.122103493,,
2024-12-30,60.141,60.4997,58.8863,58.9759,,39245.018869197,,
2025-01-02,58.9759,63.8159,58.9759,63.4573,,85706.544962941,,
2025-01-03,63.6367,64.0848,61.7544,63.2782,,62861.195906904,,
2025-01-07,54.4945,57.0937,51.1782,51.1782,,511225.99357617,,
2025-01-08,51.1782,52.0745,50.1027,50.5508,,195978.22928978,,
2025-01-09,50.6404,51.6263,49.8338,50.6404,,106448.64724055,,
2025-01-10,50.6404,50.9092,49.0271,50.5508,,122016.58844144,,
2025-01-13,50.5508,51.6263,49.2064,49.3856,,90858.847063326,,
2025-01-14,49.9233,51.2677,49.3856,50.4612,,112013.65986442,,
2025-01-15,50.4612,50.6404,48.4893,49.1167,,133015.67733337,,
2025-01-16,49.1167,49.296,47.7723,48.1308,,170965.47029093,,
2025-01-17,48.2204,49.5649,47.6826,48.8478,,130746.04133204,,
2025-01-20,49.1167,49.9233,48.8478,49.7441,,121864.33686492,,
2025-01-21,49.7441,50.2819,49.0271,49.8338,,70049.754092047,,
2025-01-22,50.1923,50.1923,49.296,49.296,,120801.8383631,,
2025-01-23,49.6545,50.6404,49.1167,50.6404,,58738.658219389,,
2025-01-24,50.7301,51.4471,50.2819,51.0886,,113623.17653043,,
2025-01-27,51.0886,51.8056,50.013,51.5367,,76662.583815713,,
2025-01-28,51.5367,53.3292,51.1782,53.1501,,82290.237088202,,
2025-01-29,53.3292,54.0464,52.5227,52.5227,,70017.455007601,,
2025-01-30,52.9707,53.3292,52.2537,52.8811,,46521.665466467,,
2025-01-31,52.9707,53.3292,51.6263,51.9849,,45730.609775347,,
2025-02-03,51.8952,51.8952,50.7301,51.3575,,47250.18926009,,
2025-02-04,51.0886,52.2537,50.999,51.9849,,49363.441142115,,
2025-02-05,51.8056,52.1641,51.0886,51.1782,,37939.679102835,,
2025-02-06,51.8952,52.8811,51.5367,52.2537,,61221.120174462,,
2025-02-07,52.433,52.7916,51.2677,51.6263,,55553.337736448,,
2025-02-10,51.6263,52.7019,51.6263,52.7019,,44810.140244189,,
2025-02-11,52.7916,53.7775,52.7019,53.419,,87425.791515171,,
2025-02-12,53.7775,54.4945,52.7019,53.6879,,74636.44158568,,
2025-02-13,53.7775,53.867,52.9707,53.419,,22595.330217175,,
2025-02-14,53.419,53.419,51.716,52.0745,,64778.043255224,,
2025-02-17,52.5227,52.8811,51.1782,51.3575,,65100.490344057,,
2025-02-18,51.3575,52.8811,51.3575,52.8811,,56214.979587531,,
2025-02-19,52.8811,53.3292,51.5367,51.5367,,56752.753906006,,
2025-02-20,51.9849,53.1501,51.2677,53.0604,,51680.710136669,,
2025-02-21,53.0604,53.3292,51.8056,52.3434,,86127.0855675,,
2025-02-24,52.433,52.7019,50.6404,51.0886,,63825.27463962,,
2025-02-25,50.8197,51.716,50.7301,51.1782,,32071.033334948,,
2025-02-26,51.5367,52.0745,50.999,51.8952,,28819.809669602,,
2025-02-27,51.9849,51.9849,50.4612,50.5508,,69025.535986607,,
2025-02-28,50.1923,50.1923,48.7582,49.4752,,111138.21329946,,
2025-03-03,49.3856,50.013,47.3241,47.4138,,129598.71695187,,
2025-03-04,47.4138,47.5034,44.6353,44.7248,,248643.13711749,,
2025-03-05,45.1731,46.2487,45.1731,45.7108,,87390.121145816,,
2025-03-06,45.7108,46.2487,44.9042,45.3523,,60104.354860726,,
2025-03-07,45.4419,46.2487,44.8145,45.5316,,64611.762783445,,
2025-03-10,45.5316,45.9798,43.6494,44.0079,,153618.5781696,,
2025-03-11,43.9183,44.4112,43.1115,43.3357,,89056.949655274,,
2025-03-12,43.3357,45.4419,43.022,45.2627,,116925.94822954,,
2025-03-13,45.7108,47.8619,45.2627,46.9657,,129594.36690683,,
2025-03-14,47.6826,49.5649,47.3241,48.5789,,133108.11579054,,
2025-03-17,49.2064,49.7441,48.4893,49.3856,,63957.95101344,,
2025-03-18,49.3856,49.4752,48.7582,48.7582,,85502.310348159,,
2025-03-19,49.1167,49.296,48.4893,48.8478,,25758.356719269,,
2025-03-20,49.296,49.296,48.0412,48.9376,,54587.192732336,,
2025-03-21,49.0271,49.296,48.0412,48.9376,,47500.208098953,,
2025-03-24,49.296,49.7441,48.9376,49.6545,,41879.188645154,,
2025-03-25,49.7441,50.1027,49.0271,49.7441,,38892.447718439,,
2025-03-26,49.7441,49.9233,48.9376,49.4752,,195493.19926745,,
2025-03-27,49.4752,49.7441,48.5789,49.7441,,46683.487142077,,
2025-03-28,49.7441,50.999,49.296,50.1027,,48899.291335997,,
2025-03-31,50.1027,50.1027,47.4138,47.4138,,62114.836928603,,
2025-04-01,47.5034,47.5034,44.9938,45.3523,,116908.54804937,,
2025-04-02,45.3523,46.4278,45.3523,45.9798,,31146.105007621,,
2025-04-03,44.8145,45.9798,43.7569,44.0974,,120705.04986089,,
2025-04-04,44.0974,45.0834,42.6097,43.022,,134650.20675838,,
2025-04-07,41.319,44.0974,40.9605,43.6135,,81588.466071595,,
2025-04-08,44.2588,45.8004,44.2588,45.4419,,71528.116900005,,
2025-04-09,44.7607,45.3523,43.3804,43.9183,,51916.156324637,,
2025-04-10,45.7557,46.4278,44.2409,45.2627,,52340.068214104,,
2025-04-11,45.6212,45.7108,44.5098,44.9489,,43193.554754981,,
2025-04-14,45.6212,46.4278,45.3523,45.8452,,33746.779436745,,
2025-04-15,45.8452,46.2037,44.9938,45.6212,,30096.221636426,,
2025-04-16,45.666,45.666,44.8145,45.4868,,26785.946109617,,
2025-04-17,45.5316,45.5316,44.7607,44.9938,,17314.593036887,,
2025-04-22,45.0387,45.3972,44.5098,45.3972,,45909.179124374,,
2025-04-23,50.84999847412109,53.84999847412109,50.5,53.79999923706055,48.20948028564453,77242.0,0.0,0.0
2025-04-24,53.650001525878906,53.650001525878906,52.34999847412109,52.70000076293945,47.22378921508789,18865.0,0.0,0.0
2025-04-25,52.70000076293945,53.04999923706055,51.900001525878906,52.650001525878906,47.17898941040039,37127.0,0.0,0.0
2025-04-28,52.70000076293945,53.75,52.45000076293945,53.09999847412109,47.58222198486328,43736.0,0.0,0.0
2025-04-29,53.400001525878906,54.400001525878906,53.20000076293945,53.84999847412109,48.25429153442383,90795.0,0.0,0.0
2025-04-30,54.34999847412109,55.59999847412109,53.54999923706055,54.0,48.388702392578125,62068.0,0.0,0.0
2025-05-02,55.04999923706055,56.25,54.25,56.25,50.4048957824707,40816.0,0.0,0.0
2025-05-05,56.29999923706055,56.45000076293945,55.34999847412109,55.59999847412109,49.82244110107422,35286.0,0.0,0.0
2025-05-06,55.900001525878906,55.95000076293945,53.59999847412109,54.84999847412109,49.15037155151367,39078.0,0.0,0.0
2025-05-07,54.84999847412109,55.70000076293945,54.400001525878906,54.54999923706055,48.88154983520508,34354.0,0.0,0.0
2025-05-08,55.150001525878906,55.29999923706055,54.5,54.95000076293945,49.23998641967773,16590.0,0.0,0.0
2025-05-09,55.0,57.59999847412109,55.0,57.400001525878906,51.43539810180664,53015.0,0.0,0.0
2025-05-12,58.25,59.45000076293945,58.25,59.04999923706055,52.913944244384766,77210.0,0.0,0.0
2025-05-13,59.25,59.900001525878906,58.59999847412109,59.34999847412109,53.18276596069336,67931.0,0.0,0.0
2025-05-14,59.29999923706055,59.5,58.0,58.04999923706055,52.017852783203125,39756.0,0.0,0.0
2025-05-15,58.34999847412109,58.34999847412109,56.34999847412109,56.45000076293945,50.5841178894043,30676.0,0.0,0.0
2025-05-16,56.75,57.20000076293945,56.0,56.84999847412109,50.94254684448242,23889.0,0.0,0.0
2025-05-19,56.95000076293945,56.95000076293945,55.04999923706055,55.650001525878906,49.86724472045898,35513.0,0.0,0.0
2025-05-20,55.70000076293945,56.400001525878906,55.5,56.400001525878906,50.539310455322266,25423.0,0.0,0.0
2025-05-21,56.5,56.59999847412109,55.59999847412109,56.0,50.18087768554688,18284.0,0.0,0.0
2025-05-22,55.75,56.0,55.09999847412109,55.70000076293945,49.912052154541016,25706.0,0.0,0.0
2025-05-23,55.70000076293945,56.04999923706055,54.29999923706055,55.29999923706055,49.55361557006836,24301.0,0.0,0.0
2025-05-26,56.0,56.45000076293945,55.25,55.29999923706055,49.55361557006836,15432.0,0.0,0.0
2025-05-27,55.29999923706055,56.25,55.150001525878906,55.25,49.5088119506836,49495.0,0.0,0.0
2025-05-28,55.29999923706055,56.400001525878906,54.95000076293945,55.95000076293945,50.13607025146485,36162.0,0.0,0.0
2025-05-29,56.0,56.04999923706055,52.84999847412109,53.0,47.49261474609375,56301.0,0.0,0.0
2025-05-30,53.0,54.0,52.5,53.20000076293945,47.67183303833008,65113.0,0.0,0.0
2025-06-02,53.5,55.95000076293945,52.59999847412109,55.79999923706055,50.00165557861328,64807.0,0.0,0.0
2025-06-03,56.0,56.900001525878906,53.84999847412109,54.09999847412109,48.478309631347656,69276.0,0.0,0.0
2025-06-04,54.5,57.09999847412109,54.5,57.0,51.076961517333984,53194.0,0.0,0.0
2025-06-05,57.5,58.95000076293945,55.34999847412109,55.70000076293945,49.912052154541016,164994.0,0.0,0.0
2025-06-06,55.400001525878906,56.400001525878906,54.900001525878906,54.900001525878906,49.19518280029297,59699.0,0.0,0.0
2025-06-09,55.29999923706055,56.09999847412109,54.84999847412109,55.09999847412109,49.37439727783203,21114.0,0.0,0.0
2025-06-10,55.09999847412109,58.150001525878906,55.09999847412109,58.04999923706055,52.017852783203125,40771.0,0.0,0.0
2025-06-11,58.04999923706055,58.5,56.20000076293945,57.0,51.076961517333984,56234.0,0.0,0.0
2025-06-12,57.0,58.5,54.0,54.54999923706055,48.88154983520508,111495.0,0.0,0.0
2025-06-13,54.79999923706055,55.25,53.59999847412109,53.900001525878906,48.299095153808594,49581.0,0.0,0.0
2025-06-16,54.04999923706055,54.34999847412109,52.84999847412109,53.400001525878906,47.851051330566406,53379.0,0.0,0.0
2025-06-17,54.0,54.45000076293945,53.400001525878906,54.20000076293945,48.56792068481445,21440.0,0.0,0.0
2025-06-18,54.25,54.95000076293945,53.79999923706055,54.25,48.61272430419922,28905.0,0.0,0.0
2025-06-20,54.5,55.59999847412109,54.45000076293945,54.70000076293945,49.01596450805664,18149.0,0.0,0.0
2025-06-23,54.5,54.650001525878906,53.75,54.29999923706055,48.657527923583984,21253.0,0.0,0.0
2025-06-24,54.59999847412109,55.5,53.95000076293945,54.59999847412109,48.92635345458984,43440.0,0.0,0.0
2025-06-25,54.5,54.84999847412109,54.0,54.34999847412109,48.702335357666016,31650.0,0.0,0.0
2025-06-26,54.650001525878906,55.25,54.29999923706055,54.95000076293945,49.23998641967773,42383.0,0.0,0.0
2025-06-27,55.5,55.79999923706055,54.79999923706055,55.650001525878906,49.86724472045898,26014.0,0.0,0.0
2025-06-30,56.0,61.25,56.0,59.150001525878906,53.0035514831543,174153.0,0.0,0.0
2025-07-01,59.150001525878906,59.5,58.25,58.84999847412109,52.73472213745117,89805.0,0.0,0.0
2025-07-02,58.95000076293945,59.5,57.650001525878906,58.54999923706055,52.46590042114258,35207.0,0.0,0.0
2025-07-03,58.25,58.34999847412109,56.400001525878906,56.400001525878906,50.539310455322266,79403.0,0.0,0.0
2025-07-04,56.900001525878906,57.54999923706055,56.400001525878906,56.75,50.85293960571289,30300.0,0.0,0.0
2025-07-07,57.0,58.79999923706055,55.59999847412109,55.900001525878906,50.09126663208008,85351.0,0.0,0.0
2025-07-08,55.900001525878906,56.0,54.650001525878906,55.0,49.284786224365234,185141.0,0.0,0.0
2025-07-09,55.25,55.95000076293945,54.75,55.0,49.284786224365234,64466.0,0.0,0.0
2025-07-10,55.0,55.54999923706055,54.79999923706055,55.0,49.284786224365234,77322.0,0.0,0.0
2025-07-11,55.5,55.5,54.25,55.0,49.284786224365234,64303.0,0.0,0.0
2025-07-14,55.0,56.29999923706055,54.95000076293945,55.5,49.73283004760742,95626.0,0.0,0.0
2025-07-15,55.84999847412109,57.70000076293945,55.84999847412109,57.45000076293945,51.480201721191406,102792.0,0.0,0.0
2025-07-16,57.75,59.400001525878906,57.09999847412109,59.400001525878906,53.22757339477539,87898.0,0.0,0.0
2025-07-17,59.650001525878906,60.75,59.34999847412109,59.5,53.31718063354492,109399.0,0.0,0.0
2025-07-18,59.5,59.75,57.900001525878906,58.5,52.42109298706055,70828.0,0.0,0.0
2025-07-21,58.5,59.84999847412109,58.25,59.34999847412109,53.18276596069336,77472.0,0.0,0.0
2025-07-22,58.29999923706055,59.0,57.59999847412109,58.04999923706055,53.375858306884766,31215.0,1.51,0.0
2025-07-23,59.0,59.59999847412109,58.34999847412109,58.79999923706055,54.065467834472656,30793.0,0.0,0.0
2025-07-24,58.79999923706055,58.900001525878906,57.95000076293945,58.20000076293945,53.5137825012207,30245.0,0.0,0.0
2025-07-25,58.0,58.5,57.59999847412109,58.29999923706055,53.60572814941406,17354.0,0.0,0.0
2025-07-28,60.0,62.25,59.59999847412109,60.0,55.16884613037109,177918.0,0.0,0.0
2025-07-29,61.0,61.70000076293945,59.25,59.75,54.93898010253906,122994.0,0.0,0.0
2025-07-30,60.0,60.25,59.0,60.0,55.16884613037109,82135.0,0.0,0.0
2025-07-31,60.45000076293945,61.95000076293945,58.150001525878906,58.29999923706055,53.60572814941406,87154.0,0.0,0.0
2025-08-01,58.29999923706055,59.0,56.84999847412109,57.34999847412109,52.73222351074219,106390.0,0.0,0.0
2025-08-04,57.34999847412109,57.650001525878906,56.45000076293945,57.20000076293945,52.59430313110352,40530.0,0.0,0.0
2025-08-05,58.0,58.29999923706055,56.54999923706055,56.900001525878906,52.318458557128906,55606.0,0.0,0.0
2025-08-06,56.900001525878906,57.09999847412109,55.150001525878906,56.650001525878906,52.08858871459961,141674.0,0.0,0.0
2025-08-07,57.0,57.5,55.900001525878906,57.04999923706055,52.45637893676758,55869.0,0.0,0.0
2025-08-08,57.59999847412109,57.59999847412109,56.400001525878906,57.5,52.870147705078125,35486.0,0.0,0.0
2025-08-11,57.70000076293945,58.150001525878906,56.5,56.59999847412109,52.04261016845703,59736.0,0.0,0.0
2025-08-12,56.900001525878906,57.20000076293945,56.25,56.900001525878906,52.318458557128906,42126.0,0.0,0.0
2025-08-13,56.900001525878906,57.59999847412109,55.75,56.09999847412109,51.58287048339844,97816.0,0.0,0.0
2025-08-14,56.25,56.29999923706055,55.29999923706055,55.95000076293945,51.444950103759766,63849.0,0.0,0.0
2025-08-18,56.0,57.34999847412109,56.0,56.5,51.95066452026367,35610.0,0.0,0.0
2025-08-19,56.75,57.09999847412109,56.29999923706055,56.54999923706055,51.99663543701172,39384.0,0.0,0.0
2025-08-20,57.20000076293945,57.25,55.29999923706055,55.400001525878906,50.939239501953125,89642.0,0.0,0.0
2025-08-21,55.59999847412109,56.29999923706055,55.150001525878906,55.900001525878906,51.39897537231445,54483.0,0.0,0.0
2025-08-22,55.79999923706055,56.20000076293945,55.29999923706055,56.04999923706055,51.536895751953125,48360.0,0.0,0.0
2025-08-25,55.84999847412109,56.79999923706055,55.59999847412109,56.34999847412109,51.81274032592773,38368.0,0.0,0.0
2025-08-26,56.400001525878906,56.400001525878906,55.5,55.84999847412109,51.35300064086914,24983.0,0.0,0.0
2025-08-27,56.0,56.400001525878906,55.09999847412109,55.400001525878906,50.939239501953125,56572.0,0.0,0.0
2025-08-28,55.70000076293945,56.5,55.59999847412109,55.59999847412109,51.12313079833984,28540.0,0.0,0.0
2025-08-29,53.59999847412109,54.0,50.0,51.29999923706055,47.16936492919922,318375.0,0.0,0.0
